protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,109.120.184.202,1080,Finland,FI,Helsinki,elite,true,89.31,AS210644,Aeza International LTD,145.75,1784102359.6424053
http,109.107.182.15,10808,Finland,FI,Helsinki,elite,true,48.82,AS216024,Aleksei Fedorov PR Krusevac,10888.64,1784102342.853478
http,46.62.189.77,8888,Finland,FI,Helsinki,elite,true,99.53,AS24940,Hetzner Online GmbH,156.87,1784102319.0814776
http,193.35.17.153,8888,Finland,FI,Helsinki,elite,true,56.62,AS215439,Play2go International Limited,310.19,1784102314.6014276
http,65.109.87.121,28080,Finland,FI,Helsinki,elite,true,17.17,AS24940,Hetzner Online GmbH,520.62,1784102312.4337418
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,27.75,AS24940,Hetzner Online GmbH,7069.78,1784102297.844716
http,185.230.190.195,3128,Finland,FI,Helsinki,elite,true,68.31,AS212706,Livi Hosting LTD,9558.86,1784102283.9670956
http,144.31.52.77,3128,Finland,FI,Helsinki,transparent,true,20.55,AS215590,DpkgSoft International Limited,190.64,1784102240.7393992
http,65.109.191.98,3080,Finland,FI,Helsinki,elite,true,99.38,AS24940,Hetzner Online GmbH,195.05,1784102387.7648795
http,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,80.64,AS209847,WorkTitans B.V.,255.68,1784102381.8473132
http,135.87.39.23,443,Finland,FI,Helsinki,elite,true,99.82,AS8983,Nokia Solutions and Networks Oy,116.71,1784102374.9103854
http,65.109.65.239,28080,Finland,FI,Helsinki,elite,true,17.11,AS24940,Hetzner Online GmbH,515.6,1784102370.36346
http,94.156.180.137,3128,Finland,FI,Helsinki,transparent,true,69.11,AS207957,SERV.HOST GROUP LTD,196.66,1784102367.3182738
http,135.87.39.23,80,Finland,FI,Helsinki,elite,true,99.7,AS8983,Nokia Solutions and Networks Oy,136.51,1784102297.5878642
