protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,191.8.24.113,8888,Brazil,BR,Taboão da Serra,elite,true,100.0,AS27699,Vivo,693.58,1784255933.2366495
http,187.72.215.33,3128,Brazil,BR,Brasília,anonymous,true,54.44,AS16735,ALGAR TELECOM S/A,1753.38,1784255926.8278563
http,170.81.211.26,8080,Brazil,BR,Carapicuíba,transparent,true,31.7,AS266423,Connectvy Telecomunicacoes Ltda,3890.55,1784255922.3444
http,143.255.147.242,8080,Brazil,BR,Sombrio,transparent,true,15.09,AS265148,Pontonet Computadores e Redes Ltda Epp,8822.4,1784255913.2651653
http,177.23.248.152,8085,Brazil,BR,Santo André,transparent,true,19.0,AS262906,URSOFT Soluções em Internet,668.52,1784255904.2639222
http,191.209.13.252,8085,Brazil,BR,Espírito Santo do Pinhal,transparent,true,45.58,AS27699,Vivo,8088.54,1784255895.4841201
http,201.20.42.46,3128,Brazil,BR,São Paulo,transparent,true,69.7,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,1682.63,1784255883.7317755
http,170.82.194.134,3128,Brazil,BR,Penha,anonymous,true,62.24,AS266446,Itjsc Servicos De Comunicacao E Solucoes Ltda,1779.75,1784255865.5687246
http,200.227.89.50,3128,Brazil,BR,Vila Prudente,anonymous,true,56.26,AS4230,Claro S.A,3435.16,1784255840.663945
http,200.3.197.49,8080,Brazil,BR,Sinop,transparent,true,10.0,AS270457,Inacio Miguel Scherer,2392.62,1784255931.568751
http,168.195.168.182,8080,Brazil,BR,Itaquaquecetuba,transparent,true,44.37,AS265436,SkyNet Telecomunicações,7727.67,1784255895.3110917
http,167.250.141.73,8080,Brazil,BR,Caicó,transparent,true,11.99,AS265201,Meganet Servicos De Comunicacao E Multimidia Ltda,3529.65,1784255821.731876
