protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,189.39.123.155,8083,Brazil,BR,Recife,transparent,true,97.05,AS16735,ALGAR TELECOM S/A,1128.54,1784585399.4027727
http,185.21.252.234,3128,Brazil,BR,Taquara,elite,true,19.18,AS267507,SRX TECNOLOGIA DA INFORMACAO LTDA,1393.55,1784585389.603942
http,45.4.192.225,8080,Brazil,BR,Brasília,transparent,true,30.5,AS266087,Orbitel Telecomunicações e Informática Ltda,4275.98,1784585368.313521
http,189.27.197.27,3128,Brazil,BR,São Paulo,transparent,true,40.17,AS18881,Vivo,699.9,1784585351.3978658
http,170.81.211.26,8080,Brazil,BR,Carapicuíba,transparent,true,30.46,AS266423,Connectvy Telecomunicacoes Ltda,6463.72,1784585341.3057404
http,187.72.215.33,3128,Brazil,BR,Brasília,anonymous,true,54.35,AS16735,ALGAR TELECOM S/A,707.4,1784585314.4580705
http,177.85.7.122,8080,Brazil,BR,Patrocínio,transparent,true,23.86,AS262595,OnNet Telecomunicações LTDA,2595.44,1784585300.425656
http,179.228.241.22,8080,Brazil,BR,São Paulo,transparent,true,9.49,AS27699,Vivo,5474.25,1784585298.9439573
http,191.7.114.63,8080,Brazil,BR,Campo Novo do Parecis,transparent,true,27.15,AS264268,Teleturbo Servicos De Telecomunicacoes Ltda,4145.72,1784585282.326238
http,187.19.201.217,8080,Brazil,BR,Acopiara,transparent,true,7.17,AS28126,Brisanet Servicos De Telecomunicacoes S.A,9692.33,1784585249.8049095
http,187.89.20.181,8085,Brazil,BR,São Paulo,transparent,true,41.84,AS26599,Vivo,6601.04,1784585190.9488413
http,167.234.224.70,65010,Brazil,BR,São Paulo,elite,true,6.03,AS31898,Oracle Corporation,2022.28,1784585380.569889
http,200.227.89.50,3128,Brazil,BR,Vila Prudente,anonymous,true,55.82,AS4230,Claro S.A,842.83,1784585375.3494625
http,201.20.42.46,3128,Brazil,BR,São Paulo,transparent,true,78.49,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,3398.63,1784585374.9393842
http,167.234.224.70,37777,Brazil,BR,São Paulo,elite,true,5.02,AS31898,Oracle Corporation,6774.53,1784585370.6189384
http,168.138.147.179,3128,Brazil,BR,São Paulo,transparent,true,29.6,AS31898,Oracle Corporation,19058.88,1784585336.2633176
