protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,189.39.123.155,8083,Brazil,BR,Recife,transparent,true,100.0,AS16735,ALGAR TELECOM S/A,730.24,1784302736.396231
http,45.4.192.225,8080,Brazil,BR,Brasília,transparent,true,31.72,AS266087,Orbitel Telecomunicações e Informática Ltda,7981.07,1784302727.237335
http,201.76.9.115,8080,Brazil,BR,Tubarão,transparent,true,9.92,AS28642,Contato Internet EIRELI,3673.59,1784302723.5318606
http,186.65.106.90,2024,Brazil,BR,Salvador,transparent,true,9.24,AS266142,Bahiadados Telecom Ltda.,666.6,1784302721.4593394
http,190.83.40.166,3128,Brazil,BR,Vitorino Freire,transparent,true,33.52,AS264567,Jose DAS Gracas Soares De Lima Eireli,3690.81,1784302714.423372
http,177.144.160.215,9010,Brazil,BR,São Paulo,transparent,true,56.52,AS27699,Vivo,10655.46,1784302711.5748878
http,187.62.191.3,61456,Brazil,BR,Bariri,elite,true,6.52,AS262662,Conexao Networks Provedor de Internet,1267.46,1784302708.7518175
http,190.124.252.129,6666,Brazil,BR,Simões Filho,transparent,true,39.42,AS270456,T&M SERVICOS DE TELECOMUNICACOES LTDA - ME,19508.76,1784302689.6305027
http,179.43.10.233,8874,Brazil,BR,Sebastião Leal,transparent,true,58.26,AS270859,Voex Telecom Ltda,11949.83,1784302657.2522292
http,144.22.165.206,3129,Brazil,BR,São Paulo,elite,true,55.03,AS31898,Oracle Corporation,5822.35,1784302642.0180695
http,191.209.13.252,8085,Brazil,BR,Espírito Santo do Pinhal,transparent,true,45.0,AS27699,Vivo,5391.34,1784302616.3117552
http,138.0.143.120,8080,Brazil,BR,Valparaíso,elite,true,8.85,AS264551,F.B. BABETO ME,1640.68,1784302588.8576653
http,143.0.203.173,8080,Brazil,BR,Neves Paulista,transparent,true,28.23,AS264001,Genesysnet Provedor De Internet Ltda ME,709.14,1784302582.7930548
