protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,201.20.79.182,8088,Brazil,BR,Fortaleza,transparent,true,19.95,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,5089.29,1787717369.7288852
http,201.20.42.46,3127,Brazil,BR,São Paulo,transparent,true,68.79,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,6679.45,1787717358.6633267
http,191.252.202.127,8885,Brazil,BR,Itacoatiara,transparent,true,20.92,AS27715,Locaweb Serviços de Internet S/A,6631.35,1787717353.7175822
http,201.20.42.46,3128,Brazil,BR,São Paulo,transparent,true,75.51,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,9487.52,1787717352.6483722
http,177.99.74.185,8080,Brazil,BR,Salvador,transparent,true,30.25,AS18881,TELEFÔNICA BRASIL S.A,9740.23,1787717352.462022
http,190.83.40.166,3128,Brazil,BR,Vitorino Freire,transparent,true,31.4,AS264567,Jose DAS Gracas Soares De Lima Eireli,6338.34,1787717349.9768655
http,138.186.187.208,8080,Brazil,BR,Itaquaquecetuba,transparent,true,4.26,AS61784,AltaNet Telecom e Inf. LTDA-ME,4158.49,1787717329.2607903
http,186.26.92.180,58339,Brazil,BR,São João de Meriti,transparent,true,10.17,AS274386,Nosso Wi-fi Ltda,3994.77,1787717292.625416
http,187.49.178.237,8080,Brazil,BR,Fortaleza,transparent,true,15.64,AS264562,PBR SERVICOS DE TELECOMUNICACOES LTDA,7095.99,1787717255.0977168
http,129.121.55.206,8080,Brazil,BR,Vinhedo,transparent,true,44.75,AS26337,"Oso Grande IP Services, LLC",9036.35,1787717339.9365542
