protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,179.125.61.201,8080,Brazil,BR,Urânia,transparent,true,13.36,AS263633,Wconect Wireless Informatica LTDA - ME,4737.49,1780025643.7860842
http,186.227.196.104,3128,Brazil,BR,Cabedelo,transparent,true,27.58,AS53055,Dimenoc Servicos De Informatica Ltda,9276.99,1780025637.1251476
http,187.19.128.76,3131,Brazil,BR,Campina Grande,transparent,true,32.53,AS28126,Brisanet Servicos De Telecomunicacoes S.A,11814.96,1780025601.0013676
http,189.50.45.46,1995,Brazil,BR,Goianira,transparent,true,13.13,AS28326,Total Telecom LTDA-ME,8010.07,1780025566.5567071
http,131.100.19.5,4321,Brazil,BR,Colinas do Tocantins,elite,true,8.79,AS61753,Cleyton De Sales Costa - ME,5201.55,1780025488.6921175
http,131.196.5.173,8080,Brazil,BR,Caruaru,transparent,true,36.42,AS265890,GR SOLUCOES TELECOM LTDA - ME,7781.9,1780025461.8958554
http,131.255.227.104,3128,Brazil,BR,Marabá,transparent,true,12.29,AS264496,IR Tecnologia (Fibralink),2914.81,1780025668.6466646
http,201.62.82.4,8080,Brazil,BR,Marília,transparent,true,11.77,AS28634,Life Tecnologia Ltda.,3717.46,1780025629.371096
http,200.174.198.32,8888,Brazil,BR,Estácio,anonymous,true,72.1,AS4230,Claro S.A.,808.47,1780025556.3008409
http,168.138.147.179,3128,Brazil,BR,São Paulo,transparent,true,35.46,AS31898,Oracle Corporation,2108.44,1780025523.226389
