protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,179.84.72.179,8085,Brazil,BR,Belém,transparent,true,38.46,AS26599,Vivo,1013.17,1785462594.7126698
http,191.5.38.6,54121,Brazil,BR,Betim,elite,true,12.94,AS28198,Sempre Telecomunicacoes Ltda,787.14,1785462588.6798592
http,189.27.197.27,3128,Brazil,BR,São Bernardo do Campo,transparent,true,38.29,AS18881,Vivo,4376.42,1785462587.247891
http,191.209.13.252,8085,Brazil,BR,Piracicaba,transparent,true,40.41,AS27699,Vivo,5395.52,1785462586.6629388
http,149.40.26.240,8080,Brazil,BR,Serra,transparent,true,16.73,AS28323,Cogent Communications,3783.76,1785462572.9485989
http,187.62.191.3,61456,Brazil,BR,Bariri,elite,true,6.74,AS262662,Conexao Networks Provedor de Internet,8924.33,1785462555.2534835
http,200.201.134.184,8787,Brazil,BR,São Paulo,elite,true,9.81,AS11432,Telium Telecomunicações Ltda,11477.03,1785462549.7857223
http,138.59.20.140,9999,Brazil,BR,Santa Luzia,transparent,true,13.41,AS28201,Companhia Itabirana Telecomunicações Ltda,876.08,1785462509.1837614
http,179.48.80.9,8085,Brazil,BR,Teresina,transparent,true,21.85,AS271241,Fbnet Telecom,4653.19,1785462505.8640141
http,170.150.53.72,8080,Brazil,BR,Manaus,transparent,true,35.64,AS265046,Net-mais Informatica,2608.27,1785462494.2867453
http,181.191.14.5,8080,Brazil,BR,Castanhal,transparent,true,35.92,AS265981,Linknet Telecomunicações LTDA,1104.8,1785462470.8224518
http,179.48.11.6,8085,Brazil,BR,Campo Maior,transparent,true,12.98,AS271113,Carnaubanet Ltda,4881.56,1785462395.403818
