protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,177.11.49.122,2158,Brazil,BR,São Paulo,transparent,true,90.89,AS53243,Brasil Site Informatica LTDA,5282.65,1788830695.4759953
http,177.36.18.56,80,Brazil,BR,Belo Horizonte,transparent,true,52.3,AS271042,BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA,7703.92,1788830689.533799
http,201.7.31.37,8080,Brazil,BR,Aparecida de Goiânia,transparent,true,30.59,AS216472,High Speed For Internet Services L.L.C,222.39,1788830677.4607654
http,168.181.151.168,8081,Brazil,BR,Bauru,transparent,true,26.48,AS52579,TELLIUS & ALLNET TELECOMUNICAÇÕES DAS AMÉRICAS,662.33,1788830676.8876436
http,167.250.23.13,9090,Brazil,BR,Patrocínio,transparent,true,21.87,AS262595,OnNet Telecomunicações LTDA,3749.92,1788830675.0219243
http,168.228.176.30,3139,Brazil,BR,Tianguá,transparent,true,16.21,AS264926,BRASILINK SERVIÇOS EIRELI,3661.15,1788830672.380783
http,206.42.12.58,3132,Brazil,BR,Fortaleza,transparent,true,21.47,AS28126,Brisanet Prestacao De Servicos De Internet Ltda,3695.12,1788830670.4304082
http,201.157.235.197,8080,Brazil,BR,Lauro de Freitas,transparent,true,14.68,AS52871,TASCOM TELECOMUNICAÇÕES LTDA,7943.87,1788830666.6777697
http,201.20.79.182,8088,Brazil,BR,Fortaleza,transparent,true,20.05,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,12457.07,1788830647.7888749
http,201.20.42.46,3127,Brazil,BR,São Paulo,transparent,true,68.39,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,6890.96,1788830643.444281
http,201.20.42.46,3128,Brazil,BR,São Paulo,transparent,true,72.18,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,12615.83,1788830641.726201
