protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,138.0.143.119,8080,Brazil,BR,Valparaíso,transparent,true,9.02,AS264551,F.B. BABETO ME,4649.2,1786121983.4494486
http,201.20.42.46,3128,Brazil,BR,São Paulo,transparent,true,84.24,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,625.63,1786121978.7131534
http,186.235.123.3,8080,Brazil,BR,Cachoeiras de Macacu,transparent,true,18.93,AS264075,K1 Telecom e Multimidia LTDA,7693.93,1786121976.4453485
http,177.87.30.63,8080,Brazil,BR,Pelotas,transparent,true,31.68,AS263384,WordNet Internet Banda Larga,6898.18,1786121973.6692727
http,170.84.147.216,8087,Brazil,BR,Piracuruca,transparent,true,26.6,AS264997,Direct Telecom Ltda,1049.87,1786121966.9648716
http,206.42.12.58,3132,Brazil,BR,Fortaleza,transparent,true,27.43,AS28126,Brisanet Prestacao De Servicos De Internet Ltda,2272.05,1786121960.3827183
http,170.247.200.138,8088,Brazil,BR,Tutóia,transparent,true,23.28,AS263256,PIX PROVEDOR DE INTERNET LTDA - ME,5275.5,1786121950.3527918
http,191.209.13.252,8085,Brazil,BR,Piracicaba,transparent,true,37.36,AS27699,Vivo,10312.54,1786121909.4547668
http,177.221.179.186,8080,Brazil,BR,Formiga,transparent,true,10.37,AS52673,Wi-max Internet Ltda,15483.47,1786121903.4367647
http,177.85.7.122,80,Brazil,BR,Patrocínio,transparent,true,24.23,AS262595,OnNet Telecomunicações LTDA,3882.47,1786121870.4938705
