protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,201.20.42.46,3128,Brazil,BR,São Paulo,transparent,true,70.06,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,807.56,1789969799.144042
http,177.87.121.20,3128,Brazil,BR,Americana,transparent,true,99.84,AS263511,Saveincloud Hospedagem na Internet Ltda,814.56,1789969786.2874074
http,179.185.75.94,8080,Brazil,BR,Brasília,transparent,true,11.92,AS18881,TELEFÔNICA BRASIL S.A,775.6,1789969785.7769003
http,168.181.151.168,8081,Brazil,BR,Dois Córregos,transparent,true,26.16,AS52579,TELLIUS & ALLNET TELECOMUNICAÇÕES DAS AMÉRICAS,931.11,1789969781.6428695
http,186.235.255.220,8080,Brazil,BR,São João Batista,transparent,true,24.77,AS263285,Tiago Silva Provedores ME,1771.01,1789969778.328308
http,200.229.76.160,3128,Brazil,BR,Campinas,transparent,true,99.7,AS263511,Saveincloud Hospedagem na Internet Ltda,689.66,1789969773.4653926
http,191.241.184.5,8080,Brazil,BR,Nossa Senhora da Glória,transparent,true,41.57,AS263677,NetGloria Telecom,3654.56,1789969769.033354
http,168.138.238.60,8080,Brazil,BR,São Paulo,anonymous,true,48.19,AS31898,Oracle Corporation,20642.65,1789969745.6806884
http,191.252.205.35,3128,Brazil,BR,Itacoatiara,transparent,true,24.5,AS27715,Locaweb ServiÔos de Internet S/A,1422.46,1789969730.7034795
http,177.193.203.146,8080,Brazil,BR,Salvador,transparent,true,22.52,AS28573,Claro NXT Telecomunicacoes Ltda,10364.08,1789969688.928774
