protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.83.40.166,3128,Brazil,BR,Vitorino Freire,transparent,true,36.88,AS264567,Jose DAS Gracas Soares De Lima Eireli,728.89,1780223981.300176
http,45.233.90.10,443,Brazil,BR,João Pessoa,transparent,true,7.9,AS267317,D.R SERVICOS DE COMUNICACAO LTDA - ME,4660.57,1780223975.9649155
http,187.94.222.170,3128,Brazil,BR,Manhumirim,transparent,true,28.56,AS53078,Acesse Comunicação Ltda,727.48,1780223972.379761
http,192.144.66.238,8080,Brazil,BR,Ji Paraná,transparent,true,28.03,AS266178,C2M SERVICOS DE INFORMATICA E TELECOMUNICACOES,828.13,1780223972.287172
http,138.59.233.59,8080,Brazil,BR,Curvelo,transparent,true,28.72,AS264114,RZ NET LTDA.,5361.53,1780223964.9999363
http,186.211.157.19,8080,Brazil,BR,Campo Grande,transparent,true,9.09,AS14840,BR.Digital Telecom,14307.22,1780223878.7051907
http,187.19.128.76,3131,Brazil,BR,Campina Grande,transparent,true,33.02,AS28126,Brisanet Servicos De Telecomunicacoes S.A,8086.74,1780223875.4013755
http,38.180.78.54,10001,Brazil,BR,São Paulo,elite,true,77.78,AS9009,M247 Europe SRL,614.49,1780223865.2140114
http,168.195.102.12,4583,Brazil,BR,Belo Horizonte,transparent,true,26.69,AS28656,BTT TELECOMUNICACOES S.A.,10082.09,1780223985.4447546
http,200.201.134.184,8787,Brazil,BR,São Paulo,elite,true,8.49,AS11432,Telium TelecomunicaÔÔes Ltda,3662.57,1780223967.9879525
http,200.174.198.32,8888,Brazil,BR,Estácio,anonymous,true,72.3,AS4230,Claro S.A.,4030.65,1780223959.9172096
