protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.4.192.225,8080,Brazil,BR,Brasília,transparent,true,32.06,AS266087,Orbitel Telecomunicações e Informática Ltda,748.54,1784172260.3727674
http,170.82.194.134,3128,Brazil,BR,Penha,anonymous,true,62.12,AS266446,Itjsc Servicos De Comunicacao E Solucoes Ltda,950.41,1784172254.3662214
http,179.48.11.6,8085,Brazil,BR,Campo Maior,transparent,true,12.04,AS271113,Carnaubanet Ltda,598.98,1784172241.1332471
http,143.208.84.57,8589,Brazil,BR,Ubiratã,transparent,true,15.06,AS265125,V. GRAZIOLI & CIA. LTDA. - ME,2071.02,1784172230.7671962
http,177.130.104.118,33333,Brazil,BR,Presidente Epitácio,transparent,true,13.44,AS28287,Vero S.A,3948.08,1784172220.8487175
http,72.61.52.253,1080,Brazil,BR,São Paulo,elite,true,82.93,AS47583,Hostinger BR,653.6,1784172218.6926117
http,179.48.8.1,8088,Brazil,BR,Campo Maior,transparent,true,16.09,AS271113,Carnaubanet Ltda,946.01,1784172211.3438935
http,177.139.174.81,8080,Brazil,BR,São Paulo,transparent,true,28.59,AS27699,Vivo,7822.92,1784172207.027839
http,170.81.131.70,3128,Brazil,BR,São José do Rio Preto,elite,true,11.6,AS28330,IFTNET Telecomunicacoes Ltda,4728.24,1784172202.479916
http,191.7.114.63,8080,Brazil,BR,Tangará da Serra,transparent,true,27.21,AS264268,Teleturbo Servicos De Telecomunicacoes Ltda,9297.48,1784172195.9038475
http,187.72.215.33,3128,Brazil,BR,Brasília,anonymous,true,54.25,AS16735,ALGAR TELECOM S/A,987.68,1784172159.8789873
http,170.81.211.26,8080,Brazil,BR,Carapicuíba,transparent,true,31.77,AS266423,Connectvy Telecomunicacoes Ltda,11524.91,1784172151.9159994
http,200.227.89.50,3128,Brazil,BR,Vila Prudente,anonymous,true,56.08,AS4230,Claro S.A,1679.45,1784172293.5839534
http,201.20.42.46,3128,Brazil,BR,São Paulo,transparent,true,66.59,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,628.08,1784172258.3259563
http,168.197.104.45,8080,Brazil,BR,Guaratuba,transparent,true,36.99,AS265477,Gtba Telecom Ltda ME,10079.1,1784172231.9805012
http,201.71.137.90,5128,Brazil,BR,Cuiabá,transparent,true,13.43,AS28635,Avato Tecnologia S.A,4778.72,1784172209.4719658
http,38.60.241.207,3128,Brazil,BR,São Paulo,transparent,true,31.15,AS138915,Kaopu Cloud HK Limited,12774.88,1784172202.314416
http,167.250.141.73,8080,Brazil,BR,Caicó,transparent,true,11.94,AS265201,Meganet Servicos De Comunicacao E Multimidia Ltda,6673.36,1784172176.6958416
