protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,178.105.82.248,9150,Germany,DE,Nuremberg,elite,true,24.5,AS24940,Hetzner Online GmbH,1270.11,1789385968.242812
socks4,45.95.2.232,2080,Germany,DE,Frankfurt Am Main,elite,true,21.95,AS41745,Baykov Ilya Sergeevich,1862.74,1789385966.8065689
socks4,209.38.214.48,1080,Germany,DE,Frankfurt am Main,elite,true,50.79,AS14061,"DigitalOcean, LLC",5145.52,1789385964.1696286
socks5,152.53.183.107,8081,Germany,DE,Nuremberg,elite,true,97.74,AS197540,netcup GmbH,4936.4,1789385964.032597
socks4,150.241.105.252,1080,Germany,DE,Frankfurt am Main,elite,true,27.67,AS213877,U1 DIGITAL SERVICES LTD,3848.11,1789385963.943137
http,152.53.183.107,8081,Germany,DE,Nuremberg,elite,true,97.17,AS197540,netcup GmbH,1910.94,1789385963.6009855
socks5,47.245.165.201,1080,Germany,DE,Frankfurt am Main,elite,true,93.87,AS45102,"Alibaba (US) Technology Co., Ltd.",5991.52,1789385962.3183072
socks5,185.204.170.179,1146,Germany,DE,Frankfurt am Main,elite,true,48.86,AS57568,Arvancloud Global Technologies L.L.C,7887.39,1789385961.8655264
socks5,185.204.170.179,1107,Germany,DE,Frankfurt am Main,elite,true,39.99,AS57568,Arvancloud Global Technologies L.L.C,7209.6,1789385961.3301945
socks5,185.204.170.179,1127,Germany,DE,Frankfurt am Main,elite,true,36.9,AS57568,Arvancloud Global Technologies L.L.C,8896.79,1789385960.9307775
socks4,78.46.44.179,9050,Germany,DE,Falkenstein,elite,true,18.69,AS24940,Hetzner Online GmbH,989.21,1789385960.4340982
socks4,89.163.206.215,9050,Germany,DE,Düsseldorf,elite,true,23.24,AS24961,WIIT AG,5444.74,1789385958.5650554
socks5,157.90.113.23,9052,Germany,DE,Nuremberg,elite,true,59.84,AS24940,Hetzner Online GmbH,10363.32,1789385957.7778325
socks5,31.76.20.131,1080,Germany,DE,Frankfurt am Main,elite,true,48.95,AS215439,Play2go International Limited,11741.88,1789385957.2981002
socks5,185.204.170.179,1101,Germany,DE,Frankfurt am Main,elite,true,46.05,AS57568,Arvancloud Global Technologies L.L.C,7245.08,1789385956.7084296
http,46.203.233.116,3128,Germany,DE,Frankfurt am Main,elite,true,55.69,AS215703,Freakhosting LTD,7626.65,1789385956.3931015
socks4,185.204.170.179,1102,Germany,DE,Frankfurt am Main,elite,true,45.27,AS57568,Arvancloud Global Technologies L.L.C,3675.79,1789385956.3810143
socks5,81.200.156.136,1080,Germany,DE,Frankfurt am Main,elite,true,9.12,AS210976,"Timeweb, LLP",72.7,1789385956.1027708
socks4,193.158.12.141,4153,Germany,DE,Berlin,elite,true,40.71,AS3320,Deutsche Telekom AG,1098.18,1789385955.102986
socks5,78.46.44.179,9050,Germany,DE,Falkenstein,elite,true,22.66,AS24940,Hetzner Online GmbH,666.96,1789385953.9048665
socks5,199.247.18.115,9050,Germany,DE,Frankfurt am Main,elite,true,30.57,AS20473,"The Constant Company, LLC",10521.15,1789385953.369775
socks4,159.195.67.82,32769,Germany,DE,Nuremberg,elite,true,15.67,AS197540,netcup GmbH,8678.44,1789385952.6610787
socks5,178.105.82.248,9150,Germany,DE,Nuremberg,elite,true,25.79,AS24940,Hetzner Online GmbH,1882.65,1789385952.096781
socks5,185.204.170.179,1123,Germany,DE,Frankfurt am Main,elite,true,47.16,AS57568,Arvancloud Global Technologies L.L.C,4660.24,1789385951.760089
http,193.233.86.198,8080,Germany,DE,Frankfurt am Main,elite,false,25.37,AS210546,Chsl ONE LTD,594.31,1789385951.7501826
socks5,193.43.104.110,1080,Germany,DE,Limburg,elite,true,46.18,AS62005,BlueVPS OU,4912.11,1789385951.6162205
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,76.26,AS45102,Alibaba.com LLC,10.51,1789385950.6296275
socks4,159.195.194.242,1080,Germany,DE,Nuremberg,elite,true,38.01,AS197540,netcup GmbH,8900.54,1789385950.4280272
socks4,144.31.255.9,1080,Germany,DE,Frankfurt am Main,elite,true,24.2,AS213877,U1 DIGITAL SERVICES LTD,431.38,1789385948.6755025
http,85.214.107.177,80,Germany,DE,Berlin,elite,false,34.95,AS6724,Strato AG,12021.21,1789385947.1744256
socks4,91.107.243.254,9128,Germany,DE,Frankfurt Am Main,elite,true,27.78,AS24940,Hetzner Online AG,12202.86,1789385946.7810934
socks5,185.204.170.179,1147,Germany,DE,Frankfurt am Main,elite,true,52.43,AS57568,Arvancloud Global Technologies L.L.C,10918.92,1789385946.624701
http,45.13.225.169,8083,Germany,DE,Frankfurt am Main,elite,true,62.42,AS58087,Florian Kolb,4717.55,1789385946.3083332
socks4,159.195.62.125,9050,Germany,DE,Nuremberg,elite,true,23.02,AS197540,netcup GmbH,15320.65,1789385944.9649656
