protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,49.13.22.249,10808,Germany,DE,Falkenstein,elite,true,89.11,AS24940,Hetzner Online GmbH,196.98,1789064086.8757422
socks5,147.45.66.116,1082,Germany,DE,Frankfurt am Main,elite,true,55.38,AS215540,Global Connectivity Solutions LLP,1303.95,1789064085.6643283
socks5,47.245.165.201,1080,Germany,DE,Frankfurt am Main,elite,true,94.1,AS45102,"Alibaba (US) Technology Co., Ltd.",24.0,1789064085.5071654
http,103.237.102.191,11111,Germany,DE,Frankfurt am Main,elite,true,98.86,AS62610,Zenlayer Inc,656.33,1789064082.2043755
socks5,185.133.239.244,32784,Germany,DE,Erfurt,elite,true,48.31,AS202252,OCKNet GmbH,5970.29,1789064080.8778396
socks5,209.38.214.48,1080,Germany,DE,Frankfurt am Main,elite,true,43.57,AS14061,"DigitalOcean, LLC",7686.66,1789064079.5942066
socks5,49.13.22.249,10801,Germany,DE,Falkenstein,elite,true,85.11,AS24940,Hetzner Online GmbH,2730.01,1789064079.4140787
http,167.233.169.253,1081,Germany,DE,Nuremberg,elite,true,98.64,AS24940,Hetzner Online GmbH,1347.1,1789064079.34846
socks4,89.213.118.234,9050,Germany,DE,Frankfurt am Main,elite,true,31.89,AS213250,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG,4275.0,1789064079.168975
socks5,5.75.133.113,10808,Germany,DE,Nuremberg,elite,true,82.23,AS24940,Hetzner Online GmbH,1267.26,1789064077.3655567
socks5,72.56.106.48,443,Germany,DE,Frankfurt am Main,elite,true,36.48,AS210976,"Timeweb, LLP",2672.45,1789064075.8560243
http,167.233.169.253,1085,Germany,DE,Nuremberg,elite,true,98.8,AS24940,Hetzner Online GmbH,1024.47,1789064075.5921993
socks4,157.90.113.23,9052,Germany,DE,Nuremberg,elite,true,61.06,AS24940,Hetzner Online GmbH,138.75,1789064074.9510972
socks4,152.53.183.107,8081,Germany,DE,Nuremberg,elite,true,97.22,AS197540,netcup GmbH,2320.27,1789064074.684372
http,141.95.53.104,9898,Germany,DE,Limburg an der Lahn,elite,false,22.41,AS16276,OVH SAS,2735.26,1789064074.5109668
http,80.74.54.148,3128,Germany,DE,Krefeld,anonymous,false,87.52,AS60294,Deutsche Glasfaser Wholesale GmbH,3555.63,1789064074.3742049
socks5,91.107.243.254,9096,Germany,DE,Frankfurt Am Main,elite,true,34.72,AS24940,Hetzner Online AG,11354.66,1789064074.1134915
socks4,91.107.243.254,9096,Germany,DE,Frankfurt Am Main,elite,true,32.77,AS24940,Hetzner Online AG,11569.4,1789064073.6169727
http,167.233.169.253,1083,Germany,DE,Nuremberg,elite,true,98.81,AS24940,Hetzner Online GmbH,1332.9,1789064073.4948015
socks5,5.75.133.113,10811,Germany,DE,Nuremberg,elite,true,89.52,AS24940,Hetzner Online GmbH,3898.78,1789064072.979648
socks5,144.31.11.58,1085,Germany,DE,Kelsterbach,elite,true,40.55,AS215730,H2nexus Cloud Services - Fzco,3792.89,1789064072.718403
socks4,209.38.214.48,1080,Germany,DE,Frankfurt am Main,elite,true,50.99,AS14061,"DigitalOcean, LLC",8533.15,1789064070.898175
socks5,49.13.22.249,10809,Germany,DE,Falkenstein,elite,true,42.35,AS24940,Hetzner Online GmbH,191.2,1789064070.6783924
socks5,167.86.86.221,9050,Germany,DE,Nuremberg,elite,true,40.12,AS51167,Contabo GmbH,17400.31,1789064069.2385778
socks5,45.133.251.223,1080,Germany,DE,Frankfurt Am Main,elite,true,35.25,AS215439,PLAY2GO LTD,3827.38,1789064067.2035031
socks5,116.203.181.56,9050,Germany,DE,Nuremberg,elite,true,26.14,AS24940,Hetzner Online GmbH,20661.66,1789064066.4442
http,167.233.169.253,1082,Germany,DE,Nuremberg,elite,true,98.63,AS24940,Hetzner Online GmbH,994.77,1789064066.1252801
socks5,152.53.183.107,8081,Germany,DE,Nuremberg,elite,true,97.76,AS197540,netcup GmbH,3145.36,1789064065.9373693
socks5,144.31.255.9,1080,Germany,DE,Frankfurt am Main,elite,true,20.97,AS213877,U1 DIGITAL SERVICES LTD,1305.43,1789064065.336287
socks5,157.90.113.23,9052,Germany,DE,Nuremberg,elite,true,59.2,AS24940,Hetzner Online GmbH,125.5,1789064064.8986228
socks4,209.38.232.60,9081,Germany,DE,Frankfurt am Main,elite,true,39.94,AS14061,"DigitalOcean, LLC",9059.3,1789064064.6123686
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,76.15,AS45102,Alibaba.com LLC,219.89,1789064064.0356014
socks5,185.204.170.179,1146,Germany,DE,Frankfurt am Main,elite,true,52.75,AS57568,Arvancloud Global Technologies L.L.C,10080.44,1789064062.7173855
http,152.53.183.107,8081,Germany,DE,Nuremberg,elite,false,96.78,AS197540,netcup GmbH,4495.68,1789064062.332693
