protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,89.23.123.32,1080,Germany,DE,Frankfurt am Main,elite,true,34.35,AS215590,DpkgSoft International Limited,9.32,1784054962.4772036
socks5,13.140.164.179,3531,Germany,DE,Oberasbach,elite,true,68.56,AS51167,TerraTransit AG,558.06,1784054961.9464068
socks4,139.28.241.247,1082,Germany,DE,Frankfurt am Main,elite,true,92.59,AS215540,Global Connectivity Solutions LLP,1277.85,1784054961.34432
socks4,85.208.139.126,1082,Germany,DE,Frankfurt am Main,elite,true,93.08,AS215540,Global Connectivity Solutions LLP,3056.85,1784054959.277193
socks4,72.56.106.48,443,Germany,DE,Frankfurt am Main,elite,true,44.67,AS210976,"Timeweb, LLP",4700.31,1784054958.436495
socks5,91.192.10.224,1080,Germany,DE,Klingenberg am Main,elite,true,100.0,AS213250,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG,109.59,1784054957.1131587
socks5,144.76.159.120,1085,Germany,DE,Falkenstein,elite,true,99.76,AS24940,Hetzner Online GmbH,126.44,1784054955.5965748
socks4,85.208.139.126,1081,Germany,DE,Frankfurt am Main,elite,true,93.79,AS215540,Global Connectivity Solutions LLP,224.82,1784054954.5428948
socks4,139.28.241.247,1081,Germany,DE,Frankfurt am Main,elite,true,82.42,AS215540,Global Connectivity Solutions LLP,222.66,1784054953.7238219
http,85.214.107.177,80,Germany,DE,Berlin,elite,false,31.43,AS6724,Strato AG,665.96,1784054952.3158987
socks4,91.107.228.234,1052,Germany,DE,Frankfurt Am Main,elite,true,61.53,AS24940,Hetzner Online AG,7156.31,1784054950.593233
socks4,31.25.236.95,1080,Germany,DE,Frankfurt am Main,elite,true,43.74,AS49683,Massivegrid LTD,7902.24,1784054950.5104704
socks5,185.108.76.197,9050,Germany,DE,Berlin,elite,true,13.82,AS206028,Infra1 Managed-services,3120.49,1784054950.431529
socks4,116.202.20.234,9098,Germany,DE,Falkenstein,elite,true,46.26,AS24940,Hetzner Online GmbH,467.19,1784054950.4125016
http,85.208.139.126,1081,Germany,DE,Frankfurt am Main,elite,true,77.49,AS215540,Global Connectivity Solutions LLP,31.2,1784054950.2636921
socks4,116.202.20.234,9103,Germany,DE,Falkenstein,elite,true,40.72,AS24940,Hetzner Online GmbH,11194.6,1784054949.2917788
http,91.98.86.26,8888,Germany,DE,Falkenstein,elite,true,99.69,AS24940,Hetzner Online GmbH,185.77,1784054949.2793148
socks4,116.202.20.234,9122,Germany,DE,Falkenstein,elite,true,56.05,AS24940,Hetzner Online GmbH,10659.77,1784054948.7156248
socks4,188.68.57.86,9050,Germany,DE,Nuremberg,elite,true,25.49,AS197540,netcup GmbH,11697.29,1784054948.4256554
socks4,116.202.20.234,9091,Germany,DE,Falkenstein,elite,true,55.04,AS24940,Hetzner Online GmbH,3604.46,1784054948.2502928
