protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,89.106.89.70,10808,Germany,DE,Berlin,elite,true,90.55,AS215607,dataforest GmbH,2111.1,1786462800.7954378
socks5,144.76.166.41,15000,Germany,DE,Falkenstein,elite,true,19.53,AS24940,Hetzner Online GmbH,132.05,1786462798.933936
socks4,64.188.64.135,1080,Germany,DE,Frankfurt am Main,elite,true,38.75,AS215439,Play2go International Limited,3620.24,1786462796.8409026
socks4,144.76.166.41,15000,Germany,DE,Falkenstein,elite,true,17.11,AS24940,Hetzner Online GmbH,264.7,1786462795.7365663
socks4,159.195.61.240,1080,Germany,DE,Nuremberg,elite,true,94.91,AS197540,netcup GmbH,3117.56,1786462794.7739654
socks5,31.56.32.59,10800,Germany,DE,Nuremberg,elite,true,36.34,AS207590,Matteo Filiberto Sciacca trading as LocLix,3305.23,1786462794.396202
http,146.103.43.234,8118,Germany,DE,Frankfurt am Main,elite,false,12.79,AS215311,Regxa Company for Information Technology Ltd,4984.38,1786462793.916803
socks5,109.120.138.241,1080,Germany,DE,Frankfurt am Main,elite,true,51.92,AS210644,Aeza International LTD,9070.81,1786462793.330165
socks4,129.159.24.153,18443,Germany,DE,Frankfurt am Main,elite,true,26.68,AS31898,Oracle Corporation,2440.72,1786462793.016385
socks4,194.58.33.7,9564,Germany,DE,Frankfurt am Main,elite,true,85.77,AS216127,International Hosting Company Limited,8082.84,1786462792.4902246
socks4,195.133.65.238,10909,Germany,DE,Frankfurt am Main,elite,true,58.62,AS210546,Chsl ONE LTD,8115.87,1786462791.040444
socks4,91.107.254.246,9097,Germany,DE,Frankfurt Am Main,elite,true,54.16,AS24940,Hetzner Online AG,11204.47,1786462790.2399628
socks5,147.45.66.117,1082,Germany,DE,Frankfurt am Main,elite,true,61.67,AS215540,Global Connectivity Solutions LLP,244.38,1786462789.6652308
socks4,77.90.8.154,9097,Germany,DE,Bad Soden am Taunus,elite,true,60.57,AS48314,ip-network,11167.06,1786462787.6268196
socks5,47.245.165.201,1080,Germany,DE,Frankfurt am Main,elite,true,97.57,AS45102,"Alibaba (US) Technology Co., Ltd.",8258.53,1786462787.5882227
socks5,159.195.49.27,1080,Germany,DE,Nuremberg,elite,true,94.53,AS197540,netcup GmbH,1169.23,1786462787.0689836
socks4,87.120.187.113,1080,Germany,DE,Frankfurt am Main,elite,true,62.49,AS215439,Play2go International Limited,4575.44,1786462786.7542138
socks5,193.233.86.198,1080,Germany,DE,Frankfurt am Main,elite,true,39.9,AS210546,Chsl ONE LTD,888.85,1786462785.2321928
socks4,72.56.106.48,443,Germany,DE,Frankfurt am Main,elite,true,42.67,AS210976,"Timeweb, LLP",5888.77,1786462783.9569297
socks5,144.76.165.249,9050,Germany,DE,Falkenstein,elite,true,53.12,AS24940,Hetzner Online GmbH,10553.17,1786462783.2494204
socks5,138.124.10.104,443,Germany,DE,Frankfurt Am Main,elite,true,31.45,AS41745,Baykov Ilya Sergeevich,6260.16,1786462783.2463226
socks5,77.90.8.154,9097,Germany,DE,Bad Soden am Taunus,elite,true,64.62,AS48314,ip-network,13704.67,1786462782.9974794
