protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,144.31.73.173,3128,Germany,DE,Frankfurt am Main,elite,true,67.73,AS213877,U1 DIGITAL SERVICES LTD,30.93,1784560782.3794942
http,139.28.241.247,1081,Germany,DE,Frankfurt am Main,elite,true,71.68,AS215540,Global Connectivity Solutions LLP,53.38,1784560781.7215059
socks4,139.28.241.247,1081,Germany,DE,Frankfurt am Main,elite,true,78.96,AS215540,Global Connectivity Solutions LLP,8.96,1784560780.5011575
socks4,91.107.138.5,9051,Germany,DE,Frankfurt Am Main,elite,true,83.82,AS24940,Hetzner Online AG,680.71,1784560778.7414546
socks5,91.98.161.17,1080,Germany,DE,Nuremberg,elite,true,80.39,AS24940,Hetzner Online GmbH,953.72,1784560778.3836899
socks4,91.107.228.234,1052,Germany,DE,Frankfurt Am Main,elite,true,61.18,AS24940,Hetzner Online AG,3525.61,1784560776.4386902
socks4,116.202.20.234,9082,Germany,DE,Falkenstein,elite,true,67.18,AS24940,Hetzner Online GmbH,7080.29,1784560773.7284548
socks4,91.107.228.234,22183,Germany,DE,Frankfurt Am Main,elite,true,60.29,AS24940,Hetzner Online AG,921.29,1784560772.516556
socks5,91.107.228.234,1052,Germany,DE,Frankfurt Am Main,elite,true,50.77,AS24940,Hetzner Online AG,1548.36,1784560769.505545
http,91.98.86.26,8888,Germany,DE,Falkenstein,elite,true,95.69,AS24940,Hetzner Online GmbH,176.06,1784560768.9946978
socks4,87.251.77.60,1080,Germany,DE,Frankfurt Am Main,elite,true,41.57,AS210546,Miglovets Egor Andreevich,8614.74,1784560768.7876866
socks4,72.56.104.252,9058,Germany,DE,Frankfurt am Main,elite,true,25.92,AS210976,"Timeweb, LLP",5104.99,1784560767.4410944
socks4,140.82.39.50,9081,Germany,DE,Frankfurt am Main,elite,true,56.22,AS20473,The Constant Company,658.27,1784560766.4002104
socks4,77.90.19.154,9050,Germany,DE,Bad Soden am Taunus,elite,true,51.66,AS214902,ip-network,11673.48,1784560765.5662231
socks4,139.28.241.247,1082,Germany,DE,Frankfurt am Main,elite,true,78.8,AS215540,Global Connectivity Solutions LLP,2176.76,1784560765.3773093
http,103.228.171.47,8118,Germany,DE,Frankfurt am Main,elite,false,10.24,AS44051,Fornex Hosting S.L.,6061.77,1784560762.2111282
socks5,91.107.190.122,9090,Germany,DE,Frankfurt Am Main,elite,true,75.36,AS24940,Hetzner Online AG,18287.5,1784560761.7352312
socks4,140.82.39.50,9090,Germany,DE,Frankfurt am Main,elite,true,73.35,AS20473,The Constant Company,20602.51,1784560760.2769797
socks4,91.107.190.122,9090,Germany,DE,Frankfurt Am Main,elite,true,70.06,AS24940,Hetzner Online AG,19769.19,1784560759.8953815
socks4,116.202.20.234,9090,Germany,DE,Falkenstein,elite,true,89.63,AS24940,Hetzner Online GmbH,11936.9,1784560759.5932443
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,false,74.59,AS45102,Alibaba.com LLC,25.31,1784560759.5233302
socks5,144.76.159.120,1100,Germany,DE,Falkenstein,elite,true,99.87,AS24940,Hetzner Online GmbH,421.91,1784560758.8275056
socks4,178.215.236.16,1080,Germany,DE,Frankfurt am Main,elite,true,21.05,AS215439,Play2go International Limited,1964.36,1784560758.7333796
socks4,116.202.20.234,9092,Germany,DE,Falkenstein,elite,true,68.32,AS24940,Hetzner Online GmbH,11689.55,1784560758.5777373
socks4,178.104.242.12,9050,Germany,DE,Nuremberg,elite,true,29.6,AS24940,Hetzner Online GmbH,9132.23,1784560757.3976977
socks4,91.107.190.122,9096,Germany,DE,Frankfurt Am Main,elite,true,88.85,AS24940,Hetzner Online AG,13758.63,1784560755.8275902
socks4,194.58.33.7,9564,Germany,DE,Frankfurt am Main,elite,true,86.75,AS216127,International Hosting Company Limited,9304.87,1784560752.2842977
http,176.94.224.86,8080,Germany,DE,Düsseldorf,transparent,false,24.17,AS3209,Vodafone GmbH,5425.23,1784560751.6510606
http,103.237.102.191,11111,Germany,DE,Frankfurt am Main,elite,true,99.9,AS62610,Zenlayer Inc,13.67,1784560750.1917717
socks5,144.76.159.120,1083,Germany,DE,Falkenstein,elite,true,99.94,AS24940,Hetzner Online GmbH,720.84,1784560749.5889635
socks5,144.76.159.120,1085,Germany,DE,Falkenstein,elite,true,99.86,AS24940,Hetzner Online GmbH,134.87,1784560749.4988754
http,45.10.163.12,80,Germany,DE,Karlsruhe,elite,false,38.39,AS51167,Contabo GmbH,21.23,1784560749.4693754
socks5,8.211.49.86,1088,Germany,DE,Frankfurt am Main,elite,true,1.13,AS45102,"Alibaba (US) Technology Co., Ltd.",6309.37,1784560749.364805
socks4,8.211.49.86,10801,Germany,DE,Frankfurt am Main,elite,true,0.88,AS45102,"Alibaba (US) Technology Co., Ltd.",3009.48,1784560748.7016878
http,148.251.86.68,16379,Germany,DE,Falkenstein,elite,true,29.04,AS24940,Hetzner Online GmbH,14621.53,1784560748.600078
