protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,75.28,AS45102,Alibaba.com LLC,67.34,1786567495.0346196
socks4,157.90.113.23,9052,Germany,DE,Nuremberg,elite,true,33.65,AS24940,Hetzner Online GmbH,176.94,1786567494.1776507
socks5,195.133.65.238,10909,Germany,DE,Frankfurt am Main,elite,true,60.28,AS210546,Chsl ONE LTD,1402.57,1786567493.9882429
socks5,47.245.165.201,1080,Germany,DE,Frankfurt am Main,elite,true,97.58,AS45102,"Alibaba (US) Technology Co., Ltd.",31.51,1786567493.4992185
socks4,116.203.19.71,9091,Germany,DE,Nuremberg,elite,true,48.58,AS24940,Hetzner Online GmbH,907.47,1786567493.2880719
http,212.132.75.49,1080,Germany,DE,Essen,elite,false,11.45,AS8560,IONOS SE fra.de,476.99,1786567493.1885598
socks4,116.203.19.71,9092,Germany,DE,Nuremberg,elite,true,27.2,AS24940,Hetzner Online GmbH,545.87,1786567492.1300275
socks5,116.203.19.71,9091,Germany,DE,Nuremberg,elite,true,51.59,AS24940,Hetzner Online GmbH,701.34,1786567491.8950071
socks5,167.86.79.35,1080,Germany,DE,Nuremberg,elite,true,58.6,AS51167,Contabo GmbH,62.34,1786567491.8483894
socks4,194.58.33.7,9564,Germany,DE,Frankfurt am Main,elite,true,85.53,AS216127,International Hosting Company Limited,4430.99,1786567490.3865964
socks5,209.38.214.48,1080,Germany,DE,Frankfurt am Main,elite,true,45.69,AS14061,"DigitalOcean, LLC",5228.86,1786567489.5061195
socks5,91.107.254.246,9082,Germany,DE,Frankfurt Am Main,elite,true,26.35,AS24940,Hetzner Online AG,815.33,1786567489.3551733
socks5,116.203.19.71,9092,Germany,DE,Nuremberg,elite,true,30.05,AS24940,Hetzner Online GmbH,522.6,1786567488.0464804
socks4,153.80.242.105,8080,Germany,DE,Frankfurt am Main,elite,true,45.78,AS215540,Global Connectivity Solutions LLP,2679.06,1786567487.7668073
socks4,213.165.43.73,46650,Germany,DE,Frankfurt am Main,elite,true,36.65,AS210644,Aeza International LTD,2526.02,1786567487.395034
socks5,159.195.61.240,1080,Germany,DE,Nuremberg,elite,true,94.9,AS197540,netcup GmbH,1383.57,1786567486.739539
socks4,91.107.243.254,9096,Germany,DE,Frankfurt Am Main,elite,true,35.53,AS24940,Hetzner Online AG,9251.17,1786567486.4198492
socks5,157.90.113.23,9052,Germany,DE,Nuremberg,elite,true,37.87,AS24940,Hetzner Online GmbH,100.3,1786567486.2369967
socks5,95.85.233.144,18443,Germany,DE,Frankfurt am Main,elite,true,91.09,AS213887,WAIcore Ltd,2069.0,1786567485.2673345
socks5,38.244.128.46,1080,Germany,DE,Frankfurt am Main,elite,true,84.69,AS28753,Leaseweb Deutschland GmbH,7312.41,1786567484.8761225
http,141.98.153.86,80,Germany,DE,Karlsruhe,elite,false,85.82,AS51167,Contabo GmbH,77.79,1786567484.307218
socks4,159.195.67.82,32769,Germany,DE,Nuremberg,elite,true,12.83,AS197540,netcup GmbH,3663.45,1786567483.2159448
socks5,31.25.236.95,1080,Germany,DE,Frankfurt am Main,elite,true,47.76,AS49683,Massivegrid LTD,682.37,1786567482.9560306
socks4,159.195.61.240,1080,Germany,DE,Nuremberg,elite,true,94.77,AS197540,netcup GmbH,698.41,1786567481.7571344
socks5,152.89.104.11,1080,Germany,DE,Nuremberg,elite,true,65.15,AS197540,netcup GmbH,3083.89,1786567481.0759716
socks5,194.58.33.7,9564,Germany,DE,Frankfurt am Main,elite,true,84.53,AS216127,International Hosting Company Limited,9683.87,1786567480.988595
socks5,159.100.20.206,27866,Germany,DE,Frankfurt am Main,elite,true,7.02,AS214036,"Ultahost, Inc.",3391.81,1786567480.8222582
http,80.74.54.148,3128,Germany,DE,Viersen,anonymous,false,85.76,AS60294,Deutsche Glasfaser Wholesale GmbH,41.2,1786567480.3098376
socks4,8.211.42.167,443,Germany,DE,Frankfurt am Main,elite,true,0.84,AS45102,"Alibaba (US) Technology Co., Ltd.",3021.49,1786567480.1289263
socks4,8.211.42.167,1080,Germany,DE,Frankfurt am Main,elite,true,0.93,AS45102,"Alibaba (US) Technology Co., Ltd.",3010.38,1786567480.0363271
http,159.195.49.27,8888,Germany,DE,Nuremberg,elite,true,92.89,AS197540,netcup GmbH,496.79,1786567479.9220495
socks5,159.195.49.27,1080,Germany,DE,Nuremberg,elite,true,94.64,AS197540,netcup GmbH,904.01,1786567479.3301451
socks4,193.158.12.141,4153,Germany,DE,Berlin,elite,true,37.53,AS3320,Deutsche Telekom AG,80.93,1786567477.4329245
socks5,45.144.54.40,1080,Germany,DE,Frankfurt am Main,elite,true,98.22,AS210644,Aeza International LTD,26.41,1786567476.553683
socks4,89.191.226.51,1080,Germany,DE,Frankfurt am Main,elite,true,27.92,AS210976,"Timeweb, LLP",5737.91,1786567473.8494601
http,89.44.198.219,8080,Germany,DE,Eschborn,elite,true,60.38,AS202422,G-Core Labs S.A.,3065.97,1786567473.7887485
socks4,8.211.42.167,8181,Germany,DE,Frankfurt am Main,elite,true,0.83,AS45102,"Alibaba (US) Technology Co., Ltd.",8245.29,1786567473.6930459
socks4,212.132.99.35,9050,Germany,DE,Berlin,elite,true,34.45,AS8560,IONOS SE ber.de,14563.92,1786567472.1232016
http,141.147.9.254,80,Germany,DE,Frankfurt am Main,anonymous,false,22.49,AS31898,Oracle Corporation,10512.8,1786567471.2688525
socks4,116.203.19.71,9087,Germany,DE,Nuremberg,elite,true,49.85,AS24940,Hetzner Online GmbH,9402.55,1786567469.8452513
