protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,141.147.10.92,555,Germany,DE,Frankfurt am Main,elite,true,32.34,AS31898,Oracle Corporation,1048.12,1788122999.2046704
socks5,45.74.31.30,39610,Germany,DE,Frankfurt am Main,elite,true,87.5,AS9009,Secure Internet LLC,2809.89,1788122997.8695624
socks5,45.74.31.42,10281,Germany,DE,Frankfurt am Main,elite,true,68.18,AS9009,Secure Internet LLC,2347.65,1788122997.8519146
socks5,185.204.170.179,1142,Germany,DE,Frankfurt am Main,elite,true,57.57,AS57568,Arvancloud Global Technologies L.L.C,4479.12,1788122997.640123
socks4,138.124.10.104,443,Germany,DE,Frankfurt Am Main,elite,true,34.15,AS41745,Baykov Ilya Sergeevich,2140.15,1788122997.524542
socks5,95.81.95.41,9050,Germany,DE,Frankfurt am Main,elite,true,21.79,AS200740,First Server Limited,4634.74,1788122996.7371435
socks4,152.53.116.71,8080,Germany,DE,Nuremberg,elite,true,96.78,AS197540,netcup GmbH,3347.88,1788122996.6620882
socks5,45.74.31.42,6577,Germany,DE,Frankfurt am Main,elite,true,44.79,AS9009,Secure Internet LLC,1674.97,1788122996.5362983
http,103.237.102.191,11111,Germany,DE,Frankfurt am Main,elite,true,99.06,AS62610,Zenlayer Inc,41.15,1788122996.3165667
socks5,45.74.31.30,41881,Germany,DE,Frankfurt am Main,elite,true,27.78,AS9009,Secure Internet LLC,3087.93,1788122995.8491647
socks4,144.31.189.114,1080,Germany,DE,Frankfurt am Main,elite,true,29.6,AS216127,International Hosting Company Limited,3034.15,1788122995.3050337
socks5,45.74.31.42,4090,Germany,DE,Frankfurt am Main,elite,true,53.21,AS9009,Secure Internet LLC,1965.08,1788122993.866332
socks5,45.74.31.30,39809,Germany,DE,Frankfurt am Main,elite,true,29.28,AS9009,Secure Internet LLC,6613.27,1788122993.6096544
socks5,45.74.31.30,37817,Germany,DE,Frankfurt am Main,elite,true,7.31,AS9009,Secure Internet LLC,4788.49,1788122993.2636232
socks5,45.74.31.30,41551,Germany,DE,Frankfurt am Main,elite,true,10.61,AS9009,Secure Internet LLC,4866.18,1788122992.9366589
socks4,185.204.170.179,1142,Germany,DE,Frankfurt am Main,elite,true,61.61,AS57568,Arvancloud Global Technologies L.L.C,2787.03,1788122992.9251375
socks5,45.74.31.42,14222,Germany,DE,Frankfurt am Main,elite,true,22.71,AS9009,Secure Internet LLC,5499.07,1788122992.4127395
socks4,84.200.205.35,1080,Germany,DE,Frankfurt am Main,elite,true,46.74,AS214036,"Ultahost, Inc.",6090.42,1788122992.378802
