protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,167.86.79.35,1080,Germany,DE,Nuremberg,elite,true,58.04,AS51167,Contabo GmbH,429.22,1786366502.8441453
socks5,153.80.242.105,8080,Germany,DE,Frankfurt am Main,elite,true,48.66,AS215540,Global Connectivity Solutions LLP,430.32,1786366501.140953
socks5,47.245.165.201,1080,Germany,DE,Frankfurt am Main,elite,true,97.62,AS45102,"Alibaba (US) Technology Co., Ltd.",1890.62,1786366500.2149346
socks4,159.195.61.240,1080,Germany,DE,Nuremberg,elite,true,95.07,AS197540,netcup GmbH,3025.23,1786366500.0851634
http,80.74.54.148,3128,Germany,DE,Viersen,anonymous,false,85.63,AS60294,Deutsche Glasfaser Wholesale GmbH,2184.58,1786366500.0153482
socks5,64.188.64.135,1080,Germany,DE,Frankfurt am Main,elite,true,36.05,AS215439,Play2go International Limited,1836.93,1786366497.917001
socks5,31.56.32.59,10800,Germany,DE,Nuremberg,elite,true,33.95,AS207590,Matteo Filiberto Sciacca trading as LocLix,97.43,1786366497.7055085
socks5,116.203.19.71,9083,Germany,DE,Nuremberg,elite,true,39.92,AS24940,Hetzner Online GmbH,241.37,1786366497.684756
socks4,116.203.19.71,9083,Germany,DE,Nuremberg,elite,true,33.7,AS24940,Hetzner Online GmbH,271.48,1786366497.2533228
http,103.237.102.191,11111,Germany,DE,Frankfurt am Main,elite,true,99.64,AS62610,Zenlayer Inc,10.67,1786366496.643941
socks5,159.195.61.240,1080,Germany,DE,Nuremberg,elite,true,95.57,AS197540,netcup GmbH,1372.17,1786366496.5632465
socks5,46.37.123.166,1081,Germany,DE,Frankfurt am Main,elite,true,94.55,AS215703,Freakhosting LTD,20.0,1786366495.944131
socks5,193.233.86.198,1080,Germany,DE,Frankfurt am Main,elite,true,40.04,AS210546,Chsl ONE LTD,1419.49,1786366495.0082462
socks4,193.23.222.22,1088,Germany,DE,Frankfurt am Main,elite,true,34.05,AS201048,Denis Terehov,3836.02,1786366494.4889417
socks5,95.85.233.144,18443,Germany,DE,Frankfurt am Main,elite,true,93.21,AS213887,WAIcore Ltd,7120.87,1786366494.3234873
socks5,85.215.202.147,1080,Germany,DE,Berlin,elite,true,70.14,AS8560,IONOS SE,1074.84,1786366489.3253138
http,141.98.153.86,80,Germany,DE,Karlsruhe,elite,false,85.89,AS51167,Contabo GmbH,30.63,1786366488.8177197
socks4,144.31.255.9,1080,Germany,DE,Frankfurt am Main,elite,true,25.7,AS213877,U1 DIGITAL SERVICES LTD,1286.1,1786366486.4917316
socks4,167.233.192.213,1089,Germany,DE,Falkenstein,elite,true,37.37,AS24940,Hetzner Online GmbH,2555.43,1786366485.781776
socks5,91.107.243.254,9096,Germany,DE,Frankfurt Am Main,elite,true,43.7,AS24940,Hetzner Online AG,11580.71,1786366484.9201062
socks4,185.158.251.251,50000,Germany,DE,Frankfurt am Main,elite,true,40.8,AS39378,servinga GmbH,15125.92,1786366484.56497
socks5,45.144.54.40,1080,Germany,DE,Frankfurt am Main,elite,true,98.88,AS210644,Aeza International LTD,11.95,1786366484.3440542
socks5,147.45.66.116,1082,Germany,DE,Frankfurt am Main,elite,true,62.92,AS215540,Global Connectivity Solutions LLP,229.33,1786366484.340687
socks5,178.17.57.222,1080,Germany,DE,Frankfurt am Main,elite,true,59.66,AS215540,GCS SER,14.65,1786366484.3045585
socks5,159.195.49.27,1080,Germany,DE,Nuremberg,elite,true,94.39,AS197540,netcup GmbH,61.49,1786366483.8042972
socks4,129.159.24.153,18443,Germany,DE,Frankfurt am Main,elite,true,25.54,AS31898,Oracle Corporation,9665.82,1786366483.5889506
