protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,5.75.133.113,10801,Germany,DE,Nuremberg,elite,true,88.13,AS24940,Hetzner Online GmbH,573.26,1788801558.9694746
http,167.233.148.141,1081,Germany,DE,Nuremberg,elite,true,99.82,AS24940,Hetzner Online GmbH,362.52,1788801558.6764972
socks4,193.158.12.141,4153,Germany,DE,Berlin,elite,true,41.53,AS3320,Deutsche Telekom AG,1083.22,1788801557.609302
http,51.38.120.110,10008,Germany,DE,Limburg an der Lahn,elite,false,22.79,AS16276,OVH SAS,788.66,1788801557.2903266
socks5,5.75.133.113,10811,Germany,DE,Nuremberg,elite,true,89.84,AS24940,Hetzner Online GmbH,2819.75,1788801556.9383857
http,2.27.29.96,3128,Germany,DE,Frankfurt am Main,transparent,true,84.85,AS213520,Senko Digital LLC,7.48,1788801556.1903853
socks5,49.13.22.249,10811,Germany,DE,Falkenstein,elite,true,89.9,AS24940,Hetzner Online GmbH,3727.62,1788801556.0907223
http,167.233.169.253,1082,Germany,DE,Nuremberg,elite,true,99.42,AS24940,Hetzner Online GmbH,1001.56,1788801555.6957593
socks5,150.241.105.252,1080,Germany,DE,Frankfurt am Main,elite,true,23.99,AS213877,U1 DIGITAL SERVICES LTD,654.69,1788801555.3792825
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,76.06,AS45102,Alibaba.com LLC,292.86,1788801555.1246743
socks5,84.200.205.35,1080,Germany,DE,Frankfurt am Main,elite,true,44.2,AS214036,"Ultahost, Inc.",1034.6,1788801554.9416013
socks4,185.204.170.179,1115,Germany,DE,Frankfurt am Main,elite,true,59.22,AS57568,Arvancloud Global Technologies L.L.C,5040.79,1788801554.323564
socks5,185.204.170.179,1110,Germany,DE,Frankfurt am Main,elite,true,80.26,AS57568,Arvancloud Global Technologies L.L.C,5319.7,1788801553.7275274
socks5,185.128.104.152,8443,Germany,DE,Frankfurt Am Main,elite,true,37.75,AS210644,xorek.cloud International LTD,933.55,1788801553.32747
http,31.76.10.157,8080,Germany,DE,Frankfurt am Main,elite,true,9.79,AS215439,Play2go International Limited,227.45,1788801553.1082149
socks5,94.249.184.89,1080,Germany,DE,Frankfurt am Main,elite,true,42.74,AS215365,Tom Gewiese,2069.95,1788801553.0940619
socks4,185.204.170.179,1133,Germany,DE,Frankfurt am Main,elite,true,65.61,AS57568,Arvancloud Global Technologies L.L.C,5552.13,1788801552.332436
socks4,185.204.170.179,1139,Germany,DE,Frankfurt am Main,elite,true,57.86,AS57568,Arvancloud Global Technologies L.L.C,7727.99,1788801551.7787104
socks5,152.53.183.107,8081,Germany,DE,Nuremberg,elite,true,97.93,AS197540,netcup GmbH,7816.6,1788801550.7573433
socks4,185.204.170.179,1114,Germany,DE,Frankfurt am Main,elite,true,62.12,AS57568,Arvancloud Global Technologies L.L.C,3540.61,1788801550.7273872
