protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,144.24.171.189,555,Germany,DE,Frankfurt am Main,elite,true,25.66,AS31898,Oracle Corporation,1073.65,1788401980.5525875
socks5,185.204.170.179,1125,Germany,DE,Frankfurt am Main,elite,true,66.38,AS57568,Arvancloud Global Technologies L.L.C,2735.12,1788401977.09915
socks5,150.241.108.239,1080,Germany,DE,Frankfurt am Main,elite,true,47.67,AS213877,U1 DIGITAL SERVICES LTD,216.04,1788401976.2514284
socks5,49.13.22.249,10808,Germany,DE,Falkenstein,elite,true,87.99,AS24940,Hetzner Online GmbH,643.68,1788401976.152446
socks5,5.75.133.113,10811,Germany,DE,Nuremberg,elite,true,87.7,AS24940,Hetzner Online GmbH,2063.32,1788401975.3631794
socks4,2.26.117.22,1083,Germany,DE,Frankfurt am Main,elite,true,67.3,AS206134,Nekobyte International Limited,7210.16,1788401972.8762074
socks5,45.74.31.42,15136,Germany,DE,Frankfurt am Main,elite,true,38.03,AS9009,Secure Internet LLC,3907.98,1788401971.6920416
socks4,185.204.170.179,1125,Germany,DE,Frankfurt am Main,elite,true,64.06,AS57568,Arvancloud Global Technologies L.L.C,6278.99,1788401971.4985487
socks5,64.188.64.135,1080,Germany,DE,Frankfurt am Main,elite,true,34.53,AS215439,Play2go International Limited,1528.65,1788401971.4479992
socks5,45.144.54.40,1080,Germany,DE,Frankfurt am Main,elite,true,95.62,AS210644,Aeza International LTD,1077.75,1788401970.219322
socks5,185.133.239.244,16299,Germany,DE,Erfurt,elite,true,47.77,AS202252,OCKNet GmbH,11773.4,1788401970.1242058
socks4,31.76.20.131,1080,Germany,DE,Frankfurt am Main,elite,true,54.95,AS215439,Play2go International Limited,5021.98,1788401970.1064785
socks5,2.26.117.22,1083,Germany,DE,Frankfurt am Main,elite,true,74.16,AS206134,Nekobyte International Limited,4804.85,1788401970.078879
socks5,5.231.45.243,9096,Germany,DE,Frankfurt am Main,elite,true,83.59,AS214902,Philip Fjaera trading as PFWeb Solutions,5481.65,1788401969.984359
socks5,31.76.20.131,1080,Germany,DE,Frankfurt am Main,elite,true,52.27,AS215439,Play2go International Limited,8789.89,1788401968.9585552
socks4,5.231.45.243,9092,Germany,DE,Frankfurt am Main,elite,true,44.36,AS214902,Philip Fjaera trading as PFWeb Solutions,12517.29,1788401968.1917908
socks5,77.239.106.24,1080,Germany,DE,Frankfurt am Main,elite,true,94.03,AS210546,Chsl ONE LTD,9827.36,1788401967.6012094
socks5,5.231.45.243,9080,Germany,DE,Frankfurt am Main,elite,true,52.22,AS214902,Philip Fjaera trading as PFWeb Solutions,10357.26,1788401966.7135067
socks4,150.241.105.252,1080,Germany,DE,Frankfurt am Main,elite,true,24.27,AS213877,U1 DIGITAL SERVICES LTD,3076.32,1788401966.364662
socks5,5.231.45.243,9092,Germany,DE,Frankfurt am Main,elite,true,50.8,AS214902,Philip Fjaera trading as PFWeb Solutions,14097.03,1788401965.738262
socks5,153.80.242.105,8080,Germany,DE,Frankfurt am Main,elite,true,38.6,AS215540,Global Connectivity Solutions LLP,3213.16,1788401965.5077775
socks4,5.231.45.243,9080,Germany,DE,Frankfurt am Main,elite,true,43.16,AS214902,Philip Fjaera trading as PFWeb Solutions,10241.14,1788401965.422528
socks4,91.107.243.254,9094,Germany,DE,Frankfurt Am Main,elite,true,42.96,AS24940,Hetzner Online AG,16033.25,1788401964.750515
socks5,45.74.31.42,4207,Germany,DE,Frankfurt am Main,elite,true,15.72,AS9009,Secure Internet LLC,14479.48,1788401964.7359478
socks5,84.200.205.35,1080,Germany,DE,Frankfurt am Main,elite,true,45.1,AS214036,"Ultahost, Inc.",3034.63,1788401964.524637
socks5,152.89.104.11,1080,Germany,DE,Nuremberg,elite,true,61.14,AS197540,netcup GmbH,29.94,1788401964.4258358
socks4,72.56.106.48,1080,Germany,DE,Frankfurt am Main,elite,true,38.82,AS210976,"Timeweb, LLP",2289.47,1788401963.9832904
