protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,152.53.183.107,8081,Germany,DE,Nuremberg,elite,true,97.15,AS197540,netcup GmbH,682.23,1789012503.520044
http,80.74.54.148,3128,Germany,DE,Krefeld,anonymous,false,87.49,AS60294,Deutsche Glasfaser Wholesale GmbH,30.88,1789012503.4696712
socks4,91.107.243.254,9104,Germany,DE,Frankfurt Am Main,elite,true,26.62,AS24940,Hetzner Online AG,1060.3,1789012501.4989676
socks4,157.90.113.23,9052,Germany,DE,Nuremberg,elite,true,61.31,AS24940,Hetzner Online GmbH,140.96,1789012501.4586148
socks5,157.90.113.23,9052,Germany,DE,Nuremberg,elite,true,59.34,AS24940,Hetzner Online GmbH,147.14,1789012500.325227
http,167.233.169.253,1081,Germany,DE,Nuremberg,elite,true,98.8,AS24940,Hetzner Online GmbH,542.49,1789012500.1678271
http,116.202.172.187,11000,Germany,DE,Falkenstein,elite,true,99.67,AS24940,Hetzner Online GmbH,33.27,1789012497.663528
socks4,37.114.41.144,9050,Germany,DE,Frankfurt am Main,elite,true,76.3,AS203446,SMARTNET Germany GmbH,187.82,1789012495.9431667
socks4,91.107.243.254,9087,Germany,DE,Frankfurt Am Main,elite,true,29.11,AS24940,Hetzner Online AG,7688.81,1789012495.396891
socks5,193.233.86.198,1080,Germany,DE,Frankfurt am Main,elite,true,40.34,AS210546,Chsl ONE LTD,3392.45,1789012494.816258
socks5,91.107.243.254,9087,Germany,DE,Frankfurt Am Main,elite,true,32.17,AS24940,Hetzner Online AG,4232.64,1789012494.2101235
socks5,49.13.22.249,10811,Germany,DE,Falkenstein,elite,true,89.36,AS24940,Hetzner Online GmbH,1295.69,1789012493.8474658
socks5,153.80.242.105,8080,Germany,DE,Frankfurt am Main,elite,true,37.3,AS215540,Global Connectivity Solutions LLP,21.36,1789012493.27162
socks5,91.149.233.129,9050,Germany,DE,Frankfurt am Main,elite,true,10.52,AS26383,Baxet Group Inc.,8848.72,1789012493.1202142
http,167.233.169.253,1085,Germany,DE,Nuremberg,elite,true,98.84,AS24940,Hetzner Online GmbH,1075.88,1789012492.6845145
socks5,5.75.133.113,10801,Germany,DE,Nuremberg,elite,true,88.64,AS24940,Hetzner Online GmbH,2224.05,1789012492.4906175
socks5,152.53.183.107,8081,Germany,DE,Nuremberg,elite,true,97.7,AS197540,netcup GmbH,1508.03,1789012492.470679
socks5,5.75.133.113,10811,Germany,DE,Nuremberg,elite,true,89.84,AS24940,Hetzner Online GmbH,10164.88,1789012491.9488757
socks5,45.144.54.40,1080,Germany,DE,Frankfurt am Main,elite,true,94.93,AS210644,Aeza International LTD,4683.01,1789012491.63491
http,152.53.183.107,8081,Germany,DE,Nuremberg,elite,true,96.67,AS197540,netcup GmbH,475.23,1789012490.7266152
socks5,130.61.203.78,443,Germany,DE,Frankfurt am Main,elite,true,8.12,AS31898,Oracle Corporation,3080.86,1789012490.6264288
http,167.233.169.253,1084,Germany,DE,Nuremberg,elite,true,99.22,AS24940,Hetzner Online GmbH,980.53,1789012489.6026156
socks5,5.75.133.113,10808,Germany,DE,Nuremberg,elite,true,81.79,AS24940,Hetzner Online GmbH,753.26,1789012489.2764945
socks4,89.213.118.234,9050,Germany,DE,Frankfurt am Main,elite,true,73.22,AS213250,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG,8095.59,1789012488.3574548
socks5,49.13.22.249,10808,Germany,DE,Falkenstein,elite,true,89.1,AS24940,Hetzner Online GmbH,1137.63,1789012486.7232938
socks5,128.140.82.50,8443,Germany,DE,Falkenstein,elite,true,90.15,AS24940,Hetzner Online GmbH,8030.51,1789012486.506073
socks4,31.76.24.252,9080,Germany,DE,Frankfurt am Main,elite,true,29.84,AS215439,Play2go International Limited,5125.78,1789012484.738889
socks5,185.128.104.152,8443,Germany,DE,Frankfurt Am Main,elite,true,37.61,AS210644,xorek.cloud International LTD,267.75,1789012483.9951856
socks5,213.165.43.73,46650,Germany,DE,Frankfurt am Main,elite,true,34.91,AS210644,Aeza International LTD,1856.43,1789012483.4506156
socks5,47.245.165.201,1080,Germany,DE,Frankfurt am Main,elite,true,94.11,AS45102,"Alibaba (US) Technology Co., Ltd.",7031.59,1789012483.2155633
http,167.233.169.253,1083,Germany,DE,Nuremberg,elite,true,98.74,AS24940,Hetzner Online GmbH,3765.68,1789012481.4237216
socks5,185.204.170.179,1104,Germany,DE,Frankfurt am Main,elite,true,50.57,AS57568,Arvancloud Global Technologies L.L.C,13048.9,1789012480.1515727
socks4,213.165.43.73,46650,Germany,DE,Frankfurt am Main,elite,true,37.23,AS210644,Aeza International LTD,7677.3,1789012478.9650433
socks5,143.20.134.210,1080,Germany,DE,Frankfurt am Main,elite,true,33.53,AS215703,Freakhosting LTD,1333.18,1789012478.4871902
socks5,31.76.24.252,9080,Germany,DE,Frankfurt am Main,elite,true,35.4,AS215439,Play2go International Limited,10685.06,1789012477.8738248
socks5,77.239.106.24,1080,Germany,DE,Frankfurt am Main,elite,true,95.55,AS210546,Chsl ONE LTD,11427.18,1789012477.7104852
socks5,147.45.66.116,1082,Germany,DE,Frankfurt am Main,elite,true,55.33,AS215540,Global Connectivity Solutions LLP,7333.8,1789012476.0482275
socks5,45.95.2.232,2080,Germany,DE,Frankfurt Am Main,elite,true,20.76,AS41745,Baykov Ilya Sergeevich,3365.97,1789012475.0121472
socks5,49.13.87.123,1183,Germany,DE,Falkenstein,elite,true,56.93,AS24940,Hetzner Online GmbH,4636.47,1789012474.209064
socks4,185.204.170.179,1121,Germany,DE,Frankfurt am Main,elite,true,41.53,AS57568,Arvancloud Global Technologies L.L.C,18250.12,1789012472.86776
http,77.239.104.34,8080,Germany,DE,Frankfurt am Main,anonymous,false,36.72,AS213877,U1 DIGITAL SERVICES LTD,14079.7,1789012472.120807
socks5,31.76.59.70,1080,Germany,DE,Frankfurt am Main,elite,true,60.49,AS210546,Chsl ONE LTD,8089.23,1789012471.1698706
socks4,185.204.170.179,1138,Germany,DE,Frankfurt am Main,elite,true,49.18,AS57568,Arvancloud Global Technologies L.L.C,7089.61,1789012465.2905521
socks5,144.24.171.189,555,Germany,DE,Frankfurt am Main,elite,true,29.53,AS31898,Oracle Corporation,7305.65,1789012464.2896326
http,150.241.71.85,3128,Germany,DE,Frankfurt Am Main,elite,false,66.88,AS210644,xorek.cloud International LTD,10253.14,1789012463.4529037
http,152.53.183.107,8082,Germany,DE,Nuremberg,elite,true,67.3,AS197540,netcup GmbH,492.44,1789012461.6308565
socks4,108.165.33.222,10808,Germany,DE,Frankfurt am Main,elite,true,54.55,AS58212,dataforest GmbH,79.15,1789012456.9909961
http,103.237.102.191,11111,Germany,DE,Frankfurt am Main,elite,true,98.89,AS62610,Zenlayer Inc,18.46,1789012456.3684092
http,159.195.194.242,8080,Germany,DE,Nuremberg,elite,true,72.98,AS197540,netcup GmbH,8941.27,1789012455.0283635
http,46.4.141.121,3526,Germany,DE,Falkenstein,elite,false,24.23,AS24940,Hetzner Online GmbH,2300.06,1789012442.3720434
http,167.233.169.253,1082,Germany,DE,Nuremberg,elite,true,98.67,AS24940,Hetzner Online GmbH,383.54,1789012440.9840877
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,76.13,AS45102,Alibaba.com LLC,651.41,1789012439.7747567
http,85.214.107.177,80,Germany,DE,Berlin,elite,false,34.72,AS6724,Strato AG,8948.22,1789012433.5529478
http,185.204.170.179,1104,Germany,DE,Frankfurt am Main,elite,true,27.35,AS57568,Arvancloud Global Technologies L.L.C,9357.6,1789012431.5325148
socks5,185.204.170.179,1138,Germany,DE,Frankfurt am Main,elite,true,53.37,AS57568,Arvancloud Global Technologies L.L.C,13329.05,1789012430.7042525
http,77.110.100.216,3128,Germany,DE,Frankfurt am Main,elite,false,61.18,AS210644,Aeza International LTD,15842.08,1789012421.080961
http,128.140.82.50,8443,Germany,DE,Falkenstein,elite,true,87.88,AS24940,Hetzner Online GmbH,7649.8,1789012408.0899205
http,108.165.33.222,10808,Germany,DE,Frankfurt am Main,elite,true,42.42,AS58212,dataforest GmbH,7433.81,1789012407.136396
http,2.27.29.96,3128,Germany,DE,Frankfurt am Main,transparent,false,30.05,AS213520,Senko Digital LLC,14367.17,1789012388.6696916
