protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.208.172.217,8080,Germany,DE,Frankfurt am Main,elite,true,100.0,AS202269,BitCommand LLC,130.3,1780205977.910911
http,144.31.25.69,21064,Germany,DE,Frankfurt am Main,elite,true,22.3,AS210457,Kyonix Networks Limited,75.97,1780205975.0709057
socks4,91.107.228.234,1052,Germany,DE,Frankfurt Am Main,elite,true,63.21,AS24940,Hetzner Online AG,1960.39,1780205971.4895768
socks4,195.58.38.163,42372,Germany,DE,Frankfurt am Main,elite,true,35.87,AS216127,International Hosting Company Limited,7157.53,1780205970.4016862
socks4,147.45.216.35,8443,Germany,DE,Frankfurt am Main,elite,true,47.44,AS213843,Koara International Limited,8428.3,1780205965.9155774
socks5,144.31.192.13,1080,Germany,DE,Frankfurt am Main,elite,true,97.35,AS213877,U1 DIGITAL SERVICES LTD,402.54,1780205964.8560789
http,193.233.86.198,8080,Germany,DE,Frankfurt am Main,elite,true,53.33,AS199785,"Cloud Hosting Solutions, Limited.",4677.21,1780205964.3083732
http,138.2.156.101,3128,Germany,DE,Frankfurt am Main,transparent,true,95.55,AS31898,Oracle Corporation,6451.01,1780205963.749313
http,144.31.73.173,3128,Germany,DE,Frankfurt am Main,elite,true,76.8,AS213877,U1 DIGITAL SERVICES LTD,42.11,1780205962.683179
socks5,185.133.239.244,32784,Germany,DE,Erfurt,elite,true,36.19,AS202252,OCKNet GmbH,2596.15,1780205962.6617532
socks5,91.107.228.234,1052,Germany,DE,Frankfurt Am Main,elite,true,50.59,AS24940,Hetzner Online AG,4202.66,1780205962.3577294
http,141.98.153.86,80,Germany,DE,Karlsruhe,elite,false,85.69,AS51167,Contabo GmbH,75.24,1780205961.757407
socks5,168.119.173.104,41346,Germany,DE,Nuremberg,elite,true,33.31,AS24940,Hetzner Online GmbH,10859.73,1780205960.0610185
socks4,130.61.119.46,3128,Germany,DE,Frankfurt am Main,elite,true,99.09,AS31898,Oracle Corporation,81.51,1780205957.7451198
http,80.74.54.148,3128,Germany,DE,Bergheim,anonymous,false,82.44,AS60294,Deutsche Glasfaser Wholesale GmbH,13564.9,1780205954.0585842
socks4,140.82.35.234,44444,Germany,DE,Frankfurt am Main,elite,true,8.93,AS20473,The Constant Company,2221.73,1780205952.2452881
http,148.251.87.79,16379,Germany,DE,Falkenstein,elite,true,67.62,AS24940,Hetzner Online GmbH,12950.97,1780205952.1653688
socks4,91.149.222.102,22335,Germany,DE,Frankfurt am Main,elite,true,82.22,AS26383,Baxet Group Inc.,19664.27,1780205951.5195496
socks5,194.147.148.43,12880,Germany,DE,Frankfurt am Main,elite,true,61.96,AS52000,MIRhosting B.V.,3316.39,1780205951.4316
http,148.251.86.68,16379,Germany,DE,Falkenstein,elite,true,21.92,AS24940,Hetzner Online GmbH,11992.86,1780205951.2632308
socks4,157.90.234.5,443,Germany,DE,Nuremberg,elite,true,48.23,AS24940,Hetzner Online GmbH,2019.6,1780205950.470357
socks4,144.31.255.9,1080,Germany,DE,Frankfurt am Main,elite,true,28.73,AS213877,U1 DIGITAL SERVICES LTD,3559.62,1780205949.338491
http,37.114.46.36,8080,Germany,DE,Estenfeld,elite,true,96.06,AS58087,Florian Kolb,2672.5,1780205943.2616498
socks5,109.107.181.77,1080,Germany,DE,Frankfurt am Main,elite,true,22.99,AS210644,Aeza International LTD,1255.6,1780205941.7112927
http,157.230.28.51,1981,Germany,DE,Frankfurt am Main,transparent,false,10.65,AS14061,"DigitalOcean, LLC",4782.15,1780205941.4177837
socks4,144.31.215.191,1080,Germany,DE,Frankfurt am Main,elite,true,74.47,AS207567,Intezio Worldwide Limited,4939.59,1780205941.4077227
socks5,31.25.236.95,1080,Germany,DE,Frankfurt am Main,elite,true,54.78,AS49683,Massivegrid LTD,1533.03,1780205940.2907386
http,89.58.55.33,80,Germany,DE,Nuremberg,elite,false,95.26,AS197540,netcup GmbH,180.79,1780205936.3563478
socks5,109.237.97.176,36090,Germany,DE,Frankfurt am Main,elite,true,32.0,AS216127,International Hosting Company Limited,4101.85,1780205935.8374898
socks5,147.45.216.35,8443,Germany,DE,Frankfurt am Main,elite,true,40.73,AS213843,Koara International Limited,1242.01,1780205935.066865
socks4,147.45.216.35,9443,Germany,DE,Frankfurt am Main,elite,true,39.63,AS213843,Koara International Limited,5168.53,1780205934.5937357
