protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.107.173.3,9080,Germany,DE,Frankfurt Am Main,elite,true,29.71,AS24940,Hetzner Online AG,648.58,1785503967.2733862
http,78.17.60.92,8080,Germany,DE,Frankfurt am Main,elite,true,99.6,AS57043,Hostkey B.V.,12.87,1785503964.837275
socks5,194.87.71.83,8080,Germany,DE,Frankfurt am Main,elite,true,35.73,AS215540,Global Connectivity Solutions LLP,1074.6,1785503964.4545748
socks5,159.195.49.27,1080,Germany,DE,Nuremberg,elite,true,93.28,AS197540,netcup GmbH,107.07,1785503964.3703291
socks4,72.56.106.48,1080,Germany,DE,Frankfurt am Main,elite,true,42.73,AS210976,"Timeweb, LLP",1617.03,1785503963.373203
socks4,159.195.61.240,1080,Germany,DE,Nuremberg,elite,true,94.01,AS197540,netcup GmbH,3926.01,1785503960.2923117
socks5,47.245.165.201,1080,Germany,DE,Frankfurt am Main,elite,true,93.93,AS45102,"Alibaba (US) Technology Co., Ltd.",5534.05,1785503959.9268808
socks5,167.86.79.35,1080,Germany,DE,Nuremberg,elite,true,61.92,AS51167,Contabo GmbH,3330.33,1785503959.6380465
socks5,213.165.43.73,46650,Germany,DE,Frankfurt am Main,elite,true,33.19,AS210644,Aeza International LTD,9819.44,1785503957.1986878
http,103.237.102.191,11111,Germany,DE,Frankfurt am Main,elite,true,99.66,AS62610,Zenlayer Inc,13.01,1785503956.0423014
socks4,91.107.176.117,9088,Germany,DE,Frankfurt Am Main,elite,true,39.98,AS24940,Hetzner Online AG,7661.15,1785503956.0134785
socks5,77.90.19.154,9050,Germany,DE,Bad Soden am Taunus,elite,true,40.49,AS214902,ip-network,10972.19,1785503955.766603
socks5,147.45.66.116,1082,Germany,DE,Frankfurt am Main,elite,true,67.08,AS215540,Global Connectivity Solutions LLP,8945.4,1785503955.2504978
socks5,167.86.86.221,9050,Germany,DE,Nuremberg,elite,true,36.3,AS51167,Contabo GmbH,815.89,1785503954.5835307
socks4,49.13.152.181,9108,Germany,DE,Nuremberg,elite,true,39.31,AS24940,Hetzner Online GmbH,1629.97,1785503954.3179889
socks5,91.107.173.3,9080,Germany,DE,Frankfurt Am Main,elite,true,39.74,AS24940,Hetzner Online AG,11503.23,1785503953.3798144
socks5,49.13.152.181,9108,Germany,DE,Nuremberg,elite,true,39.38,AS24940,Hetzner Online GmbH,3270.6,1785503952.7638197
socks4,77.90.19.154,9050,Germany,DE,Bad Soden am Taunus,elite,true,38.05,AS214902,ip-network,12483.38,1785503952.2936199
socks5,72.56.104.252,9058,Germany,DE,Frankfurt am Main,elite,true,24.83,AS210976,"Timeweb, LLP",12092.33,1785503951.8275373
socks5,159.195.61.240,1080,Germany,DE,Nuremberg,elite,true,92.71,AS197540,netcup GmbH,13004.01,1785503951.8015246
socks4,49.13.152.181,9102,Germany,DE,Nuremberg,elite,true,50.85,AS24940,Hetzner Online GmbH,10613.56,1785503950.8564649
socks5,147.45.66.117,1082,Germany,DE,Frankfurt am Main,elite,true,67.38,AS215540,Global Connectivity Solutions LLP,12734.74,1785503950.8235013
socks5,91.107.228.234,1052,Germany,DE,Frankfurt Am Main,elite,true,51.03,AS24940,Hetzner Online AG,8180.38,1785503950.5286002
socks4,116.203.19.71,9080,Germany,DE,Nuremberg,elite,true,32.74,AS24940,Hetzner Online GmbH,17180.4,1785503950.0322664
http,130.17.4.233,1080,Germany,DE,Frankfurt am Main,elite,true,21.41,AS44051,Fornex Hosting S.L.,8280.07,1785503949.7083974
socks4,212.113.104.29,10801,Germany,DE,Frankfurt am Main,elite,true,90.32,AS213529,Sculk Ltd.,16649.23,1785503949.6569333
http,159.195.49.27,8888,Germany,DE,Nuremberg,elite,true,92.65,AS197540,netcup GmbH,10266.23,1785503949.4064586
socks4,167.233.192.213,1089,Germany,DE,Falkenstein,elite,true,48.76,AS24940,Hetzner Online GmbH,9119.59,1785503949.2892284
http,139.28.241.247,1081,Germany,DE,Frankfurt am Main,elite,true,65.99,AS215540,Global Connectivity Solutions LLP,2113.7,1785503948.3553913
socks5,199.247.18.115,9050,Germany,DE,Frankfurt am Main,elite,true,30.84,AS20473,"The Constant Company, LLC",12778.07,1785503948.0246542
http,85.214.107.177,80,Germany,DE,Berlin,elite,false,32.52,AS6724,Strato AG,444.33,1785503947.9594195
http,91.98.86.26,8888,Germany,DE,Falkenstein,elite,true,97.66,AS24940,Hetzner Online GmbH,174.92,1785503947.4674811
socks4,188.68.57.86,9050,Germany,DE,Nuremberg,elite,true,27.36,AS197540,netcup GmbH,5150.75,1785503947.4547982
socks5,31.25.236.95,1080,Germany,DE,Frankfurt am Main,elite,true,42.87,AS49683,Massivegrid LTD,7333.83,1785503947.4453151
socks5,89.191.226.51,1080,Germany,DE,Frankfurt am Main,elite,true,35.13,AS210976,"Timeweb, LLP",4204.87,1785503947.1986098
socks4,139.28.241.247,1082,Germany,DE,Frankfurt am Main,elite,true,72.84,AS215540,Global Connectivity Solutions LLP,8180.39,1785503946.8213277
http,5.75.233.29,8888,Germany,DE,Falkenstein,elite,true,52.88,AS24940,Hetzner Online GmbH,1070.38,1785503946.8183358
socks5,91.107.176.117,9088,Germany,DE,Frankfurt Am Main,elite,true,48.84,AS24940,Hetzner Online AG,12570.32,1785503946.3467686
socks4,31.76.10.209,8080,Germany,DE,Frankfurt am Main,elite,true,69.14,AS215439,Play2go International Limited,18707.88,1785503943.274033
socks5,139.28.241.247,1082,Germany,DE,Frankfurt am Main,elite,true,70.54,AS215540,Global Connectivity Solutions LLP,14464.48,1785503943.0985754
socks5,212.113.104.29,10801,Germany,DE,Frankfurt am Main,elite,true,90.6,AS213529,Sculk Ltd.,22144.33,1785503942.7887654
http,45.135.165.102,443,Germany,DE,Ortenberg,elite,false,14.32,AS48207,GLB Bulut Teknolojisi Limited Sirketi,8959.48,1785503934.5098546
socks5,144.76.165.249,9050,Germany,DE,Falkenstein,elite,true,35.29,AS24940,Hetzner Online GmbH,7094.19,1785503934.4355533
socks5,193.30.123.61,9050,Germany,DE,Nuremberg,elite,true,31.94,AS197540,netcup GmbH,11698.54,1785503933.544495
socks5,49.13.152.181,9102,Germany,DE,Nuremberg,elite,true,55.81,AS24940,Hetzner Online GmbH,11046.47,1785503931.6893857
http,176.94.224.86,8080,Germany,DE,Düsseldorf,transparent,false,24.87,AS3209,Vodafone GmbH,5666.85,1785503928.5585153
socks4,194.87.71.83,8080,Germany,DE,Frankfurt am Main,elite,true,35.22,AS215540,Global Connectivity Solutions LLP,51.53,1785503924.1494284
socks4,157.90.234.5,443,Germany,DE,Nuremberg,elite,true,46.03,AS24940,Hetzner Online GmbH,15750.54,1785503920.9253623
http,80.74.54.148,3128,Germany,DE,Viersen,anonymous,false,85.13,AS60294,Deutsche Glasfaser Wholesale GmbH,7028.63,1785503920.8584082
http,194.87.71.83,8080,Germany,DE,Frankfurt am Main,elite,true,21.1,AS215540,Global Connectivity Solutions LLP,7184.2,1785503920.7956216
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,74.88,AS45102,Alibaba.com LLC,15.93,1785503920.2129421
http,148.251.86.68,16379,Germany,DE,Falkenstein,elite,false,30.32,AS24940,Hetzner Online GmbH,14603.42,1785503917.877332
socks5,140.82.35.234,44444,Germany,DE,Frankfurt am Main,elite,true,37.55,AS20473,The Constant Company,17048.6,1785503916.5313969
socks4,89.167.85.46,9050,Germany,DE,Gunzenhausen,elite,true,20.27,AS24940,Hetzner Online GmbH,12669.42,1785503908.7443025
socks5,185.133.239.244,32784,Germany,DE,Frankfurt am Main,elite,true,48.92,AS202252,OCKNet GmbH,2043.09,1785503908.7115605
http,79.132.143.144,3128,Germany,DE,Frankfurt am Main,transparent,true,47.1,AS44051,Fornex Hosting S.L.,10325.87,1785503907.7580314
http,213.135.6.13,8080,Germany,DE,Saarbrücken,transparent,false,11.17,AS12941,intersaar GmbH,5220.76,1785503898.5918362
http,31.76.29.13,8080,Germany,DE,Frankfurt am Main,elite,true,81.79,AS215439,Play2go International Limited,7215.24,1785503888.262101
http,2.59.132.39,3128,Germany,DE,Frankfurt am Main,elite,true,35.35,AS58212,dataforest GmbH,15565.71,1785503887.4718757
http,85.215.222.228,3128,Germany,DE,Berlin,transparent,false,37.45,AS8560,IONOS SE,12154.41,1785503878.6576717
http,89.167.124.218,8888,Germany,DE,Gunzenhausen,elite,true,93.22,AS24940,Hetzner Online GmbH,5416.79,1785503877.7682755
http,212.113.104.29,10801,Germany,DE,Frankfurt am Main,elite,true,86.98,AS213529,Sculk Ltd.,9038.87,1785503868.4281461
http,31.76.10.209,8080,Germany,DE,Frankfurt am Main,elite,false,58.12,AS215439,Play2go International Limited,15156.38,1785503844.4537756
http,54.37.74.255,3128,Germany,DE,Saarbrücken,transparent,false,39.16,AS16276,OVH SAS,13377.83,1785503830.666412
http,148.251.86.76,16379,Germany,DE,Falkenstein,elite,true,28.0,AS24940,Hetzner Online GmbH,8255.65,1785503805.3047533
http,46.203.233.116,3128,Germany,DE,Frankfurt am Main,elite,true,57.65,AS215703,Freakhosting LTD,8179.7,1785503737.4440649
