protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,5.75.133.113,10808,Germany,DE,Nuremberg,elite,true,70.67,AS24940,Hetzner Online GmbH,338.71,1787658900.6470976
socks4,185.204.170.179,1142,Germany,DE,Frankfurt am Main,elite,true,97.75,AS57568,Arvancloud Global Technologies L.L.C,1786.67,1787658900.3718958
socks5,77.239.106.24,1080,Germany,DE,Frankfurt am Main,elite,true,91.84,AS210546,Chsl ONE LTD,2383.1,1787658900.1807218
socks5,185.133.239.244,32784,Germany,DE,Erfurt,elite,true,47.23,AS202252,OCKNet GmbH,1811.5,1787658899.7839766
socks4,144.31.189.114,1080,Germany,DE,Frankfurt am Main,elite,true,30.42,AS216127,International Hosting Company Limited,3052.27,1787658899.1901124
socks5,2.26.81.113,1080,Germany,DE,Frankfurt am Main,elite,true,28.93,AS215439,Play2go International Limited,1656.29,1787658899.1732352
socks4,153.80.242.105,8080,Germany,DE,Frankfurt am Main,elite,true,42.57,AS215540,Global Connectivity Solutions LLP,272.72,1787658898.8171778
socks5,45.74.31.42,28904,Germany,DE,Frankfurt am Main,elite,true,35.11,AS9009,Secure Internet LLC,2843.05,1787658898.607806
socks5,47.245.165.201,1080,Germany,DE,Frankfurt am Main,elite,true,94.89,AS45102,"Alibaba (US) Technology Co., Ltd.",437.22,1787658898.4254646
http,159.69.45.217,1083,Germany,DE,Nuremberg,elite,true,87.03,AS24940,Hetzner Online GmbH,329.03,1787658894.5978808
socks4,150.241.105.252,1080,Germany,DE,Frankfurt am Main,elite,true,27.46,AS213877,U1 DIGITAL SERVICES LTD,3657.62,1787658893.126712
socks4,193.222.99.32,1080,Germany,DE,Frankfurt am Main,elite,true,96.82,AS215439,Play2go International Limited,3133.84,1787658892.7142956
socks5,45.74.31.30,8079,Germany,DE,Frankfurt am Main,elite,true,24.27,AS9009,Secure Internet LLC,11048.24,1787658891.5539727
socks4,157.90.113.23,9052,Germany,DE,Nuremberg,elite,true,51.4,AS24940,Hetzner Online GmbH,136.24,1787658891.1883445
socks5,193.23.222.22,1088,Germany,DE,Frankfurt am Main,elite,true,32.3,AS201048,Denis Terehov,8434.74,1787658889.4000525
socks5,49.13.22.249,10811,Germany,DE,Falkenstein,elite,true,80.6,AS24940,Hetzner Online GmbH,1357.56,1787658889.1620197
http,159.69.45.217,1081,Germany,DE,Nuremberg,elite,true,86.16,AS24940,Hetzner Online GmbH,662.28,1787658888.8063824
http,103.237.102.191,11111,Germany,DE,Frankfurt am Main,elite,true,99.12,AS62610,Zenlayer Inc,12.94,1787658888.5202389
socks4,91.107.243.254,9104,Germany,DE,Frankfurt Am Main,elite,true,31.59,AS24940,Hetzner Online AG,10659.49,1787658888.1445937
socks5,193.233.86.198,1080,Germany,DE,Frankfurt am Main,elite,true,39.55,AS210546,Chsl ONE LTD,4863.92,1787658887.9802985
socks5,185.204.170.179,1142,Germany,DE,Frankfurt am Main,elite,true,97.02,AS57568,Arvancloud Global Technologies L.L.C,3195.15,1787658887.8854117
http,141.98.153.86,80,Germany,DE,Karlsruhe,elite,false,85.85,AS51167,Contabo GmbH,228.53,1787658887.418634
socks5,45.74.31.30,32720,Germany,DE,Frankfurt am Main,elite,true,29.85,AS9009,Secure Internet LLC,10594.66,1787658887.3318648
socks5,159.195.62.125,9050,Germany,DE,Nuremberg,elite,true,28.1,AS197540,netcup GmbH,12599.18,1787658886.9999053
socks5,91.107.243.254,9104,Germany,DE,Frankfurt Am Main,elite,true,27.37,AS24940,Hetzner Online AG,11246.96,1787658886.7538428
socks5,45.74.31.42,30088,Germany,DE,Frankfurt am Main,elite,true,22.94,AS9009,Secure Internet LLC,3700.93,1787658886.7339923
socks5,185.133.239.244,16299,Germany,DE,Erfurt,elite,true,47.58,AS202252,OCKNet GmbH,9353.59,1787658886.33217
socks5,54.37.75.154,9050,Germany,DE,Saarbrücken,elite,true,9.65,AS16276,OVH SAS,12945.91,1787658885.912243
socks5,45.74.31.42,13141,Germany,DE,Frankfurt am Main,elite,true,27.09,AS9009,Secure Internet LLC,7502.04,1787658885.2475126
socks5,5.75.133.113,10811,Germany,DE,Nuremberg,elite,true,88.09,AS24940,Hetzner Online GmbH,224.79,1787658885.1535115
socks5,45.74.31.42,47347,Germany,DE,Frankfurt am Main,elite,true,29.12,AS9009,Secure Internet LLC,13836.27,1787658884.905602
socks5,45.144.54.40,1080,Germany,DE,Frankfurt am Main,elite,true,94.74,AS210644,Aeza International LTD,4786.53,1787658884.4533575
socks4,2.26.81.113,1080,Germany,DE,Frankfurt am Main,elite,true,33.73,AS215439,Play2go International Limited,3104.6,1787658884.4170716
socks5,45.74.31.30,11469,Germany,DE,Frankfurt am Main,elite,true,24.64,AS9009,Secure Internet LLC,13375.19,1787658884.2719991
