protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,150.241.105.252,1080,Germany,DE,Frankfurt am Main,elite,true,28.85,AS213877,U1 DIGITAL SERVICES LTD,38.74,1789798172.4329586
socks4,157.90.113.23,9052,Germany,DE,Nuremberg,elite,true,64.37,AS24940,Hetzner Online GmbH,417.34,1789798169.8826387
socks4,91.107.243.254,9081,Germany,DE,Frankfurt Am Main,elite,true,19.32,AS24940,Hetzner Online AG,659.86,1789798169.5570555
socks4,94.156.114.45,1080,Germany,DE,Frankfurt am Main,elite,true,17.64,AS215439,Play2go International Limited,50.1,1789798169.0704498
socks4,85.93.9.12,1080,Germany,DE,Frankfurt am Main,elite,true,85.37,AS214902,Philip Fjaera trading as PFWeb Solutions,22.26,1789798167.2208495
socks4,85.190.106.223,1080,Germany,DE,Leipzig,elite,true,86.7,AS8648,dogado GmbH,3069.2,1789798164.6465092
socks4,213.165.43.73,46650,Germany,DE,Frankfurt am Main,elite,true,37.56,AS210644,Aeza International LTD,3709.24,1789798164.5369825
socks5,5.75.133.113,10811,Germany,DE,Nuremberg,elite,true,89.62,AS24940,Hetzner Online GmbH,1352.02,1789798164.0140016
socks4,91.107.188.12,9087,Germany,DE,Frankfurt Am Main,elite,true,88.77,AS24940,Hetzner Online AG,652.2,1789798163.8889472
socks4,91.107.188.12,9080,Germany,DE,Frankfurt Am Main,elite,true,54.38,AS24940,Hetzner Online AG,5999.35,1789798162.91108
socks4,152.53.183.107,8081,Germany,DE,Nuremberg,elite,true,98.03,AS197540,netcup GmbH,458.9,1789798161.7675016
socks4,130.17.13.182,8080,Germany,DE,Frankfurt am Main,elite,true,23.18,AS44051,Fornex Hosting S.L.,1463.1,1789798161.4510815
socks5,91.107.179.68,10809,Germany,DE,Frankfurt Am Main,elite,true,88.98,AS24940,Hetzner Online AG,909.95,1789798160.8256564
http,80.74.54.148,3128,Germany,DE,Sonsbeck,anonymous,false,87.9,AS60294,Deutsche Glasfaser Wholesale GmbH,34.43,1789798158.5420487
socks5,91.107.188.12,9080,Germany,DE,Frankfurt Am Main,elite,true,43.97,AS24940,Hetzner Online AG,13019.96,1789798157.9312131
socks4,91.107.188.12,9096,Germany,DE,Frankfurt Am Main,elite,true,73.45,AS24940,Hetzner Online AG,734.26,1789798156.9841137
socks5,5.75.133.113,10813,Germany,DE,Nuremberg,elite,true,88.58,AS24940,Hetzner Online GmbH,3040.26,1789798156.6401684
http,141.98.153.86,80,Germany,DE,Karlsruhe,elite,false,86.52,AS51167,Contabo GmbH,21.84,1789798156.5834796
socks4,150.241.71.36,1080,Germany,DE,Frankfurt Am Main,elite,true,52.16,AS210644,xorek.cloud International LTD,14695.34,1789798155.0087733
socks5,91.107.188.12,9087,Germany,DE,Frankfurt Am Main,elite,true,84.84,AS24940,Hetzner Online AG,3362.14,1789798154.6438422
socks4,63.183.183.61,1080,Germany,DE,Frankfurt,elite,true,97.08,AS16509,Amazon.com,4210.57,1789798153.8280241
socks5,5.75.133.113,10801,Germany,DE,Nuremberg,elite,true,86.64,AS24940,Hetzner Online GmbH,11670.9,1789798153.6360154
socks5,64.188.64.135,1080,Germany,DE,Frankfurt am Main,elite,true,33.67,AS215439,Play2go International Limited,1451.22,1789798153.188638
socks5,185.204.170.179,1125,Germany,DE,Frankfurt am Main,elite,true,41.29,AS57568,Arvancloud Global Technologies L.L.C,8621.11,1789798152.716155
socks5,185.204.170.179,1122,Germany,DE,Frankfurt am Main,elite,true,35.53,AS57568,Arvancloud Global Technologies L.L.C,8296.67,1789798151.753217
socks5,63.183.183.61,1080,Germany,DE,Frankfurt,elite,true,94.35,AS16509,Amazon.com,1292.81,1789798151.3825781
socks4,84.200.205.35,1080,Germany,DE,Frankfurt am Main,elite,true,41.19,AS214036,"Ultahost, Inc.",10154.72,1789798150.5731418
socks4,72.56.106.48,443,Germany,DE,Frankfurt am Main,elite,true,39.87,AS210976,"Timeweb, LLP",2489.4,1789798150.002644
socks4,89.163.206.215,9050,Germany,DE,Düsseldorf,elite,true,23.3,AS24961,WIIT AG,20820.46,1789798149.930567
socks4,45.133.251.223,1080,Germany,DE,Frankfurt Am Main,elite,true,37.73,AS215439,PLAY2GO LTD,1099.06,1789798149.8931317
socks4,91.107.243.254,9096,Germany,DE,Frankfurt Am Main,elite,true,32.3,AS24940,Hetzner Online AG,11361.56,1789798149.385188
http,185.204.170.179,1146,Germany,DE,Frankfurt am Main,elite,true,32.01,AS57568,Arvancloud Global Technologies L.L.C,9066.31,1789798149.0344417
socks4,91.107.188.12,9094,Germany,DE,Frankfurt Am Main,elite,true,58.84,AS24940,Hetzner Online AG,15132.57,1789798148.3533711
socks4,212.227.186.120,5678,Germany,DE,Berlin,elite,true,21.31,AS8560,IONOS SE,21639.8,1789798144.2330704
socks5,193.233.86.198,1080,Germany,DE,Frankfurt am Main,elite,true,39.4,AS210546,Chsl ONE LTD,3138.65,1789798143.8892179
http,213.135.6.13,8080,Germany,DE,Saarbrücken,transparent,false,10.34,AS12941,intersaar GmbH,4763.7,1789798142.5433865
socks4,91.107.243.254,9094,Germany,DE,Frankfurt Am Main,elite,true,36.4,AS24940,Hetzner Online AG,6624.8,1789798142.4410539
http,193.233.86.198,8080,Germany,DE,Frankfurt am Main,elite,true,25.21,AS210546,Chsl ONE LTD,14813.37,1789798141.6647913
socks5,91.107.243.254,9116,Germany,DE,Frankfurt Am Main,elite,true,26.71,AS24940,Hetzner Online AG,5433.61,1789798141.0200312
socks5,185.204.170.179,1141,Germany,DE,Frankfurt am Main,elite,true,37.36,AS57568,Arvancloud Global Technologies L.L.C,9390.02,1789798140.9063957
http,93.115.175.190,3128,Germany,DE,Frankfurt am Main,transparent,false,24.25,AS210546,Chsl ONE LTD,12756.91,1789798140.431359
socks5,153.80.242.105,8080,Germany,DE,Frankfurt am Main,elite,true,36.8,AS215540,Global Connectivity Solutions LLP,1558.07,1789798140.338189
socks5,159.195.194.242,1080,Germany,DE,Nuremberg,elite,true,43.81,AS197540,netcup GmbH,13274.29,1789798140.1011992
socks5,5.75.133.113,10809,Germany,DE,Nuremberg,elite,true,34.29,AS24940,Hetzner Online GmbH,4236.75,1789798139.809425
socks5,185.204.170.179,1107,Germany,DE,Frankfurt am Main,elite,true,35.0,AS57568,Arvancloud Global Technologies L.L.C,5927.54,1789798139.5584443
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,76.43,AS45102,Alibaba.com LLC,9.91,1789798139.5323794
socks5,144.24.171.189,555,Germany,DE,Frankfurt am Main,elite,true,32.27,AS31898,Oracle Corporation,8282.64,1789798139.1155136
http,103.237.102.191,11111,Germany,DE,Frankfurt am Main,elite,true,98.72,AS62610,Zenlayer Inc,25.28,1789798136.7147884
socks5,159.195.62.125,9050,Germany,DE,Nuremberg,elite,true,24.9,AS197540,netcup GmbH,382.0,1789798136.509481
socks5,91.107.188.12,9094,Germany,DE,Frankfurt Am Main,elite,true,48.84,AS24940,Hetzner Online AG,13978.67,1789798136.490999
socks4,159.195.62.125,9050,Germany,DE,Nuremberg,elite,true,23.53,AS197540,netcup GmbH,773.42,1789798132.0236359
socks5,157.90.113.23,9052,Germany,DE,Nuremberg,elite,true,60.25,AS24940,Hetzner Online GmbH,204.75,1789798131.8752935
socks5,84.200.205.35,1080,Germany,DE,Frankfurt am Main,elite,true,40.73,AS214036,"Ultahost, Inc.",8520.01,1789798128.7679696
socks5,130.61.213.44,1080,Germany,DE,Frankfurt am Main,elite,true,56.0,AS31898,Oracle Corporation,6741.28,1789798127.3887024
socks5,152.53.183.107,8081,Germany,DE,Nuremberg,elite,true,97.84,AS197540,netcup GmbH,911.17,1789798126.6472225
socks5,49.13.22.249,10803,Germany,DE,Falkenstein,elite,true,76.58,AS24940,Hetzner Online GmbH,6967.58,1789798126.303574
http,185.204.170.179,1147,Germany,DE,Frankfurt am Main,elite,false,33.13,AS57568,Arvancloud Global Technologies L.L.C,18726.81,1789798126.2179937
http,130.17.4.233,1080,Germany,DE,Frankfurt am Main,elite,false,20.58,AS44051,Fornex Hosting S.L.,13843.75,1789798120.8291874
http,135.125.179.41,3128,Germany,DE,Limburg an der Lahn,anonymous,false,88.38,AS16276,OVH SAS,8.75,1789798120.0154603
http,185.166.196.14,3128,Germany,DE,Frankfurt am Main,elite,false,21.67,AS210976,"Timeweb, LLP",2089.32,1789798118.223679
http,185.204.170.179,1122,Germany,DE,Frankfurt am Main,elite,true,17.01,AS57568,Arvancloud Global Technologies L.L.C,14565.25,1789798117.809604
socks5,150.241.105.252,1080,Germany,DE,Frankfurt am Main,elite,true,25.8,AS213877,U1 DIGITAL SERVICES LTD,7444.21,1789798114.656244
socks5,91.107.243.254,9081,Germany,DE,Frankfurt Am Main,elite,true,18.61,AS24940,Hetzner Online AG,9272.81,1789798111.0393133
http,159.195.194.242,8080,Germany,DE,Nuremberg,elite,true,69.05,AS197540,netcup GmbH,6440.86,1789798109.9710712
socks5,185.204.170.179,1145,Germany,DE,Frankfurt am Main,elite,true,34.65,AS57568,Arvancloud Global Technologies L.L.C,6664.54,1789798108.5335402
http,149.33.47.157,8888,Germany,DE,Frankfurt am Main,elite,true,6.5,AS58061,Scalaxy B.V.,12174.53,1789798108.0524824
socks5,185.204.170.179,1119,Germany,DE,Frankfurt am Main,elite,true,37.22,AS57568,Arvancloud Global Technologies L.L.C,11262.64,1789798107.1976693
socks5,5.75.133.113,10802,Germany,DE,Nuremberg,elite,true,85.73,AS24940,Hetzner Online GmbH,984.75,1789798107.077365
socks5,49.13.22.249,10802,Germany,DE,Falkenstein,elite,true,85.6,AS24940,Hetzner Online GmbH,1054.76,1789798105.6835215
http,2.27.63.250,8888,Germany,DE,Frankfurt am Main,elite,true,48.82,AS210457,Kyonix Networks Limited,347.12,1789798102.6724436
socks5,5.75.133.113,10814,Germany,DE,Nuremberg,elite,true,88.07,AS24940,Hetzner Online GmbH,1106.09,1789798093.0625
socks5,103.75.197.9,1080,Germany,DE,Frankfurt am Main,elite,true,88.48,AS212552,BitCommand LLC,92.97,1789798091.7836301
socks5,109.120.138.241,1080,Germany,DE,Frankfurt am Main,elite,true,47.81,AS210644,Aeza International LTD,98.42,1789798087.3333762
socks5,176.9.107.170,1081,Germany,DE,Falkenstein,elite,true,45.71,AS24940,Hetzner Online GmbH,122.49,1789798082.6243594
socks5,185.204.170.179,1115,Germany,DE,Frankfurt am Main,elite,true,33.83,AS57568,Arvancloud Global Technologies L.L.C,8065.29,1789798079.7711492
socks5,185.204.170.179,1100,Germany,DE,Frankfurt am Main,elite,true,29.33,AS57568,Arvancloud Global Technologies L.L.C,4069.02,1789798079.022881
socks5,185.204.170.179,1146,Germany,DE,Frankfurt am Main,elite,true,46.39,AS57568,Arvancloud Global Technologies L.L.C,9773.98,1789798071.2182887
http,46.203.233.116,3128,Germany,DE,Frankfurt am Main,elite,true,55.48,AS215703,Freakhosting LTD,13601.57,1789798056.7769065
socks5,51.195.102.121,10084,Germany,DE,Limburg an der Lahn,elite,true,2.0,AS16276,OVH SAS,72.04,1789798055.3551073
http,46.165.213.243,3128,Germany,DE,Frankfurt am Main,transparent,true,36.62,AS28753,LeaseWeb DE,8704.78,1789798054.7289615
http,159.195.77.126,8080,Germany,DE,Nuremberg,elite,false,29.15,AS197540,netcup GmbH,12092.29,1789798053.9447865
