protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,157.90.113.23,9052,Germany,DE,Nuremberg,elite,true,32.41,AS24940,Hetzner Online GmbH,115.41,1786298972.619171
socks5,159.195.49.27,1080,Germany,DE,Nuremberg,elite,true,94.42,AS197540,netcup GmbH,507.22,1786298970.1502764
socks4,45.133.251.223,1080,Germany,DE,Frankfurt Am Main,elite,true,39.75,AS215439,PLAY2GO LTD,629.08,1786298968.6531594
socks5,193.233.86.198,1080,Germany,DE,Frankfurt am Main,elite,true,40.03,AS210546,Chsl ONE LTD,1610.15,1786298967.9039657
socks4,167.233.192.213,1089,Germany,DE,Falkenstein,elite,true,37.29,AS24940,Hetzner Online GmbH,1756.97,1786298967.6773236
socks4,89.168.67.102,1080,Germany,DE,Frankfurt am Main,elite,true,27.25,AS31898,Oracle Corporation,9.95,1786298967.5326
socks5,159.195.61.240,1080,Germany,DE,Nuremberg,elite,true,95.67,AS197540,netcup GmbH,2661.27,1786298967.4134583
socks4,150.241.115.241,1080,Germany,DE,Frankfurt am Main,elite,true,3.56,AS215590,DpkgSoft International Limited,1451.71,1786298967.3528838
socks5,185.133.239.244,32784,Germany,DE,Frankfurt am Main,elite,true,47.27,AS202252,OCKNet GmbH,3108.58,1786298967.3365748
socks5,159.195.65.79,10001,Germany,DE,Nuremberg,elite,true,19.86,AS197540,netcup GmbH,1722.2,1786298966.354016
socks5,47.245.165.201,1080,Germany,DE,Frankfurt am Main,elite,true,97.64,AS45102,"Alibaba (US) Technology Co., Ltd.",641.66,1786298965.9589374
socks4,77.239.96.194,1081,Germany,DE,Frankfurt am Main,elite,true,14.07,AS216127,International Hosting Company Limited,570.52,1786298965.8210602
socks4,95.85.233.144,18443,Germany,DE,Frankfurt am Main,elite,true,92.69,AS213887,WAIcore Ltd,1053.96,1786298963.0609925
socks4,178.215.236.16,1080,Germany,DE,Frankfurt am Main,elite,true,19.93,AS215439,Play2go International Limited,7825.46,1786298961.7569087
socks5,212.113.99.167,10800,Germany,DE,Frankfurt am Main,elite,true,99.1,AS213529,Sculk Ltd.,394.61,1786298960.233976
socks4,72.56.106.48,1080,Germany,DE,Frankfurt am Main,elite,true,41.51,AS210976,"Timeweb, LLP",11731.5,1786298959.7956161
http,152.53.20.190,20000,Germany,DE,Nuremberg,elite,true,97.26,AS197540,netcup GmbH,307.08,1786298959.5373175
socks5,89.163.135.20,8236,Germany,DE,Frankfurt am Main,elite,true,62.68,AS24961,WIIT AG,463.09,1786298959.376096
socks4,159.195.61.240,1080,Germany,DE,Nuremberg,elite,true,95.13,AS197540,netcup GmbH,5732.35,1786298958.8464038
socks5,138.199.222.72,9050,Germany,DE,Nuremberg,elite,true,34.05,AS24940,Hetzner Online GmbH,12001.56,1786298957.3872344
http,45.135.165.102,443,Germany,DE,Ortenberg,elite,true,14.47,AS48207,GLB Bulut Teknolojisi Limited Sirketi,3081.23,1786298955.698611
socks4,150.241.115.240,1080,Germany,DE,Frankfurt am Main,elite,true,2.25,AS215590,DpkgSoft International Limited,3310.25,1786298955.3596435
socks5,147.45.66.117,1082,Germany,DE,Frankfurt am Main,elite,true,61.43,AS215540,Global Connectivity Solutions LLP,1226.31,1786298954.9304552
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,75.18,AS45102,Alibaba.com LLC,638.43,1786298954.0372894
socks5,77.90.19.154,9050,Germany,DE,Bad Soden am Taunus,elite,true,37.78,AS214902,ip-network,12292.56,1786298954.0201283
socks5,46.37.123.166,1081,Germany,DE,Frankfurt am Main,elite,true,94.35,AS215703,Freakhosting LTD,3117.79,1786298953.5920515
socks4,77.72.18.253,9080,Germany,DE,Frankfurt am Main,elite,true,41.42,AS56630,Melbikomas UAB,11752.62,1786298953.3264735
socks5,89.167.85.46,9050,Germany,DE,Gunzenhausen,elite,true,16.45,AS24940,Hetzner Online GmbH,669.46,1786298953.1602125
socks5,45.144.54.40,1080,Germany,DE,Frankfurt am Main,elite,true,99.13,AS210644,Aeza International LTD,1032.17,1786298952.6496608
socks4,193.23.222.22,1088,Germany,DE,Frankfurt am Main,elite,true,34.37,AS201048,Denis Terehov,1810.07,1786298952.4928963
socks5,116.203.19.71,9096,Germany,DE,Nuremberg,elite,true,64.41,AS24940,Hetzner Online GmbH,8631.12,1786298952.44308
socks4,77.90.19.154,9050,Germany,DE,Bad Soden am Taunus,elite,true,34.11,AS214902,ip-network,13200.19,1786298951.7208924
http,85.234.100.149,1080,Germany,DE,Frankfurt am Main,elite,true,80.93,AS215540,Global Connectivity Solutions LLP,1745.69,1786298951.6333997
socks5,194.58.33.7,9564,Germany,DE,Frankfurt am Main,elite,true,85.71,AS216127,International Hosting Company Limited,2016.47,1786298951.0762532
socks5,88.99.82.67,443,Germany,DE,Falkenstein,elite,true,36.55,AS24940,Hetzner Online GmbH,7643.92,1786298949.8071983
socks4,212.227.186.120,5678,Germany,DE,Berlin,elite,true,24.16,AS8560,IONOS SE,5662.47,1786298949.582601
socks4,89.167.85.46,9050,Germany,DE,Gunzenhausen,elite,true,19.97,AS24940,Hetzner Online GmbH,854.99,1786298947.7841783
socks5,95.85.233.144,18443,Germany,DE,Frankfurt am Main,elite,true,93.87,AS213887,WAIcore Ltd,14423.52,1786298946.864033
http,85.234.100.149,8080,Germany,DE,Frankfurt am Main,elite,true,81.41,AS215540,Global Connectivity Solutions LLP,2175.61,1786298946.8560085
http,103.237.102.191,11111,Germany,DE,Frankfurt am Main,elite,true,99.64,AS62610,Zenlayer Inc,11.74,1786298946.7257888
http,141.98.153.86,80,Germany,DE,Karlsruhe,elite,false,85.92,AS51167,Contabo GmbH,27.44,1786298946.362172
socks5,77.72.18.253,9080,Germany,DE,Frankfurt am Main,elite,true,47.59,AS56630,Melbikomas UAB,18110.8,1786298945.692033
socks4,116.203.19.71,9096,Germany,DE,Nuremberg,elite,true,56.92,AS24940,Hetzner Online GmbH,9188.74,1786298944.3820534
socks4,82.22.174.113,1080,Germany,DE,Frankfurt am Main,elite,true,34.08,AS215703,Freakhosting LTD,8837.85,1786298944.2809575
http,80.74.54.148,3128,Germany,DE,Viersen,anonymous,false,85.6,AS60294,Deutsche Glasfaser Wholesale GmbH,1164.84,1786298942.4294171
socks5,157.90.234.5,443,Germany,DE,Nuremberg,elite,true,37.58,AS24940,Hetzner Online GmbH,6085.74,1786298941.645866
socks5,129.159.24.153,18443,Germany,DE,Frankfurt am Main,elite,true,28.06,AS31898,Oracle Corporation,7412.92,1786298941.3431313
socks5,152.89.104.11,1080,Germany,DE,Nuremberg,elite,true,67.76,AS197540,netcup GmbH,5180.95,1786298939.5040743
socks5,159.195.65.79,10002,Germany,DE,Nuremberg,elite,true,20.2,AS197540,netcup GmbH,6931.28,1786298937.5067756
http,158.180.19.230,1080,Germany,DE,Frankfurt am Main,elite,false,26.93,AS31898,Oracle Corporation,3037.84,1786298937.3112285
http,95.85.233.144,18443,Germany,DE,Frankfurt am Main,elite,false,90.06,AS213887,WAIcore Ltd,94.64,1786298936.784856
http,159.195.49.27,8888,Germany,DE,Nuremberg,elite,true,92.85,AS197540,netcup GmbH,2587.15,1786298934.7687485
http,85.214.100.194,80,Germany,DE,Berlin,elite,false,46.27,AS6724,Strato AG,6932.64,1786298931.8447294
http,212.227.182.100,110,Germany,DE,Essen,transparent,true,25.41,AS8560,IONOS SE,15238.01,1786298929.968793
socks4,213.165.43.73,46650,Germany,DE,Frankfurt am Main,elite,true,36.74,AS210644,Aeza International LTD,191.36,1786298926.9847267
socks4,138.124.10.104,443,Germany,DE,Frankfurt Am Main,elite,true,37.56,AS41745,Baykov Ilya Sergeevich,3098.91,1786298925.6376872
socks5,193.43.104.139,1080,Germany,DE,Limburg,elite,true,36.75,AS62005,BlueVPS OU,10174.28,1786298924.7499092
socks4,195.133.65.238,10909,Germany,DE,Frankfurt am Main,elite,true,57.75,AS210546,Chsl ONE LTD,4292.5,1786298923.6067033
http,92.5.8.178,3128,Germany,DE,Frankfurt am Main,transparent,false,23.6,AS31898,Oracle Corporation,11502.13,1786298922.6656399
http,195.133.65.238,10909,Germany,DE,Frankfurt am Main,elite,true,55.17,AS210546,Chsl ONE LTD,6598.62,1786298922.2686882
http,194.58.33.7,3128,Germany,DE,Frankfurt am Main,elite,false,65.79,AS216127,International Hosting Company Limited,5662.91,1786298918.4074697
socks4,209.38.214.48,1080,Germany,DE,Frankfurt am Main,elite,true,53.53,AS14061,"DigitalOcean, LLC",1847.36,1786298916.332768
socks5,167.86.79.35,1080,Germany,DE,Nuremberg,elite,true,58.16,AS51167,Contabo GmbH,3105.73,1786298916.2891123
http,130.17.12.137,3128,Germany,DE,Frankfurt am Main,elite,true,46.55,AS44051,Fornex Hosting S.L.,4056.6,1786298911.8443587
http,45.90.98.11,3128,Germany,DE,Estenfeld,transparent,true,26.61,AS58087,Florian Kolb,19198.41,1786298911.817415
http,82.22.184.158,3128,Germany,DE,Frankfurt am Main,transparent,true,27.25,AS215703,Freakhosting LTD,20484.54,1786298900.7565742
http,148.251.86.76,16379,Germany,DE,Falkenstein,elite,false,29.25,AS24940,Hetzner Online GmbH,13016.16,1786298899.4613986
http,5.104.75.62,12000,Germany,DE,Frankfurt am Main,elite,true,83.99,AS216127,International Hosting Company Limited,1064.5,1786298898.954721
http,148.251.87.79,16379,Germany,DE,Falkenstein,elite,true,66.09,AS24940,Hetzner Online GmbH,17505.39,1786298893.400854
http,217.12.215.163,10808,Germany,DE,Düsseldorf,elite,false,54.89,AS21100,Green Floid LLC,12091.02,1786298889.2648485
http,94.156.114.146,8899,Germany,DE,Frankfurt am Main,elite,true,21.45,AS215439,Play2go International Limited,10267.02,1786298885.0007734
http,62.60.216.244,3128,Germany,DE,Frankfurt am Main,elite,true,34.18,AS203273,NetCrafters OU,14517.15,1786298840.5055952
