protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.245.165.201,1080,Germany,DE,Frankfurt am Main,elite,true,94.32,AS45102,"Alibaba (US) Technology Co., Ltd.",20.17,1788620963.5734408
http,141.98.153.86,80,Germany,DE,Karlsruhe,elite,false,86.07,AS51167,Contabo GmbH,231.71,1788620962.4693732
http,167.233.169.253,1083,Germany,DE,Nuremberg,elite,true,98.45,AS24940,Hetzner Online GmbH,398.34,1788620961.695696
socks5,49.13.22.249,10811,Germany,DE,Falkenstein,elite,true,89.98,AS24940,Hetzner Online GmbH,1913.52,1788620961.669666
http,5.39.255.142,8118,Germany,DE,Frankfurt am Main,elite,false,7.06,AS50053,Anton Levin,615.18,1788620961.4729214
socks5,45.74.31.30,34829,Germany,DE,Frankfurt am Main,elite,true,25.46,AS9009,Secure Internet LLC,921.31,1788620961.328115
socks4,152.53.183.107,8081,Germany,DE,Nuremberg,elite,true,97.8,AS197540,netcup GmbH,1384.11,1788620960.0169804
socks5,185.204.170.179,1103,Germany,DE,Frankfurt am Main,elite,true,98.45,AS57568,Arvancloud Global Technologies L.L.C,3528.74,1788620958.6221216
socks4,45.133.251.223,1080,Germany,DE,Frankfurt Am Main,elite,true,36.67,AS215439,PLAY2GO LTD,2357.86,1788620958.5329669
socks5,5.231.45.243,9082,Germany,DE,Frankfurt am Main,elite,true,33.33,AS214902,Philip Fjaera trading as PFWeb Solutions,773.86,1788620955.9355953
socks5,185.204.170.179,1125,Germany,DE,Frankfurt am Main,elite,true,60.31,AS57568,Arvancloud Global Technologies L.L.C,5274.01,1788620955.8088727
http,152.53.183.107,8081,Germany,DE,Nuremberg,elite,true,96.93,AS197540,netcup GmbH,2412.71,1788620955.631543
socks4,185.204.170.179,1103,Germany,DE,Frankfurt am Main,elite,true,98.28,AS57568,Arvancloud Global Technologies L.L.C,2800.92,1788620955.2844675
socks5,45.74.31.30,38230,Germany,DE,Frankfurt am Main,elite,true,21.84,AS9009,Secure Internet LLC,6704.36,1788620955.24947
http,103.237.102.191,11111,Germany,DE,Frankfurt am Main,elite,true,98.98,AS62610,Zenlayer Inc,19.0,1788620954.0050654
socks5,185.133.239.244,16299,Germany,DE,Erfurt,elite,true,48.44,AS202252,OCKNet GmbH,945.0,1788620954.0044878
socks5,2.26.112.72,1080,Germany,DE,Frankfurt am Main,elite,true,23.24,AS213877,U1 DIGITAL SERVICES LTD,694.53,1788620953.3895693
socks4,195.133.65.238,10909,Germany,DE,Frankfurt am Main,elite,true,51.18,AS210546,Chsl ONE LTD,8387.31,1788620953.1161005
socks5,195.133.65.238,10909,Germany,DE,Frankfurt am Main,elite,true,52.28,AS210546,Chsl ONE LTD,8521.51,1788620952.9849977
socks5,49.13.87.123,1234,Germany,DE,Falkenstein,elite,true,78.38,AS24940,Hetzner Online GmbH,102.97,1788620952.0936627
socks5,77.239.106.24,1080,Germany,DE,Frankfurt am Main,elite,true,94.72,AS210546,Chsl ONE LTD,74.55,1788620951.7996442
socks5,152.53.183.107,8081,Germany,DE,Nuremberg,elite,true,98.35,AS197540,netcup GmbH,11875.31,1788620951.5715618
socks5,5.75.133.113,10801,Germany,DE,Nuremberg,elite,true,88.15,AS24940,Hetzner Online GmbH,4585.39,1788620950.4913352
socks4,91.107.243.254,9097,Germany,DE,Frankfurt Am Main,elite,true,37.28,AS24940,Hetzner Online AG,3045.68,1788620948.9298127
socks5,5.75.133.113,10808,Germany,DE,Nuremberg,elite,true,79.96,AS24940,Hetzner Online GmbH,11720.2,1788620948.553543
socks4,49.13.150.79,9050,Germany,DE,Nuremberg,elite,true,25.15,AS24940,Hetzner Online GmbH,13667.67,1788620948.1531632
http,85.192.28.252,3128,Germany,DE,Frankfurt am Main,elite,false,38.05,AS210644,Aeza International LTD,914.82,1788620946.557679
socks4,5.231.45.243,9082,Germany,DE,Frankfurt am Main,elite,true,27.03,AS214902,Philip Fjaera trading as PFWeb Solutions,739.73,1788620946.0581975
socks4,91.107.243.254,9096,Germany,DE,Frankfurt Am Main,elite,true,33.36,AS24940,Hetzner Online AG,14977.03,1788620945.5300927
socks4,157.90.113.23,9052,Germany,DE,Nuremberg,elite,true,59.47,AS24940,Hetzner Online GmbH,2050.91,1788620943.9834993
socks5,45.74.31.30,6792,Germany,DE,Frankfurt am Main,elite,true,20.66,AS9009,Secure Internet LLC,1636.36,1788620943.4361837
socks4,185.204.170.179,1125,Germany,DE,Frankfurt am Main,elite,true,56.68,AS57568,Arvancloud Global Technologies L.L.C,7935.1,1788620942.381196
socks5,45.74.31.30,4508,Germany,DE,Frankfurt am Main,elite,true,20.96,AS9009,Secure Internet LLC,4078.23,1788620941.756872
socks5,45.74.31.30,10012,Germany,DE,Frankfurt am Main,elite,true,19.5,AS9009,Secure Internet LLC,10496.2,1788620941.311925
socks5,91.107.243.254,9096,Germany,DE,Frankfurt Am Main,elite,true,34.63,AS24940,Hetzner Online AG,20034.44,1788620940.8667865
socks4,213.165.43.73,46650,Germany,DE,Frankfurt am Main,elite,true,37.17,AS210644,Aeza International LTD,398.13,1788620939.9868927
socks4,144.31.189.114,1080,Germany,DE,Frankfurt am Main,elite,true,29.03,AS216127,International Hosting Company Limited,7853.04,1788620939.5415046
socks5,45.74.31.30,33110,Germany,DE,Frankfurt am Main,elite,true,34.27,AS9009,Secure Internet LLC,11007.3,1788620939.149553
socks4,159.195.62.125,9050,Germany,DE,Nuremberg,elite,true,25.03,AS197540,netcup GmbH,10128.03,1788620938.8736222
socks5,185.133.239.244,32784,Germany,DE,Erfurt,elite,true,47.72,AS202252,OCKNet GmbH,14757.92,1788620938.531084
http,167.233.169.253,1085,Germany,DE,Nuremberg,elite,true,99.79,AS24940,Hetzner Online GmbH,2165.32,1788620938.1536603
http,167.233.89.17,1084,Germany,DE,Nuremberg,elite,true,98.96,AS24940,Hetzner Online GmbH,545.86,1788620937.7000358
socks5,91.107.243.254,9097,Germany,DE,Frankfurt Am Main,elite,true,38.91,AS24940,Hetzner Online AG,13553.97,1788620937.6623585
socks4,2.26.112.72,1080,Germany,DE,Frankfurt am Main,elite,true,25.2,AS213877,U1 DIGITAL SERVICES LTD,3522.06,1788620937.169281
http,2.27.63.250,8118,Germany,DE,Frankfurt am Main,elite,true,72.76,AS210457,Kyonix Networks Limited,94.51,1788620936.5143971
http,167.233.169.253,1084,Germany,DE,Nuremberg,elite,true,99.69,AS24940,Hetzner Online GmbH,1054.1,1788620936.0503423
socks5,89.163.206.215,9050,Germany,DE,Düsseldorf,elite,true,18.18,AS24961,WIIT AG,7639.83,1788620935.364027
socks5,157.90.113.23,9052,Germany,DE,Nuremberg,elite,true,56.98,AS24940,Hetzner Online GmbH,1260.64,1788620933.5429497
http,2.27.63.250,8888,Germany,DE,Frankfurt am Main,elite,true,69.36,AS210457,Kyonix Networks Limited,61.76,1788620933.3854089
socks5,45.74.31.30,34969,Germany,DE,Frankfurt am Main,elite,true,11.28,AS9009,Secure Internet LLC,5334.75,1788620933.205883
socks5,2.26.50.223,8443,Germany,DE,Frankfurt am Main,elite,true,93.93,AS215439,Play2go International Limited,14.35,1788620931.442039
http,8.211.49.86,9028,Germany,DE,Frankfurt am Main,elite,false,0.77,AS45102,"Alibaba (US) Technology Co., Ltd.",2293.77,1788620931.0924013
socks4,89.163.206.215,9050,Germany,DE,Düsseldorf,elite,true,23.48,AS24961,WIIT AG,16137.8,1788620929.7901838
http,91.26.188.170,8080,Germany,DE,Cochem,transparent,true,24.93,AS3320,Deutsche Telekom AG,4959.24,1788620929.3963768
socks5,144.24.171.189,555,Germany,DE,Frankfurt am Main,elite,true,26.49,AS31898,Oracle Corporation,7232.5,1788620925.9339237
socks4,84.200.205.35,1080,Germany,DE,Frankfurt am Main,elite,true,44.58,AS214036,"Ultahost, Inc.",7.14,1788620924.4250586
socks5,159.195.62.125,9050,Germany,DE,Nuremberg,elite,true,26.25,AS197540,netcup GmbH,8960.06,1788620923.8459764
http,167.233.169.253,1082,Germany,DE,Nuremberg,elite,true,98.31,AS24940,Hetzner Online GmbH,4572.24,1788620918.656463
http,85.214.107.177,80,Germany,DE,Berlin,elite,false,34.52,AS6724,Strato AG,2185.11,1788620918.1927996
socks5,152.89.104.11,1080,Germany,DE,Nuremberg,elite,true,61.29,AS197540,netcup GmbH,4135.37,1788620917.983736
http,159.195.43.169,8080,Germany,DE,Nuremberg,transparent,false,35.9,AS197540,netcup GmbH,20881.65,1788620915.9694037
socks4,138.199.222.72,9050,Germany,DE,Nuremberg,elite,true,23.76,AS24940,Hetzner Online GmbH,5536.46,1788620914.093002
socks4,150.241.105.252,1080,Germany,DE,Frankfurt am Main,elite,true,25.92,AS213877,U1 DIGITAL SERVICES LTD,3227.93,1788620913.3265643
socks4,178.105.82.248,9150,Germany,DE,Nuremberg,elite,true,24.15,AS24940,Hetzner Online GmbH,5663.73,1788620912.8451495
http,8.211.49.86,808,Germany,DE,Frankfurt am Main,elite,true,1.03,AS45102,"Alibaba (US) Technology Co., Ltd.",3379.06,1788620906.7314951
socks5,64.188.64.135,1080,Germany,DE,Frankfurt am Main,elite,true,34.42,AS215439,Play2go International Limited,9783.56,1788620906.700672
socks5,188.68.57.86,9050,Germany,DE,Nuremberg,elite,true,26.11,AS197540,netcup GmbH,16488.48,1788620906.5165005
http,195.123.190.38,8080,Germany,DE,Frankfurt am Main,transparent,false,21.99,AS197256,RENEWINKLER-AS,3790.26,1788620906.3836617
http,85.214.100.194,80,Germany,DE,Berlin,elite,false,53.97,AS6724,Strato AG,11065.87,1788620905.8366897
socks5,5.75.133.113,10809,Germany,DE,Nuremberg,elite,true,34.0,AS24940,Hetzner Online GmbH,2506.71,1788620903.7245247
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,76.0,AS45102,Alibaba.com LLC,315.4,1788620901.9984486
socks5,153.80.242.105,8080,Germany,DE,Frankfurt am Main,elite,true,37.9,AS215540,Global Connectivity Solutions LLP,3198.64,1788620901.5844905
http,167.233.169.253,1081,Germany,DE,Nuremberg,elite,true,99.76,AS24940,Hetzner Online GmbH,2513.09,1788620901.4686933
http,152.53.183.107,8082,Germany,DE,Nuremberg,elite,false,69.86,AS197540,netcup GmbH,3945.53,1788620901.02641
http,77.110.100.216,3128,Germany,DE,Frankfurt am Main,elite,true,56.59,AS210644,Aeza International LTD,656.85,1788620894.6330895
http,185.204.170.179,1103,Germany,DE,Frankfurt am Main,elite,true,94.35,AS57568,Arvancloud Global Technologies L.L.C,9261.37,1788620887.2971272
http,2.26.50.223,8443,Germany,DE,Frankfurt am Main,elite,true,93.47,AS215439,Play2go International Limited,2054.45,1788620885.9374824
http,116.202.172.187,11000,Germany,DE,Falkenstein,elite,true,99.92,AS24940,Hetzner Online GmbH,71.92,1788620883.4057317
socks5,91.107.243.254,9094,Germany,DE,Frankfurt Am Main,elite,true,46.74,AS24940,Hetzner Online AG,8998.23,1788620883.242832
socks5,31.76.20.131,1080,Germany,DE,Frankfurt am Main,elite,true,51.82,AS215439,Play2go International Limited,10073.93,1788620883.181322
socks5,45.74.31.30,4408,Germany,DE,Frankfurt am Main,elite,true,13.52,AS9009,Secure Internet LLC,4045.75,1788620882.5434582
http,150.241.71.85,3128,Germany,DE,Frankfurt Am Main,elite,false,71.12,AS210644,xorek.cloud International LTD,16342.98,1788620879.4345567
http,80.74.54.148,3128,Germany,DE,Viersen,anonymous,false,87.17,AS60294,Deutsche Glasfaser Wholesale GmbH,48.25,1788620877.4564047
http,167.233.148.141,1083,Germany,DE,Nuremberg,elite,true,100.0,AS24940,Hetzner Online GmbH,654.24,1788620875.1605532
socks5,144.31.11.58,1085,Germany,DE,Kelsterbach,elite,true,40.08,AS215730,H2nexus Cloud Services - Fzco,8146.6,1788620873.071923
http,144.31.194.75,3128,Germany,DE,Frankfurt am Main,transparent,false,41.67,AS210546,Chsl ONE LTD,8863.58,1788620869.6743934
http,79.76.121.87,3128,Germany,DE,Frankfurt am Main,transparent,true,25.66,AS31898,Oracle Corporation,8370.4,1788620855.8185577
http,130.17.24.37,3128,Germany,DE,Frankfurt am Main,transparent,true,49.15,AS44051,Fornex Hosting S.L.,7411.66,1788620855.6065056
http,185.231.59.189,8080,Germany,DE,Frankfurt am Main,transparent,false,25.72,AS212552,BitCommand LLC,11754.45,1788620848.1288729
http,62.171.154.102,3128,Germany,DE,Frankfurt am Main,transparent,true,35.06,AS51167,Contabo GmbH,14008.14,1788620845.3229716
