protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,49.13.22.249,10811,Germany,DE,Falkenstein,elite,true,86.56,AS24940,Hetzner Online GmbH,335.66,1787826598.052788
socks5,31.25.236.95,1080,Germany,DE,Frankfurt am Main,elite,true,49.55,AS49683,Massivegrid LTD,798.73,1787826596.222268
socks4,64.188.64.135,1080,Germany,DE,Frankfurt am Main,elite,true,38.09,AS215439,Play2go International Limited,2919.96,1787826595.6009498
socks5,45.74.31.30,13295,Germany,DE,Frankfurt am Main,elite,true,15.9,AS9009,Secure Internet LLC,1787.56,1787826595.5284173
socks4,193.158.12.141,4153,Germany,DE,Berlin,elite,true,44.23,AS3320,Deutsche Telekom AG,3123.02,1787826594.4491854
http,141.98.153.86,80,Germany,DE,Karlsruhe,elite,false,85.88,AS51167,Contabo GmbH,233.53,1787826593.2549398
socks5,45.74.31.42,6481,Germany,DE,Frankfurt am Main,elite,true,13.95,AS9009,Secure Internet LLC,2139.68,1787826592.859749
socks5,45.74.31.42,24457,Germany,DE,Frankfurt am Main,elite,true,42.13,AS9009,Secure Internet LLC,3882.04,1787826591.8752215
socks5,47.245.165.201,1080,Germany,DE,Frankfurt am Main,elite,true,94.62,AS45102,"Alibaba (US) Technology Co., Ltd.",3760.09,1787826590.1653702
socks5,152.53.116.71,8080,Germany,DE,Nuremberg,elite,true,97.53,AS197540,netcup GmbH,8936.81,1787826588.508485
socks5,45.74.31.42,4049,Germany,DE,Frankfurt am Main,elite,true,54.16,AS9009,Secure Internet LLC,8343.33,1787826587.0968664
socks5,45.74.31.42,44359,Germany,DE,Frankfurt am Main,anonymous,true,36.34,AS9009,Secure Internet LLC,5287.02,1787826587.0753293
socks5,45.74.31.42,31051,Germany,DE,Frankfurt am Main,elite,true,45.92,AS9009,Secure Internet LLC,10856.08,1787826585.7598197
socks5,91.107.243.254,9087,Germany,DE,Frankfurt Am Main,elite,true,34.56,AS24940,Hetzner Online AG,11415.29,1787826584.6366537
socks5,150.241.105.252,1080,Germany,DE,Frankfurt am Main,elite,true,24.17,AS213877,U1 DIGITAL SERVICES LTD,8075.76,1787826583.9840825
http,88.99.253.36,2082,Germany,DE,Falkenstein,elite,true,100.0,AS24940,Hetzner Online GmbH,22.55,1787826583.2145712
socks5,185.204.170.179,1111,Germany,DE,Frankfurt am Main,elite,true,77.63,AS57568,Arvancloud Global Technologies L.L.C,14860.94,1787826581.7960885
socks5,31.76.15.189,1080,Germany,DE,Frankfurt am Main,elite,true,72.55,AS215590,DpkgSoft International Limited,4530.08,1787826581.6153026
socks5,185.133.239.244,32784,Germany,DE,Erfurt,elite,true,47.28,AS202252,OCKNet GmbH,6478.6,1787826581.5009096
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,75.73,AS45102,Alibaba.com LLC,19.83,1787826581.2967398
socks4,130.17.13.182,8080,Germany,DE,Frankfurt am Main,elite,true,22.7,AS44051,Fornex Hosting S.L.,5208.38,1787826580.2893646
socks5,77.239.106.24,1080,Germany,DE,Frankfurt am Main,elite,true,92.82,AS210546,Chsl ONE LTD,14147.06,1787826580.112628
socks5,45.74.31.30,4509,Germany,DE,Frankfurt am Main,elite,true,52.95,AS9009,Secure Internet LLC,10293.23,1787826579.7765646
socks4,84.200.205.35,1080,Germany,DE,Frankfurt am Main,elite,true,38.48,AS214036,"Ultahost, Inc.",1034.0,1787826579.4477127
socks5,147.45.39.160,30002,Germany,DE,Frankfurt am Main,elite,true,44.48,AS209207,Digital Hosting Provider LLC,5246.12,1787826578.2208314
socks5,178.215.236.16,1080,Germany,DE,Frankfurt am Main,elite,true,17.1,AS215439,Play2go International Limited,1966.76,1787826577.933874
socks5,45.74.31.30,4516,Germany,DE,Frankfurt am Main,elite,true,58.66,AS9009,Secure Internet LLC,15074.07,1787826577.8035321
socks5,45.144.54.40,1080,Germany,DE,Frankfurt am Main,elite,true,94.96,AS210644,Aeza International LTD,3332.58,1787826577.194849
http,217.12.215.163,10808,Germany,DE,Düsseldorf,elite,false,38.05,AS21100,Green Floid LLC,1183.71,1787826576.9409366
socks5,49.13.22.249,10808,Germany,DE,Falkenstein,elite,true,86.69,AS24940,Hetzner Online GmbH,690.5,1787826576.2753503
socks4,91.107.243.254,9087,Germany,DE,Frankfurt Am Main,elite,true,31.69,AS24940,Hetzner Online AG,10918.95,1787826575.8970337
socks5,45.74.31.30,11618,Germany,DE,Frankfurt am Main,elite,true,31.89,AS9009,Secure Internet LLC,2145.53,1787826575.6998572
socks5,45.74.31.42,5921,Germany,DE,Frankfurt am Main,elite,true,14.99,AS9009,Secure Internet LLC,3003.53,1787826575.2102685
socks4,91.107.243.254,9104,Germany,DE,Frankfurt Am Main,elite,true,32.89,AS24940,Hetzner Online AG,10607.02,1787826572.5625503
socks5,45.74.31.42,5917,Germany,DE,Frankfurt am Main,elite,true,40.67,AS9009,Secure Internet LLC,1314.95,1787826572.5552828
socks5,45.74.31.42,4521,Germany,DE,Frankfurt am Main,elite,true,14.49,AS9009,Secure Internet LLC,1371.95,1787826572.1302526
socks5,45.74.31.42,37481,Germany,DE,Frankfurt am Main,elite,true,26.19,AS9009,Secure Internet LLC,758.5,1787826569.8079565
socks5,91.107.243.254,9104,Germany,DE,Frankfurt Am Main,elite,true,29.46,AS24940,Hetzner Online AG,12402.16,1787826569.481616
http,158.101.175.124,5566,Germany,DE,Frankfurt am Main,elite,false,8.13,AS31898,Oracle Corporation,5900.63,1787826568.3099189
http,159.69.45.217,1085,Germany,DE,Nuremberg,elite,true,62.92,AS24940,Hetzner Online GmbH,478.66,1787826567.9027946
socks5,162.55.91.21,9080,Germany,DE,Falkenstein,elite,true,24.61,AS24940,Hetzner Online GmbH,2599.03,1787826567.3718247
socks4,209.38.214.48,1080,Germany,DE,Frankfurt am Main,elite,true,52.39,AS14061,"DigitalOcean, LLC",1607.04,1787826565.2014358
http,86.53.111.249,8080,Germany,DE,Frankfurt am Main,elite,true,76.17,AS3257,GTT Communications Inc.,107.51,1787826565.1142914
http,103.237.102.191,11111,Germany,DE,Frankfurt am Main,elite,true,99.06,AS62610,Zenlayer Inc,22.58,1787826564.625032
http,80.74.54.148,3128,Germany,DE,Viersen,anonymous,false,86.59,AS60294,Deutsche Glasfaser Wholesale GmbH,2176.76,1787826564.0259254
socks5,167.86.86.221,9050,Germany,DE,Nuremberg,elite,true,40.49,AS51167,Contabo GmbH,23476.99,1787826563.2988038
socks5,45.74.31.42,40129,Germany,DE,Frankfurt am Main,elite,true,43.09,AS9009,Secure Internet LLC,9305.13,1787826562.6478624
http,94.159.110.64,5555,Germany,DE,Frankfurt am Main,elite,false,11.71,AS215730,H2nexus LTD,6223.06,1787826560.8043556
socks5,45.74.31.30,5657,Germany,DE,Frankfurt am Main,elite,true,20.81,AS9009,Secure Internet LLC,11761.82,1787826560.583168
socks4,153.80.242.105,8080,Germany,DE,Frankfurt am Main,elite,true,42.18,AS215540,Global Connectivity Solutions LLP,244.72,1787826558.7389176
socks5,217.60.245.29,4080,Germany,DE,Frankfurt am Main,elite,true,32.42,AS201279,Loginov Vladislav,549.82,1787826557.132358
http,148.251.86.76,16379,Germany,DE,Falkenstein,elite,false,30.35,AS24940,Hetzner Online GmbH,12719.34,1787826555.1285725
socks5,185.204.170.179,1146,Germany,DE,Frankfurt am Main,elite,true,83.04,AS57568,Arvancloud Global Technologies L.L.C,16921.64,1787826554.6360824
http,138.199.221.100,8118,Germany,DE,Nuremberg,elite,false,6.92,AS24940,Hetzner Online GmbH,10709.91,1787826552.5336406
http,159.69.45.217,1084,Germany,DE,Nuremberg,elite,true,44.44,AS24940,Hetzner Online GmbH,483.51,1787826548.6493633
socks5,45.74.31.30,4579,Germany,DE,Frankfurt am Main,elite,true,17.18,AS9009,Secure Internet LLC,5383.53,1787826542.228047
http,144.31.118.88,3128,Germany,DE,Frankfurt am Main,elite,false,26.48,AS213520,Senko Digital LLC,5221.5,1787826540.2305703
http,193.23.222.22,1087,Germany,DE,Frankfurt am Main,elite,true,22.86,AS201048,Denis Terehov,3685.73,1787826533.2407377
socks5,188.68.57.86,9050,Germany,DE,Nuremberg,elite,true,26.45,AS197540,netcup GmbH,3062.45,1787826533.213461
socks5,89.163.206.215,9050,Germany,DE,Düsseldorf,elite,true,18.65,AS24961,WIIT AG,12671.9,1787826532.4361365
http,159.69.45.217,1083,Germany,DE,Nuremberg,elite,true,73.57,AS24940,Hetzner Online GmbH,131.88,1787826531.5446892
http,5.7.135.228,8080,Germany,DE,Offenburg,transparent,false,23.53,AS6805,Telefonica Germany GmbH & Co.OHG,5718.68,1787826527.2448096
socks5,45.74.31.42,34161,Germany,DE,Frankfurt am Main,elite,true,37.51,AS9009,Secure Internet LLC,2538.18,1787826526.274476
http,85.234.100.149,8080,Germany,DE,Frankfurt am Main,elite,true,79.35,AS215540,Global Connectivity Solutions LLP,2070.28,1787826523.8921244
socks5,45.74.31.42,5229,Germany,DE,Frankfurt am Main,elite,true,26.89,AS9009,Secure Internet LLC,13843.48,1787826516.4118266
http,85.214.107.177,80,Germany,DE,Berlin,elite,false,34.06,AS6724,Strato AG,2326.11,1787826513.0912573
socks5,45.74.31.30,6281,Germany,DE,Frankfurt am Main,elite,true,30.37,AS9009,Secure Internet LLC,11160.83,1787826505.265195
socks5,45.74.31.30,33294,Germany,DE,Frankfurt am Main,elite,true,30.91,AS9009,Secure Internet LLC,8436.93,1787826494.7406297
