protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,109.120.138.241,1080,Germany,DE,Frankfurt am Main,elite,true,64.63,AS210644,Aeza International LTD,43.44,1784481288.1694078
http,144.31.73.173,3128,Germany,DE,Frankfurt am Main,elite,true,67.79,AS213877,U1 DIGITAL SERVICES LTD,13.46,1784481288.0016184
socks4,185.108.76.197,9050,Germany,DE,Berlin,elite,true,15.26,AS206028,Infra1 Managed-services,740.87,1784481284.1212933
socks5,72.56.106.48,1080,Germany,DE,Frankfurt am Main,elite,true,41.94,AS210976,"Timeweb, LLP",4367.54,1784481282.897721
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,74.57,AS45102,Alibaba.com LLC,74.35,1784481282.8739
socks5,178.17.57.222,1080,Germany,DE,Frankfurt am Main,elite,true,64.09,AS215540,GCS SER,21.32,1784481281.913618
socks4,139.28.241.247,1082,Germany,DE,Frankfurt am Main,elite,true,80.85,AS215540,Global Connectivity Solutions LLP,1258.81,1784481280.6254303
socks4,144.31.189.114,1080,Germany,DE,Frankfurt am Main,elite,true,35.41,AS216127,International Hosting Company Limited,3296.18,1784481279.3288336
socks4,72.56.106.48,1080,Germany,DE,Frankfurt am Main,elite,true,43.49,AS210976,"Timeweb, LLP",472.37,1784481278.3932512
socks4,139.28.241.247,1081,Germany,DE,Frankfurt am Main,elite,true,80.8,AS215540,Global Connectivity Solutions LLP,3380.15,1784481277.9776099
socks4,89.168.67.102,1080,Germany,DE,Frankfurt am Main,elite,true,30.25,AS31898,Oracle Corporation,3237.37,1784481277.8492212
socks4,91.107.228.234,22183,Germany,DE,Frankfurt Am Main,elite,true,60.21,AS24940,Hetzner Online AG,4220.03,1784481276.5691473
socks5,85.208.139.126,1081,Germany,DE,Frankfurt am Main,elite,true,77.32,AS215540,Global Connectivity Solutions LLP,21.05,1784481275.8564844
socks5,144.76.159.120,1080,Germany,DE,Falkenstein,elite,true,99.09,AS24940,Hetzner Online GmbH,267.19,1784481275.7216864
socks4,116.202.20.234,9096,Germany,DE,Falkenstein,elite,true,84.28,AS24940,Hetzner Online GmbH,10682.76,1784481275.6191971
socks5,94.159.106.252,1080,Germany,DE,Frankfurt am Main,elite,true,35.71,AS215730,H2nexus LTD,701.25,1784481273.8033395
socks4,85.208.139.126,1082,Germany,DE,Frankfurt am Main,elite,true,83.93,AS215540,Global Connectivity Solutions LLP,8175.74,1784481271.6205192
socks5,144.76.159.120,1083,Germany,DE,Falkenstein,elite,true,99.94,AS24940,Hetzner Online GmbH,721.28,1784481271.0604894
http,139.28.241.247,1082,Germany,DE,Frankfurt am Main,elite,true,74.18,AS215540,Global Connectivity Solutions LLP,6783.03,1784481269.5635746
http,103.237.102.191,11111,Germany,DE,Frankfurt am Main,elite,true,99.85,AS62610,Zenlayer Inc,19.21,1784481269.3221402
socks4,116.202.20.234,9103,Germany,DE,Falkenstein,elite,true,33.91,AS24940,Hetzner Online GmbH,17186.2,1784481268.4110239
socks5,89.168.67.102,1080,Germany,DE,Frankfurt am Main,elite,true,28.25,AS31898,Oracle Corporation,7349.32,1784481268.031696
socks4,85.208.139.126,1081,Germany,DE,Frankfurt am Main,elite,true,82.72,AS215540,Global Connectivity Solutions LLP,2208.55,1784481267.7333455
socks4,116.202.20.234,9092,Germany,DE,Falkenstein,elite,true,73.76,AS24940,Hetzner Online GmbH,11444.68,1784481267.0686562
socks4,72.56.106.48,443,Germany,DE,Frankfurt am Main,elite,true,45.12,AS210976,"Timeweb, LLP",3093.76,1784481265.0093603
socks4,185.103.252.218,443,Germany,DE,Frankfurt am Main,elite,true,36.21,AS200740,First Server Limited,3448.84,1784481264.8888443
socks4,147.45.66.116,1081,Germany,DE,Frankfurt am Main,elite,true,73.14,AS215540,Global Connectivity Solutions LLP,367.96,1784481261.5342965
socks4,45.137.43.0,1081,Germany,DE,Frankfurt am Main,elite,true,78.67,,RAPIDSEEDBOX,120.15,1784481257.8423493
socks4,2.27.20.75,8888,Germany,DE,Frankfurt am Main,elite,true,61.97,AS215439,Play2go International Limited,12729.25,1784481257.1702898
http,193.233.86.198,8080,Germany,DE,Frankfurt am Main,elite,true,26.44,AS210546,Chsl ONE LTD,2861.18,1784481253.348449
socks5,144.76.159.120,1085,Germany,DE,Falkenstein,elite,true,99.85,AS24940,Hetzner Online GmbH,333.91,1784481244.377303
socks5,144.76.159.120,1088,Germany,DE,Falkenstein,elite,true,99.92,AS24940,Hetzner Online GmbH,191.13,1784481241.6270056
http,89.167.124.218,8888,Germany,DE,Gunzenhausen,elite,true,92.95,AS24940,Hetzner Online GmbH,5336.31,1784481240.552646
socks5,139.28.241.247,1082,Germany,DE,Frankfurt am Main,elite,true,76.87,AS215540,Global Connectivity Solutions LLP,1508.26,1784481239.8976269
socks5,85.208.139.126,1082,Germany,DE,Frankfurt am Main,elite,true,78.21,AS215540,Global Connectivity Solutions LLP,9873.52,1784481238.8535457
http,92.5.8.178,3128,Germany,DE,Frankfurt am Main,transparent,true,25.75,AS31898,Oracle Corporation,11272.99,1784481234.3878508
http,2.27.20.75,8888,Germany,DE,Frankfurt am Main,elite,true,53.64,AS215439,Play2go International Limited,8602.78,1784481233.5529442
socks5,144.76.159.120,1082,Germany,DE,Falkenstein,elite,true,99.89,AS24940,Hetzner Online GmbH,158.46,1784481231.4380877
http,139.28.241.247,1081,Germany,DE,Frankfurt am Main,elite,false,73.51,AS215540,Global Connectivity Solutions LLP,9329.48,1784481225.6439471
socks4,185.204.168.242,1080,Germany,DE,Frankfurt am Main,elite,true,64.85,AS57568,Arvancloud Global Technologies L.L.C,24.89,1784481224.8783603
socks5,116.202.20.234,9082,Germany,DE,Falkenstein,elite,true,64.69,AS24940,Hetzner Online GmbH,13910.9,1784481224.671032
socks5,194.58.33.7,9564,Germany,DE,Frankfurt am Main,elite,true,85.73,AS216127,International Hosting Company Limited,8660.69,1784481222.2549534
socks5,147.45.178.104,1082,Germany,DE,Frankfurt am Main,elite,true,59.41,AS215540,Global Connectivity Solutions LLP,8395.27,1784481221.7296708
http,2.59.132.39,3128,Germany,DE,Frankfurt am Main,elite,true,30.95,AS58212,dataforest GmbH,5799.64,1784481220.253355
http,85.208.139.126,1081,Germany,DE,Frankfurt am Main,elite,true,74.38,AS215540,Global Connectivity Solutions LLP,11480.25,1784481219.0706763
socks5,144.76.159.120,1090,Germany,DE,Falkenstein,elite,true,99.87,AS24940,Hetzner Online GmbH,670.38,1784481215.4624364
http,147.45.178.104,1082,Germany,DE,Frankfurt am Main,elite,true,68.66,AS215540,Global Connectivity Solutions LLP,14459.17,1784481212.1975136
http,147.45.66.116,1081,Germany,DE,Frankfurt am Main,elite,true,73.81,AS215540,Global Connectivity Solutions LLP,10515.83,1784481211.3639219
socks5,72.56.104.252,9058,Germany,DE,Frankfurt am Main,elite,true,24.93,AS210976,"Timeweb, LLP",6359.43,1784481210.9291592
socks5,144.76.159.120,1100,Germany,DE,Falkenstein,elite,true,99.86,AS24940,Hetzner Online GmbH,438.55,1784481209.2137883
http,91.98.86.26,8888,Germany,DE,Falkenstein,elite,true,95.29,AS24940,Hetzner Online GmbH,176.19,1784481208.716916
socks5,144.76.159.120,1081,Germany,DE,Falkenstein,elite,true,99.63,AS24940,Hetzner Online GmbH,150.07,1784481207.8082368
socks5,147.45.178.104,1081,Germany,DE,Frankfurt am Main,elite,true,59.24,AS215540,Global Connectivity Solutions LLP,21.63,1784481202.835571
socks5,193.233.86.198,1080,Germany,DE,Frankfurt am Main,elite,true,41.73,AS210546,Chsl ONE LTD,3707.28,1784481196.917495
http,147.45.66.115,1081,Germany,DE,Frankfurt am Main,elite,true,68.89,AS215540,Global Connectivity Solutions LLP,1228.45,1784481192.8931983
socks5,2.27.20.75,8888,Germany,DE,Frankfurt am Main,elite,true,54.41,AS215439,Play2go International Limited,9474.28,1784481185.8350031
http,147.45.66.117,1081,Germany,DE,Frankfurt am Main,elite,true,64.81,AS215540,Global Connectivity Solutions LLP,3250.74,1784481185.4320385
socks5,139.28.241.247,1081,Germany,DE,Frankfurt am Main,elite,true,76.27,AS215540,Global Connectivity Solutions LLP,8414.22,1784481181.815244
socks5,13.140.164.179,3622,Germany,DE,Oberasbach,elite,true,82.8,AS51167,TerraTransit AG,213.42,1784481172.6579921
http,8.211.51.115,84,Germany,DE,Frankfurt am Main,elite,false,0.71,AS45102,"Alibaba (US) Technology Co., Ltd.",9400.75,1784481170.985275
socks5,8.211.42.167,8118,Germany,DE,Frankfurt am Main,elite,true,1.3,AS45102,"Alibaba (US) Technology Co., Ltd.",6209.6,1784481158.1364493
http,80.74.54.148,3128,Germany,DE,Grefrath,anonymous,false,84.48,AS60294,Deutsche Glasfaser Wholesale GmbH,35.0,1784481146.6006231
socks5,142.93.98.224,1080,Germany,DE,Frankfurt am Main,elite,true,48.33,AS14061,"DigitalOcean, LLC",27.68,1784481131.0030866
http,147.45.178.104,1081,Germany,DE,Frankfurt am Main,elite,true,68.82,AS215540,Global Connectivity Solutions LLP,15315.64,1784481128.7967534
http,85.214.107.177,80,Germany,DE,Berlin,elite,false,31.82,AS6724,Strato AG,13589.03,1784481122.7226007
http,64.188.57.128,3128,Germany,DE,Frankfurt am Main,transparent,false,36.34,AS210976,"Timeweb, LLP",15637.07,1784481116.2935123
socks4,147.45.66.115,1082,Germany,DE,Frankfurt am Main,elite,true,67.33,AS215540,Global Connectivity Solutions LLP,4201.54,1784481288.97897
socks4,147.45.66.115,1081,Germany,DE,Frankfurt am Main,elite,true,69.41,AS215540,Global Connectivity Solutions LLP,1356.34,1784481288.3684876
http,147.45.66.116,1082,Germany,DE,Frankfurt am Main,elite,false,74.87,AS215540,Global Connectivity Solutions LLP,416.18,1784481287.7781794
socks4,147.45.66.117,1081,Germany,DE,Frankfurt am Main,elite,true,65.58,AS215540,Global Connectivity Solutions LLP,4203.54,1784481286.3552608
socks4,159.195.61.240,1080,Germany,DE,Nuremberg,elite,true,95.51,AS197540,netcup GmbH,5761.43,1784481285.3720922
socks4,147.45.66.116,1082,Germany,DE,Frankfurt am Main,elite,true,73.72,AS215540,Global Connectivity Solutions LLP,3280.78,1784481264.4246416
socks5,45.137.43.0,1081,Germany,DE,Frankfurt am Main,elite,true,74.09,,RAPIDSEEDBOX,239.32,1784481260.3500931
socks5,147.45.66.116,1081,Germany,DE,Frankfurt am Main,elite,true,69.39,AS215540,Global Connectivity Solutions LLP,2046.09,1784481260.1844127
socks5,168.119.173.104,41346,Germany,DE,Nuremberg,elite,true,46.33,AS24940,Hetzner Online GmbH,9882.29,1784481240.9197
socks5,147.45.66.117,1081,Germany,DE,Frankfurt am Main,elite,true,61.76,AS215540,Global Connectivity Solutions LLP,1549.56,1784481236.4032779
socks5,167.86.79.35,1080,Germany,DE,Nuremberg,elite,true,62.75,AS51167,Contabo GmbH,361.53,1784481233.0197825
socks5,91.98.161.17,1080,Germany,DE,Nuremberg,elite,true,80.39,AS24940,Hetzner Online GmbH,189.69,1784481224.7366881
http,148.251.86.68,16379,Germany,DE,Falkenstein,elite,true,28.97,AS24940,Hetzner Online GmbH,17063.89,1784481097.2017136
socks4,212.227.186.120,5678,Germany,DE,Berlin,elite,true,26.64,AS8560,IONOS SE,12368.14,1784481283.3254228
socks5,212.227.186.120,5678,Germany,DE,Berlin,elite,true,22.41,AS8560,IONOS SE,16676.9,1784481276.6145484
socks5,209.38.214.48,1080,Germany,DE,Frankfurt am Main,elite,true,48.21,AS14061,"DigitalOcean, LLC",5434.25,1784481242.3341317
