protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,77.239.96.194,1081,Germany,DE,Frankfurt am Main,elite,true,20.19,AS216127,International Hosting Company Limited,18.83,1786764868.6813896
socks4,195.133.65.238,10909,Germany,DE,Frankfurt am Main,elite,true,58.37,AS210546,Chsl ONE LTD,14.5,1786764868.5488946
socks5,178.17.57.222,1080,Germany,DE,Frankfurt am Main,elite,true,56.28,AS215540,GCS SER,23.0,1786764867.764764
http,80.66.72.152,888,Germany,DE,Frankfurt am Main,elite,true,51.9,AS215540,Global Connectivity Solutions LLP,11.06,1786764867.0726392
socks5,159.195.67.82,32769,Germany,DE,Nuremberg,elite,true,19.26,AS197540,netcup GmbH,450.22,1786764864.8475122
socks5,82.22.174.113,1080,Germany,DE,Frankfurt am Main,elite,true,32.03,AS215703,Freakhosting LTD,3232.9,1786764864.4450934
http,5.104.75.62,12000,Germany,DE,Frankfurt am Main,elite,true,85.96,AS216127,International Hosting Company Limited,17.36,1786764862.6878963
socks4,138.124.10.104,443,Germany,DE,Frankfurt Am Main,elite,true,36.25,AS41745,Baykov Ilya Sergeevich,3147.45,1786764861.6408405
socks5,194.58.33.7,9564,Germany,DE,Frankfurt am Main,elite,true,83.61,AS216127,International Hosting Company Limited,741.77,1786764861.441979
http,141.95.53.104,9898,Germany,DE,Limburg an der Lahn,elite,false,27.56,AS16276,OVH SAS,677.54,1786764861.2098804
socks5,195.133.64.192,10808,Germany,DE,Frankfurt am Main,elite,true,48.24,AS210546,Chsl ONE LTD,5181.52,1786764861.127397
socks4,159.195.61.240,1080,Germany,DE,Nuremberg,elite,true,94.84,AS197540,netcup GmbH,903.84,1786764860.9396365
socks5,185.133.239.244,32784,Germany,DE,Erfurt,elite,true,47.25,AS202252,OCKNet GmbH,4072.45,1786764860.788052
socks4,144.31.255.9,1080,Germany,DE,Frankfurt am Main,elite,true,25.47,AS213877,U1 DIGITAL SERVICES LTD,3100.44,1786764859.6664624
socks4,159.195.67.82,32769,Germany,DE,Nuremberg,elite,true,15.95,AS197540,netcup GmbH,4982.94,1786764859.64489
socks4,194.58.33.7,9564,Germany,DE,Frankfurt am Main,elite,true,85.06,AS216127,International Hosting Company Limited,397.28,1786764859.3197894
socks4,45.133.251.223,1080,Germany,DE,Frankfurt Am Main,elite,true,38.51,AS215439,PLAY2GO LTD,8016.37,1786764858.8688564
socks4,195.133.64.192,10808,Germany,DE,Frankfurt am Main,elite,true,46.78,AS210546,Chsl ONE LTD,30.05,1786764858.7115831
socks5,5.180.82.11,1080,Germany,DE,Frankfurt am Main,elite,true,63.01,AS215703,Freakhosting LTD,4508.65,1786764858.6862018
socks4,150.241.98.218,1080,Germany,DE,Frankfurt Am Main,elite,true,1.89,AS210644,xorek.cloud International LTD,42.16,1786764858.3866317
socks5,91.107.243.254,9096,Germany,DE,Frankfurt Am Main,elite,true,37.15,AS24940,Hetzner Online AG,7544.59,1786764858.2097669
http,195.133.64.192,10808,Germany,DE,Frankfurt am Main,elite,true,33.65,AS210546,Chsl ONE LTD,2183.14,1786764857.856795
socks5,159.195.61.240,1080,Germany,DE,Nuremberg,elite,true,94.98,AS197540,netcup GmbH,9324.76,1786764857.513292
