protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,144.31.11.24,4500,Germany,DE,Kelsterbach,elite,true,94.2,AS215730,H2nexus LTD,51.29,1785905964.5498793
socks5,176.65.140.216,1085,Germany,DE,Aachen,elite,true,97.5,AS58232,Parsun Network Solutions PTY LTD,198.15,1785905963.9756093
socks4,72.56.106.48,443,Germany,DE,Frankfurt am Main,elite,true,43.61,AS210976,"Timeweb, LLP",1598.01,1785905963.273025
socks4,45.133.251.223,1080,Germany,DE,Frankfurt Am Main,elite,true,41.19,AS215439,PLAY2GO LTD,1604.62,1785905960.8011024
socks4,95.85.233.144,18443,Germany,DE,Frankfurt am Main,elite,true,97.3,AS213887,WAIcore Ltd,25.29,1785905960.271556
socks5,95.85.233.144,18443,Germany,DE,Frankfurt am Main,elite,true,98.26,AS213887,WAIcore Ltd,39.95,1785905959.649299
socks4,194.58.33.7,9564,Germany,DE,Frankfurt am Main,elite,true,86.16,AS216127,International Hosting Company Limited,5170.64,1785905959.3032417
socks4,87.120.187.113,1080,Germany,DE,Frankfurt am Main,elite,true,67.48,AS215439,Play2go International Limited,1709.17,1785905957.1643965
socks4,45.133.210.241,1080,Germany,DE,Frankfurt am Main,elite,true,78.19,AS203273,RapidSeedbox Ltd,377.02,1785905957.1617362
socks4,185.108.76.197,9050,Germany,DE,Berlin,elite,true,14.8,AS206028,Infra1 Managed-services,3533.16,1785905956.9101233
socks4,159.195.61.240,1080,Germany,DE,Nuremberg,elite,true,94.74,AS197540,netcup GmbH,2413.72,1785905956.849883
socks5,109.122.198.227,444,Germany,DE,Frankfurt am Main,elite,true,97.19,AS213887,WAIcore Ltd,3628.85,1785905955.2041793
socks5,116.203.19.71,9104,Germany,DE,Nuremberg,elite,true,63.64,AS24940,Hetzner Online GmbH,10237.7,1785905954.0199716
socks5,45.133.210.241,1080,Germany,DE,Frankfurt am Main,elite,true,75.39,AS203273,RapidSeedbox Ltd,1441.93,1785905953.7218132
socks5,47.245.165.201,1080,Germany,DE,Frankfurt am Main,elite,true,97.53,AS45102,"Alibaba (US) Technology Co., Ltd.",1549.47,1785905953.5454776
http,95.85.233.144,18443,Germany,DE,Frankfurt am Main,elite,true,92.96,AS213887,WAIcore Ltd,34.74,1785905953.5003283
socks4,87.251.77.60,1080,Germany,DE,Frankfurt Am Main,elite,true,40.89,AS210546,Miglovets Egor Andreevich,8064.13,1785905952.9169605
socks5,176.65.140.216,1081,Germany,DE,Aachen,elite,true,97.3,AS58232,Parsun Network Solutions PTY LTD,169.47,1785905952.7142804
socks5,167.86.86.221,9050,Germany,DE,Nuremberg,elite,true,39.92,AS51167,Contabo GmbH,4644.37,1785905951.7471585
socks4,185.158.251.251,50000,Germany,DE,Frankfurt am Main,elite,true,64.01,AS39378,servinga GmbH,9729.29,1785905951.2557704
socks5,46.37.123.166,1081,Germany,DE,Frankfurt am Main,elite,true,88.55,AS215703,Freakhosting LTD,7.86,1785905949.9884562
socks4,109.122.198.227,444,Germany,DE,Frankfurt am Main,elite,true,96.39,AS213887,WAIcore Ltd,2383.78,1785905949.4012516
http,85.234.100.149,8080,Germany,DE,Frankfurt am Main,elite,false,81.07,AS215540,Global Connectivity Solutions LLP,8.06,1785905949.2734509
socks5,31.25.236.95,1080,Germany,DE,Frankfurt am Main,elite,true,45.45,AS49683,Massivegrid LTD,3775.69,1785905947.6161263
http,109.122.198.227,444,Germany,DE,Frankfurt am Main,elite,true,84.84,AS213887,WAIcore Ltd,3135.58,1785905946.7288969
http,91.98.109.147,2222,Germany,DE,Falkenstein,elite,true,95.83,AS24940,Hetzner Online GmbH,34.49,1785905946.4383962
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,75.04,AS45102,Alibaba.com LLC,13.34,1785905946.4284008
socks5,138.199.222.72,9050,Germany,DE,Nuremberg,elite,true,33.72,AS24940,Hetzner Online GmbH,12043.47,1785905946.107185
socks5,116.203.19.71,9088,Germany,DE,Nuremberg,elite,true,78.37,AS24940,Hetzner Online GmbH,13277.18,1785905945.3870156
socks4,217.60.245.29,4080,Germany,DE,Frankfurt am Main,elite,true,36.46,AS201279,Loginov Vladislav,86.23,1785905944.9602304
socks4,138.199.222.72,9050,Germany,DE,Nuremberg,elite,true,30.8,AS24940,Hetzner Online GmbH,13140.77,1785905944.5051727
socks4,116.203.19.71,9092,Germany,DE,Nuremberg,elite,true,25.25,AS24940,Hetzner Online GmbH,183.79,1785905943.5118995
socks5,116.203.19.71,9092,Germany,DE,Nuremberg,elite,true,24.23,AS24940,Hetzner Online GmbH,250.43,1785905943.463581
socks5,144.31.11.24,4500,Germany,DE,Kelsterbach,elite,true,94.13,AS215730,H2nexus LTD,433.65,1785905943.3408985
socks4,116.203.19.71,9088,Germany,DE,Nuremberg,elite,true,72.72,AS24940,Hetzner Online GmbH,13605.19,1785905942.4807906
socks5,185.158.251.251,50000,Germany,DE,Frankfurt am Main,elite,true,69.72,AS39378,servinga GmbH,13090.76,1785905942.4201536
http,144.31.11.24,4500,Germany,DE,Kelsterbach,elite,true,92.6,AS215730,H2nexus LTD,206.81,1785905941.3898234
socks5,72.56.106.48,443,Germany,DE,Frankfurt am Main,elite,true,40.35,AS210976,"Timeweb, LLP",5536.14,1785905940.9475605
socks5,45.133.251.223,1080,Germany,DE,Frankfurt Am Main,elite,true,38.9,AS215439,PLAY2GO LTD,7461.77,1785905940.3513584
http,152.53.20.190,20000,Germany,DE,Nuremberg,elite,true,98.63,AS197540,netcup GmbH,55.87,1785905939.7128088
socks5,194.58.33.7,9564,Germany,DE,Frankfurt am Main,elite,true,85.5,AS216127,International Hosting Company Limited,10511.57,1785905939.5998142
socks5,212.132.99.35,9050,Germany,DE,Berlin,elite,true,55.34,AS8560,IONOS SE ber.de,9140.91,1785905939.3407252
socks5,162.55.91.21,9080,Germany,DE,Falkenstein,elite,true,26.89,AS24940,Hetzner Online GmbH,1501.59,1785905938.7751174
http,92.42.96.84,3128,Germany,DE,Frankfurt am Main,elite,true,25.21,AS210546,NTT IS SRL,2708.88,1785905938.2171853
http,194.58.33.7,3128,Germany,DE,Frankfurt am Main,elite,true,66.39,AS216127,International Hosting Company Limited,6343.33,1785905937.9830272
socks5,159.195.61.240,1080,Germany,DE,Nuremberg,elite,true,94.86,AS197540,netcup GmbH,2426.45,1785905933.5186899
http,158.101.175.124,5566,Germany,DE,Frankfurt am Main,elite,true,8.05,AS31898,Oracle Corporation,2810.03,1785905932.62228
socks5,152.89.104.11,1080,Germany,DE,Nuremberg,elite,true,70.51,AS197540,netcup GmbH,7257.37,1785905930.4641356
http,46.203.233.116,3128,Germany,DE,Frankfurt am Main,elite,true,57.46,AS215703,Freakhosting LTD,4021.8,1785905929.9868727
socks4,162.55.91.21,9080,Germany,DE,Falkenstein,elite,true,28.99,AS24940,Hetzner Online GmbH,708.76,1785905928.2965865
http,116.202.5.157,2222,Germany,DE,Falkenstein,elite,true,95.47,AS24940,Hetzner Online GmbH,33.57,1785905925.8778174
socks5,31.56.32.59,10800,Germany,DE,Nuremberg,elite,true,35.46,AS207590,Matteo Filiberto Sciacca trading as LocLix,5713.64,1785905925.708812
socks4,72.56.104.252,9058,Germany,DE,Frankfurt am Main,elite,true,24.73,AS210976,"Timeweb, LLP",8888.76,1785905924.5650551
http,45.135.165.102,443,Germany,DE,Ortenberg,elite,true,14.41,AS48207,GLB Bulut Teknolojisi Limited Sirketi,3165.59,1785905922.9848764
socks5,185.133.239.244,32784,Germany,DE,Frankfurt am Main,elite,true,47.1,AS202252,OCKNet GmbH,11076.25,1785905921.2932127
socks5,178.104.109.88,9050,Germany,DE,Nuremberg,elite,true,23.34,AS24940,Hetzner Online GmbH,14211.7,1785905919.5026867
http,91.98.97.79,2222,Germany,DE,Falkenstein,elite,true,93.67,AS24940,Hetzner Online GmbH,36.66,1785905919.4498067
socks5,138.199.221.100,9050,Germany,DE,Nuremberg,elite,true,27.0,AS24940,Hetzner Online GmbH,8344.56,1785905917.2988436
socks4,138.199.221.100,9050,Germany,DE,Nuremberg,elite,true,24.14,AS24940,Hetzner Online GmbH,8448.57,1785905915.6106992
http,148.251.86.76,16379,Germany,DE,Falkenstein,elite,true,28.71,AS24940,Hetzner Online GmbH,10112.72,1785905914.6162915
socks5,87.120.187.113,1080,Germany,DE,Frankfurt am Main,elite,true,64.39,AS215439,Play2go International Limited,13953.4,1785905908.3438203
http,91.98.86.26,8888,Germany,DE,Falkenstein,elite,true,97.88,AS24940,Hetzner Online GmbH,198.47,1785905905.4563267
socks5,199.247.18.115,9050,Germany,DE,Frankfurt am Main,elite,true,32.79,AS20473,"The Constant Company, LLC",6517.85,1785905902.8066604
http,62.60.216.244,3128,Germany,DE,Frankfurt am Main,elite,false,40.76,AS203273,NetCrafters OU,16636.0,1785905901.678511
socks5,159.195.49.27,1080,Germany,DE,Nuremberg,elite,true,94.45,AS197540,netcup GmbH,9260.41,1785905901.046535
http,165.225.72.38,11588,Germany,DE,Frankfurt am Main,elite,false,22.24,AS62044,Zscaler Switzerland GmbH,2003.82,1785905899.4470243
http,80.74.54.148,3128,Germany,DE,Viersen,anonymous,false,85.41,AS60294,Deutsche Glasfaser Wholesale GmbH,34.09,1785905895.8279397
http,148.251.87.79,16379,Germany,DE,Falkenstein,elite,true,65.97,AS24940,Hetzner Online GmbH,14601.82,1785905895.158013
http,87.120.216.231,65000,Germany,DE,Frankfurt am Main,elite,true,95.51,AS213887,WAIcore Ltd,9.81,1785905893.9222753
http,103.237.102.191,11111,Germany,DE,Frankfurt am Main,elite,true,99.68,AS62610,Zenlayer Inc,16.69,1785905888.604982
http,89.167.124.218,8888,Germany,DE,Gunzenhausen,elite,true,94.17,AS24940,Hetzner Online GmbH,327.23,1785905887.7101862
http,148.251.86.68,16379,Germany,DE,Falkenstein,elite,true,30.85,AS24940,Hetzner Online GmbH,17716.06,1785905885.978149
http,85.234.100.149,1080,Germany,DE,Frankfurt am Main,elite,true,80.57,AS215540,Global Connectivity Solutions LLP,2036.3,1785905882.5861561
http,91.98.105.243,2222,Germany,DE,Falkenstein,elite,true,97.28,AS24940,Hetzner Online GmbH,34.74,1785905880.7746947
http,109.107.181.73,12198,Germany,DE,Frankfurt am Main,elite,true,96.34,AS210644,Aeza International LTD,10.99,1785905879.469784
http,84.247.171.137,3128,Germany,DE,Düsseldorf,transparent,true,16.33,AS51167,Contabo GmbH,12658.13,1785905877.604716
http,167.233.233.145,2222,Germany,DE,Falkenstein,elite,true,96.22,AS24940,Hetzner Online GmbH,32.04,1785905877.4376233
http,5.104.75.62,12000,Germany,DE,Frankfurt am Main,elite,true,82.77,AS216127,International Hosting Company Limited,12.48,1785905862.6430473
http,85.214.107.177,80,Germany,DE,Berlin,elite,false,32.84,AS6724,Strato AG,9913.68,1785905861.6440058
http,91.98.104.216,2222,Germany,DE,Falkenstein,elite,true,94.64,AS24940,Hetzner Online GmbH,105.5,1785905856.8679373
http,159.195.43.169,8080,Germany,DE,Nuremberg,transparent,true,33.52,AS197540,netcup GmbH,15068.16,1785905794.9847531
socks4,213.165.43.73,46650,Germany,DE,Frankfurt am Main,elite,true,36.89,AS210644,Aeza International LTD,3704.39,1785905965.5970614
socks4,212.132.99.35,9050,Germany,DE,Berlin,elite,true,50.75,AS8560,IONOS SE ber.de,4569.36,1785905959.9917731
http,104.248.143.162,3128,Germany,DE,Frankfurt am Main,transparent,true,15.47,AS14061,"DigitalOcean, LLC",4202.32,1785905934.3611314
