protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,116.203.19.71,9092,Germany,DE,Nuremberg,elite,true,28.34,AS24940,Hetzner Online GmbH,2855.62,1786708786.80745
socks4,153.80.242.105,8080,Germany,DE,Frankfurt am Main,elite,true,38.72,AS215540,Global Connectivity Solutions LLP,7664.41,1786708784.0248523
socks5,116.203.19.71,9096,Germany,DE,Nuremberg,elite,true,55.07,AS24940,Hetzner Online GmbH,7775.17,1786708781.7138762
socks4,159.195.61.240,1080,Germany,DE,Nuremberg,elite,true,94.83,AS197540,netcup GmbH,964.68,1786708781.0246618
socks4,72.56.106.48,443,Germany,DE,Frankfurt am Main,elite,true,42.48,AS210976,"Timeweb, LLP",1554.58,1786708780.9230847
socks5,47.245.165.201,1080,Germany,DE,Frankfurt am Main,elite,true,96.87,AS45102,"Alibaba (US) Technology Co., Ltd.",3283.91,1786708779.1720986
socks4,95.85.233.144,18443,Germany,DE,Frankfurt am Main,elite,true,90.0,AS213887,WAIcore Ltd,4343.57,1786708777.256687
socks5,31.76.15.189,1080,Germany,DE,Frankfurt am Main,elite,true,74.4,AS215590,DpkgSoft International Limited,87.16,1786708777.2225566
socks5,159.195.49.27,1080,Germany,DE,Nuremberg,elite,true,94.77,AS197540,netcup GmbH,9131.25,1786708775.0301573
socks5,159.195.61.240,1080,Germany,DE,Nuremberg,elite,true,94.98,AS197540,netcup GmbH,2056.83,1786708772.1525543
socks5,72.56.106.48,443,Germany,DE,Frankfurt am Main,elite,true,38.84,AS210976,"Timeweb, LLP",518.47,1786708771.7529185
http,103.237.102.191,11111,Germany,DE,Frankfurt am Main,elite,true,99.59,AS62610,Zenlayer Inc,54.75,1786708771.330863
http,141.147.9.254,80,Germany,DE,Frankfurt am Main,anonymous,false,22.73,AS31898,Oracle Corporation,3683.46,1786708771.2278147
http,5.104.75.62,12000,Germany,DE,Frankfurt am Main,elite,true,85.63,AS216127,International Hosting Company Limited,233.8,1786708770.2354717
http,80.74.54.148,3128,Germany,DE,Viersen,anonymous,false,85.89,AS60294,Deutsche Glasfaser Wholesale GmbH,35.85,1786708768.5239537
socks4,194.58.33.7,9564,Germany,DE,Frankfurt am Main,elite,true,85.06,AS216127,International Hosting Company Limited,10036.47,1786708764.9890103
socks5,167.86.79.35,1080,Germany,DE,Nuremberg,elite,true,58.55,AS51167,Contabo GmbH,3332.98,1786708761.1962426
http,64.188.56.82,8118,Germany,DE,Frankfurt am Main,elite,false,11.0,AS210976,"Timeweb, LLP",1718.46,1786708759.0970516
http,95.181.160.39,80,Germany,DE,Frankfurt am Main,elite,false,98.23,AS210644,Aeza International LTD,35.56,1786708756.703522
socks5,116.203.19.71,9092,Germany,DE,Nuremberg,elite,true,31.34,AS24940,Hetzner Online GmbH,1778.15,1786708755.5272052
socks4,91.107.243.254,9087,Germany,DE,Frankfurt Am Main,elite,true,31.02,AS24940,Hetzner Online AG,13124.52,1786708755.214066
socks4,91.107.243.254,9097,Germany,DE,Frankfurt Am Main,elite,true,45.46,AS24940,Hetzner Online AG,11881.98,1786708755.1789148
socks5,91.107.243.254,9087,Germany,DE,Frankfurt Am Main,elite,true,36.08,AS24940,Hetzner Online AG,13669.15,1786708753.9168937
http,85.234.100.149,8080,Germany,DE,Frankfurt am Main,elite,false,81.37,AS215540,Global Connectivity Solutions LLP,2079.42,1786708753.778672
