protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,8.215.112.214,7777,Indonesia,ID,Jakarta,elite,true,74.17,AS45102,"Alibaba (US) Technology Co., Ltd.",1711.64,1786234796.4602761
http,8.215.112.34,7777,Indonesia,ID,Jakarta,elite,true,67.64,AS45102,"Alibaba (US) Technology Co., Ltd.",453.63,1786234790.399438
http,103.82.93.219,3128,Indonesia,ID,Padalarang,transparent,true,19.93,AS136052,PT Cloud Hosting Indonesia,451.2,1786234788.8831356
http,103.238.232.70,8080,Indonesia,ID,Purwakarta,transparent,true,18.86,AS151540,PT Digital Netcom Solution,4503.08,1786234788.847914
http,45.198.10.169,8080,Indonesia,ID,Jatiroto,transparent,false,20.18,AS142386,PT Jaringan Lintas Artha,675.15,1786234786.6328378
http,180.148.25.78,8080,Indonesia,ID,Cianjur,transparent,false,27.31,AS154201,PT GIGA NETWORK INDONESIA,1888.95,1786234785.6487923
http,157.66.16.68,8686,Indonesia,ID,Indramayu,transparent,true,13.94,AS136089,PT Mitra Mandiri Network,2114.2,1786234785.4013236
http,165.99.151.246,10001,Indonesia,ID,Bogor,anonymous,true,18.92,AS153940,PT Win Akselerasi Net Indonesia,5046.93,1786234781.320747
http,103.157.83.231,8080,Indonesia,ID,Jakarta,transparent,false,16.96,AS58369,PT. Fiber Networks Indonesia,7158.3,1786234780.3285034
http,103.231.236.235,8182,Indonesia,ID,Randudongkal,transparent,false,15.84,AS150964,PT Level Indodata Teknologi,5784.07,1786234779.7911053
http,103.171.240.170,8090,Indonesia,ID,Cileungsir,transparent,false,19.73,AS142390,PT Abs Multimedia Indonesia,7889.39,1786234779.6447368
http,101.255.32.41,8080,Indonesia,ID,East Jakarta,transparent,false,13.17,AS38511,PT Remala Abadi,4304.22,1786234779.1925046
http,157.66.16.38,8070,Indonesia,ID,Indramayu,transparent,false,16.42,AS136089,PT Mitra Mandiri Network,3132.12,1786234779.0327752
http,101.255.209.158,8181,Indonesia,ID,North Jakarta,transparent,false,26.69,AS38511,PT Remala Abadi,3823.68,1786234778.9768877
http,103.51.205.117,8090,Indonesia,ID,Sukoharjo,transparent,false,21.43,AS45305,"Lintas Data Prima, PT",3205.54,1786234778.360732
http,103.107.136.70,8081,Indonesia,ID,Pare,anonymous,false,28.69,AS150932,PT Bayu Group,3897.9,1786234776.4073596
http,103.146.38.101,1111,Indonesia,ID,Karawang,transparent,true,29.54,AS142393,MEDIASOLUSISUKSES,11233.52,1786234775.7018027
http,180.211.93.91,8080,Indonesia,ID,Bekasi,anonymous,false,33.34,AS45725,KINGS,3199.57,1786234775.3239992
http,160.20.36.208,8080,Indonesia,ID,Tuban,transparent,true,15.71,AS152761,PT AJI RAFASYA ROSO ANTENG  BERKAH,1566.17,1786234774.8964877
http,103.175.202.163,8090,Indonesia,ID,Loklaga,transparent,true,13.29,AS147118,PT Ameera Mega Buana,3462.73,1786234773.8589609
http,38.211.24.222,8080,Indonesia,ID,Bandung,transparent,false,35.07,AS152032,Cogent Communications,6822.69,1786234773.3118494
http,157.15.144.80,8080,Indonesia,ID,Cilacap,transparent,false,17.53,AS152376,IONET,3617.65,1786234772.768714
http,103.19.58.139,8080,Indonesia,ID,Sragen,transparent,false,25.4,AS132637,BITSNET,3506.0,1786234772.3247871
http,103.145.34.141,1111,Indonesia,ID,Umbulan Tebingsuluh,transparent,false,15.2,AS139449,PT Lintas Data Multimedia,9538.23,1786234771.7767298
http,103.242.104.150,8080,Indonesia,ID,Bandung,transparent,false,24.99,AS58821,PT Lintas Jaringan Nusantara,3446.91,1786234771.410238
http,119.2.41.29,8080,Indonesia,ID,Bekasi,transparent,false,31.43,AS38524,PT. Laxo Global Akses,6709.62,1786234771.2821376
http,103.162.17.203,8080,Indonesia,ID,Pati,transparent,false,19.18,AS141636,PT Mega Data Perkasa,11573.34,1786234771.2173302
http,103.152.239.127,3125,Indonesia,ID,Cikarang,transparent,false,27.48,AS140448,APRIN,11901.03,1786234770.7007673
http,103.82.93.98,3128,Indonesia,ID,Padalarang,transparent,true,14.21,AS136052,PT Cloud Hosting Indonesia,13704.36,1786234770.2122526
http,113.192.12.28,8181,Indonesia,ID,Cikarang,transparent,false,16.9,AS58495,PT Parsaoran Global Datatrans,3743.75,1786234769.8409212
http,103.180.123.229,1080,Indonesia,ID,South Jakarta,elite,true,31.54,AS149360,PT Indo Telemedia Solusi,6882.58,1786234769.288787
http,157.20.239.161,9090,Indonesia,ID,Sidoarjo,transparent,false,26.59,AS152429,PT Era Network Indonesia,4555.22,1786234767.8991532
http,103.55.22.236,8080,Indonesia,ID,Kisaran,transparent,true,9.63,AS150490,PT General Media Network,2527.69,1786234767.6639748
http,103.133.26.119,8080,Indonesia,ID,Bekasi,anonymous,false,21.97,AS138130,PT PHATRIA INTI PERSADA,5034.33,1786234767.3631694
http,103.179.252.235,8080,Indonesia,ID,Sawangan,transparent,false,22.74,AS149350,PT Pusaka Kreasi Mandiri,3538.21,1786234767.2448103
http,156.230.176.245,8080,Indonesia,ID,Tangerang,transparent,false,33.06,AS63859,My Republic Indonesia,7284.7,1786234765.9880912
http,103.124.139.170,8080,Indonesia,ID,Margahayukencana,transparent,false,15.33,AS138089,Global Media Data Prima,6506.55,1786234765.3792453
http,160.19.145.103,3127,Indonesia,ID,Demak,transparent,false,33.33,AS45305,"Lintas Data Prima, PT",2998.05,1786234764.6367464
http,103.133.25.119,8080,Indonesia,ID,Bekasi,transparent,false,12.67,AS138130,PT PHATRIA INTI PERSADA,6085.23,1786234764.4576428
http,103.172.120.33,8080,Indonesia,ID,Purwodadi Grobogan,transparent,false,22.3,AS142398,PT Digital Akses Nusantara,6915.38,1786234764.4483042
http,103.247.21.83,8446,Indonesia,ID,Bekasi,transparent,false,19.53,AS58485,PT wifian Solution,3742.34,1786234764.4472466
http,43.241.247.43,8080,Indonesia,ID,Berangan,transparent,false,26.09,AS152087,PT Mega Cipta Netindo,11300.27,1786234764.3047702
http,103.76.149.66,8080,Indonesia,ID,Kota Gorontalo,elite,false,13.96,AS135477,PT. Java Digital Nusantara,3312.5,1786234764.27763
http,157.66.16.54,8989,Indonesia,ID,Indramayu,transparent,false,10.27,AS136089,PT Mitra Mandiri Network,7242.46,1786234764.0708435
http,157.15.40.219,8080,Indonesia,ID,Madiun,transparent,false,7.92,AS139952,TRISARI,4500.3,1786234763.9314806
http,103.151.226.246,3125,Indonesia,ID,Soreang,transparent,false,38.84,AS140429,URBANACCESS,462.66,1786234763.2412915
http,103.126.87.182,8080,Indonesia,ID,Selogiri,anonymous,false,22.08,AS138109,PT. Rasi Bintang Perkasa,2188.58,1786234762.8551843
http,103.153.247.110,8080,Indonesia,ID,Jakarta,transparent,false,27.55,AS140475,PRIMAHOME,4192.64,1786234762.710755
http,103.126.87.120,8082,Indonesia,ID,Trucuk,transparent,true,20.88,AS138109,PT. Rasi Bintang Perkasa,1399.38,1786234762.5625744
http,103.126.87.175,53934,Indonesia,ID,Trucuk,transparent,false,28.29,AS138109,PT. Rasi Bintang Perkasa,9744.28,1786234762.2861297
http,103.82.246.15,6080,Indonesia,ID,Wedoro,transparent,false,8.12,AS142370,PT Master Star Network,7225.36,1786234761.9927588
http,103.191.218.171,8080,Indonesia,ID,Kuningan,transparent,false,30.94,AS149930,PT Replay Inti Media,8103.38,1786234761.5423565
http,36.64.86.11,8080,Indonesia,ID,Depok,transparent,false,13.59,AS7713,PT. Telekomunikasi Indonesia,21169.92,1786234761.248124
http,103.22.99.90,1111,Indonesia,ID,Magetan,transparent,false,14.85,AS45305,KHALISTAGROUP,8668.7,1786234760.8106349
http,103.156.233.137,8080,Indonesia,ID,Ciampea,transparent,false,21.56,AS141098,MULTIMEDIALINKTECH,4563.98,1786234759.9511085
http,103.189.251.19,8080,Indonesia,ID,Tangerang,elite,false,23.34,AS150247,PT Pandawa Lima Java Network,3993.46,1786234759.781468
http,103.253.127.45,8090,Indonesia,ID,Jombang,anonymous,false,22.27,AS150989,PT Media Akses Telematika,4051.23,1786234759.4399862
http,161.248.226.7,80,Indonesia,ID,Babakan Baru,transparent,false,22.93,AS153565,PT Intan Digital Internet,16168.99,1786234758.4567878
http,36.68.150.7,3128,Indonesia,ID,Jakarta,transparent,true,11.3,AS7713,PT. TELKOM INDONESIA,9307.61,1786234758.1727753
http,8.215.112.240,7777,Indonesia,ID,Jakarta,elite,true,74.11,AS45102,"Alibaba (US) Technology Co., Ltd.",454.59,1786234757.984768
http,160.22.195.10,8097,Indonesia,ID,Muarauya,transparent,false,19.71,AS152826,PT Aiira Media Solution,10899.24,1786234756.8607385
