protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.179.183.153,8080,Indonesia,ID,Gambiran Satu,transparent,true,24.82,AS150208,PT Internusa Duta Makmur,3587.57,1788908398.6142037
http,103.168.149.47,8181,Indonesia,ID,Pematangsiantar,transparent,true,8.65,AS142315,TORSADA,1457.97,1788908398.0773373
http,101.255.137.49,80,Indonesia,ID,Central Jakarta,elite,false,7.77,AS38511,PT Remala Abadi,459.82,1788908387.436696
http,103.182.189.250,8080,Indonesia,ID,North Jakarta,transparent,false,13.7,AS17995,PT iForte Global Internet,2228.87,1788908387.1327224
http,103.180.123.49,8788,Indonesia,ID,South Jakarta,transparent,false,24.94,AS149360,PT Indo Telemedia Solusi,516.58,1788908386.012843
http,8.215.112.240,7777,Indonesia,ID,Jakarta,elite,false,70.76,AS45102,"Alibaba (US) Technology Co., Ltd.",444.74,1788908385.5303419
http,103.165.157.238,1056,Indonesia,ID,Taman,transparent,true,20.74,AS136873,MEGADATA-ISP,7563.01,1788908385.5213177
http,103.31.232.110,8080,Indonesia,ID,Ciampea,transparent,true,25.49,AS55701,PT. Usaha Adisanggoro,1785.16,1788908384.9780998
http,103.171.240.170,8090,Indonesia,ID,Cileungsir,transparent,false,20.26,AS142390,PT Abs Multimedia Indonesia,2906.33,1788908383.9702485
http,202.145.5.208,8080,Indonesia,ID,Sleman,transparent,true,25.99,AS55685,PT Jala Lintas Media,2775.88,1788908383.289545
http,103.160.205.51,8080,Indonesia,ID,Pendaleman,transparent,true,29.11,AS141595,PRIME,2520.0,1788908381.7411318
http,103.188.169.93,8080,Indonesia,ID,Kresek,transparent,false,16.66,AS58821,PT Lintas Jaringan Nusantara,4730.77,1788908379.8125205
http,43.252.107.46,8080,Indonesia,ID,Kediri,transparent,false,19.45,AS45305,PT Lintas Data Prima,7629.87,1788908379.3532834
http,103.215.187.67,8080,Indonesia,ID,South Jakarta,transparent,true,34.37,AS141664,PT Jaringan Inti Exadata,3696.95,1788908379.3342073
http,103.69.107.158,3125,Indonesia,ID,Cilegon,transparent,false,11.29,AS147087,PT. Berkat Dunia Digital Cikande,11032.95,1788908378.6771321
http,160.19.19.220,3125,Indonesia,ID,Subang,transparent,false,4.06,AS149360,PT Indo Telemedia Solusi,10146.44,1788908377.9768407
http,103.240.110.174,8383,Indonesia,ID,South Jakarta,transparent,false,27.08,AS58819,PT.ArseNET Global Solusi,9884.97,1788908376.8704412
http,103.173.162.87,8818,Indonesia,ID,Jatiwangi,transparent,false,23.43,AS141077,Paket Data Andal,5833.8,1788908376.7725346
http,103.144.18.33,9000,Indonesia,ID,Bondowoso,transparent,true,25.56,AS139418,PT Gasatek Bintang Nusantara,3542.72,1788908376.1861017
http,121.101.129.103,8080,Indonesia,ID,Sleman,transparent,false,24.35,AS131706,PT SELARAS CITRA TERABIT,7063.46,1788908376.1764925
http,103.61.16.20,8780,Indonesia,ID,Sukabumi,transparent,false,23.26,AS150509,TWINSDATAPRATAMA,4896.64,1788908375.875231
http,165.101.231.25,8060,Indonesia,ID,Arjawinangun,transparent,false,20.47,AS141127,PT Anugerah Cimanuk Raya,3606.16,1788908375.8688009
http,103.130.116.47,8085,Indonesia,ID,Pakel,transparent,false,18.83,AS45305,"Lintas Data Prima, PT",5889.49,1788908375.1508856
http,36.92.104.123,8080,Indonesia,ID,Jakarta,transparent,false,11.67,AS7713,Telekomunikasi Indonesia,2232.85,1788908374.470431
http,103.185.43.117,1080,Indonesia,ID,Pandaan,transparent,false,25.58,AS133360,PT Awinet Global Mandiri,2974.92,1788908374.2248375
http,103.76.108.63,8080,Indonesia,ID,Rejoagung,transparent,false,27.68,AS151576,PT Mahawira Nusantara Grup,3994.66,1788908373.4600453
http,103.71.161.0,3125,Indonesia,ID,Kebonagung,transparent,true,2.94,AS139981,PT. Menaksopal Link Nusantara,7241.15,1788908373.388861
http,160.25.242.250,8080,Indonesia,ID,Magetan,transparent,true,23.67,AS142347,PT Sarana Media Cemerlang,5516.06,1788908373.070213
http,103.130.63.13,1080,Indonesia,ID,Cirebon,transparent,true,27.05,AS138079,Fastama,2599.06,1788908373.0692992
http,103.172.17.14,8080,Indonesia,ID,Meluwung,transparent,false,23.46,AS142381,PT Media Access Telematika,2799.44,1788908372.6527193
http,192.147.114.47,1111,Indonesia,ID,Surabaya,transparent,false,26.86,AS154146,PT Global Asta Systelematika,2396.68,1788908372.0419335
http,36.95.142.35,8080,Indonesia,ID,South Tangerang,transparent,false,8.16,AS7713,Telekomunikasi Indonesia,14994.1,1788908372.0161269
http,103.180.123.229,1080,Indonesia,ID,South Jakarta,elite,false,29.36,AS149360,PT Indo Telemedia Solusi,4085.68,1788908371.049297
http,210.87.125.58,1080,Indonesia,ID,Kediri,transparent,false,13.26,AS152059,CV Brawijaya Giga Network,2004.5,1788908370.1168315
http,103.152.238.77,1080,Indonesia,ID,Tegalheras,transparent,false,20.44,AS140448,APRIN,8501.16,1788908369.80481
http,202.10.55.50,3128,Indonesia,ID,Kudus,transparent,false,22.75,AS140475,HIGEN,10546.89,1788908369.6584542
http,103.155.196.20,8080,Indonesia,ID,Bandung,transparent,false,19.72,AS141071,JEMBATANDATA,5644.6,1788908369.645296
http,103.154.53.67,1111,Indonesia,ID,Cipari,transparent,true,23.0,AS140479,WIFIKITA,5330.99,1788908366.438533
http,103.180.126.74,8080,Indonesia,ID,Jakarta,transparent,false,10.09,AS149374,PT Alam Media Data,4153.29,1788908365.9125133
http,103.172.42.209,1111,Indonesia,ID,Cikampek,transparent,true,21.06,AS142393,PT Media Solusi Sukses,10098.85,1788908365.895006
http,36.95.82.69,8080,Indonesia,ID,Central Jakarta,transparent,false,8.68,AS7713,PT. Telekomunikasi Indonesia,6918.74,1788908364.5416846
http,103.142.255.32,8080,Indonesia,ID,Jombang,transparent,false,30.59,AS139381,PT.CITRA BERDIKARI NUSANTARA,3810.81,1788908364.024494
http,154.18.255.121,1111,Indonesia,ID,Karawang,transparent,false,23.97,AS142393,PT Media Solusi Sukses,10009.34,1788908363.926421
http,103.173.141.4,8080,Indonesia,ID,Ngawi,transparent,false,8.42,AS58485,DIAZANETWORKS,9770.49,1788908363.7463307
http,103.18.78.35,8080,Indonesia,ID,Bogor,transparent,false,24.49,AS55701,PT Usaha Adi Sanggoro,1103.84,1788908362.9372327
http,27.112.79.91,3128,Indonesia,ID,Cicurug,transparent,false,33.0,AS136052,PT Cloud Hosting Indonesia,15672.84,1788908362.7124727
http,103.184.54.171,8080,Indonesia,ID,Ajung,transparent,false,23.36,AS140401,PT Proxi Jaringan Nusantara,9027.4,1788908362.5367026
http,157.20.253.20,3125,Indonesia,ID,Semarang,transparent,false,24.21,AS138089,PT.Global Media Data Prima,3392.82,1788908362.4247425
http,103.156.16.236,8818,Indonesia,ID,Jatibarang,anonymous,false,23.31,AS141077,RSTNET,10200.19,1788908361.9097123
http,38.183.146.158,8181,Indonesia,ID,Bekasi,transparent,false,14.58,AS140457,PT Ikhlas Cipta Teknologi,2351.67,1788908361.8543882
http,103.173.163.199,8818,Indonesia,ID,Jatibarang,transparent,false,26.14,AS154628,Paket Data Andal,3098.11,1788908361.4768124
http,103.156.75.215,9980,Indonesia,ID,Gianyar,transparent,false,17.3,AS141082,PT Trika Global Media,4577.98,1788908361.4009306
http,103.122.1.188,8181,Indonesia,ID,Cempaka,transparent,true,22.46,AS135477,PT. Java Digital Nusantara,3501.18,1788908361.272398
http,103.159.96.117,80,Indonesia,ID,Kertosono,transparent,true,26.25,AS141140,PT Jinde Grup Indonesia,10008.25,1788908360.9096904
http,103.124.138.149,8080,Indonesia,ID,Semarang,transparent,false,18.92,AS138089,Global Media Data Prima,4983.43,1788908360.096888
http,103.156.16.241,8081,Indonesia,ID,Jatibarang,transparent,false,25.65,AS141077,RSTNET,3847.3,1788908359.8324947
http,202.52.48.42,4444,Indonesia,ID,Jakarta,transparent,false,21.42,AS46055,PT ROKA LANE ASIA,5564.53,1788908359.8239958
http,103.173.162.49,8818,Indonesia,ID,Jatiwangi,transparent,true,26.13,AS141077,Paket Data Andal,716.23,1788908359.7493615
http,103.172.42.125,1111,Indonesia,ID,Kedondong,transparent,false,10.59,AS142393,PT Media Solusi Sukses,3754.19,1788908359.720678
http,113.192.12.4,3333,Indonesia,ID,Bogor,transparent,true,26.16,AS58495,PT Parsaoran Global Datatrans,3178.92,1788908359.2683675
http,103.169.41.33,3125,Indonesia,ID,Medan,transparent,false,7.18,AS142332,Telnet Indonesia,12699.37,1788908358.792768
http,103.167.156.82,8083,Indonesia,ID,Pemalang,anonymous,false,25.69,AS150554,PT Jaringan Tiang Indonesia Group,2391.62,1788908358.7301874
http,182.253.158.93,8080,Indonesia,ID,North Jakarta,transparent,false,31.05,AS17451,BIZNET,1718.34,1788908358.608511
http,103.122.64.156,8080,Indonesia,ID,Sonder,transparent,false,33.8,AS138064,PT. Jinom Network Indonesia,1373.04,1788908358.6020756
http,103.14.2.138,2020,Indonesia,ID,Duri,transparent,false,14.32,AS142369,MADA,9169.47,1788908358.1572506
http,202.47.185.153,8090,Indonesia,ID,South Jakarta,transparent,false,22.52,AS152032,PT Putra Garsel Interkoneksi,3581.13,1788908357.8679998
http,103.134.221.52,1111,Indonesia,ID,Ciampea,anonymous,true,18.64,AS138810,PT GLOBAL MEDIA PRATAMA SOLUSINDO,1947.16,1788908357.72072
http,113.192.48.141,9090,Indonesia,ID,Weleri,transparent,false,14.89,AS138089,PT.Global Media Data Prima,5929.1,1788908357.3437922
http,103.167.30.238,64999,Indonesia,ID,Jakarta,transparent,true,14.05,AS17995,PT iForte Global Internet,1309.59,1788908356.647206
http,113.192.48.195,7777,Indonesia,ID,Babakan,transparent,false,24.63,AS138089,PT.Global Media Data Prima,912.43,1788908356.0584233
http,157.10.90.65,8080,Indonesia,ID,Ponorogo,transparent,true,22.8,AS152086,PNGWIFI,3616.35,1788908354.9702988
http,103.154.231.123,8090,Indonesia,ID,Pagerwojo,transparent,true,12.81,AS136121,DIGITNET,1503.41,1788908354.843705
http,103.166.158.41,1080,Indonesia,ID,Cikupa,elite,false,27.88,AS141955,PT Timor Lintas Nusantara,10773.39,1788908354.3358319
http,123.253.4.50,8080,Indonesia,ID,Lembang,transparent,false,23.44,AS17995,PT. iForte Global Internet,567.17,1788908354.0487835
http,103.235.181.245,8080,Indonesia,ID,Sindangsari,transparent,false,22.07,AS151517,PT Top Class Universal,5298.8,1788908354.035456
http,157.20.233.223,3125,Indonesia,ID,Mlonggo,transparent,false,7.91,AS152439,PT Applewifi Selalu Lancar,14457.44,1788908353.068941
http,103.132.52.189,8080,Indonesia,ID,Pekalongan,transparent,false,25.45,AS138123,PT Adeaksa Indo Jayatama,2773.35,1788908352.853522
http,103.177.8.119,10263,Indonesia,ID,Rengasdengklok,elite,false,29.37,AS147137,PT Helium Sinergi Telekomunikasi,4979.22,1788908352.3250115
http,123.176.126.95,8080,Indonesia,ID,Perbaungan,transparent,false,23.29,AS136106,FIBERSTAR,5038.39,1788908352.2113097
http,223.25.110.123,8080,Indonesia,ID,Purbalingga,anonymous,false,22.87,AS136873,SinergiNet,1567.11,1788908352.1737208
http,103.172.42.39,1111,Indonesia,ID,Karawang,transparent,true,24.11,AS142393,PT Media Solusi Sukses,496.81,1788908351.753473
http,103.193.144.101,8080,Indonesia,ID,Batam,transparent,false,22.82,AS58821,PT Lintas Jaringan Nusantara,2441.56,1788908351.3287363
http,118.137.62.68,8080,Indonesia,ID,Surabaya,transparent,false,50.45,AS23700,Linknet-Fastnet ASN,630.28,1788908350.7767735
http,165.101.231.68,8080,Indonesia,ID,Arjawinangun,transparent,true,24.71,AS141127,PT Anugerah Cimanuk Raya,616.91,1788908350.688471
http,103.248.8.35,8090,Indonesia,ID,Garut,transparent,true,24.37,AS151538,Flashnet,1056.44,1788908350.581198
http,103.133.26.119,8080,Indonesia,ID,Bekasi,anonymous,false,20.85,AS138130,PT PHATRIA INTI PERSADA,8534.31,1788908350.09062
http,103.165.123.109,8080,Indonesia,ID,Bogor,transparent,false,14.58,AS17995,PT iForte Global Internet,11556.8,1788908349.253612
http,36.95.176.38,8080,Indonesia,ID,Bekasi,transparent,false,9.11,AS7713,PT. Telekomunikasi Indonesia,1798.13,1788908349.240784
http,36.93.56.58,8080,Indonesia,ID,East Jakarta,transparent,false,11.85,AS7713,Telekomunikasi Indonesia,5946.29,1788908348.9319606
http,160.22.205.66,8090,Indonesia,ID,Kisaran,transparent,false,26.97,AS137316,PT. PANCA DUTA UTAMA,7528.51,1788908348.8867922
http,103.110.10.174,3300,Indonesia,ID,Babakanloa,transparent,false,26.43,AS131717,PT Citra Jelajah Informatika,1939.35,1788908348.7367675
http,103.4.76.237,1111,Indonesia,ID,South Tangerang,transparent,false,23.57,AS150216,PT Khazanah Net Indonesia,2499.39,1788908347.5773485
http,103.189.223.254,8080,Indonesia,ID,Serang,transparent,true,6.35,AS149881,PT. WIKAPLUS GLOBAL NUSANTARA,7563.95,1788908347.4566061
http,160.19.18.35,8080,Indonesia,ID,Semarang,transparent,true,33.75,AS149360,PT Indo Telemedia Solusi,715.65,1788908346.862571
http,38.188.63.115,8081,Indonesia,ID,Ungaran,transparent,false,22.98,AS151006,PT Nesta Indo Media,3759.09,1788908346.6809986
http,157.20.253.163,8080,Indonesia,ID,Jakarta,transparent,false,12.66,AS138089,PT.Global Media Data Prima,2367.56,1788908346.3963697
http,103.172.42.191,1111,Indonesia,ID,Kemantren Satu,transparent,false,17.85,AS142393,PT Media Solusi Sukses,10150.58,1788908345.6768012
http,103.178.3.191,8818,Indonesia,ID,Bandung,transparent,false,24.61,AS141077,RSTNET,8706.07,1788908345.3247633
http,103.209.10.162,8080,Indonesia,ID,Palangkaraya,transparent,false,17.07,AS150927,PT Lima Cahaya Kotim,7706.6,1788908344.9771273
http,192.188.80.218,8080,Indonesia,ID,Siak Sri Indrapura,transparent,false,22.31,AS154123,PT Rayunet Broadcast Solution,1817.78,1788908344.9699745
http,103.165.155.161,1111,Indonesia,ID,Sepatan,transparent,false,5.64,AS141921,PT Jaringan Keluarga Bersama,2444.11,1788908344.966659
http,115.178.50.124,8080,Indonesia,ID,Cinisti,transparent,true,25.6,AS38783,NOC SIMAYA,1133.7,1788908344.714684
http,103.31.235.102,8080,Indonesia,ID,Bogor,transparent,false,22.36,AS55701,PT Usaha Adi Sanggoro,5074.03,1788908344.5847688
http,103.155.168.89,8299,Indonesia,ID,Karawang,transparent,false,8.66,AS141065,PT Arozak Bima Yudho Sangkara,8204.48,1788908344.2904365
http,103.209.10.166,8080,Indonesia,ID,Palangkaraya,transparent,true,30.02,AS150927,PT Lima Cahaya Kotim,8368.53,1788908344.2670865
http,103.169.135.41,8080,Indonesia,ID,Ngasinan,transparent,false,23.07,AS142338,PT Neo Santara Solusi,1590.82,1788908344.2243385
http,182.253.110.130,8080,Indonesia,ID,Pekalongan,transparent,false,11.31,AS17451,BIZNET,11389.21,1788908343.6927478
http,192.145.228.211,8082,Indonesia,ID,Bandar Lampung,transparent,false,9.52,AS140031,PT Mandala Lintas Nusa,9106.6,1788908343.5390947
http,101.255.151.245,8080,Indonesia,ID,Bekasi,transparent,false,15.92,AS38511,PT Remala Abadi,5737.1,1788908343.31328
http,154.18.255.25,1111,Indonesia,ID,Karawang,transparent,false,23.86,AS142393,PT Media Solusi Sukses,1877.36,1788908343.1342847
