protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,157.20.128.247,3125,Indonesia,ID,Sukamaju,transparent,true,2.38,AS152430,PT Citra Meta Data,448.02,1780019345.895956
http,103.19.78.242,1080,Indonesia,ID,Randuboto,elite,true,14.73,AS149359,PT Persada Data Multimedia,10005.08,1780019343.3086312
http,103.177.153.42,8080,Indonesia,ID,Pameungpeuk,transparent,true,29.67,AS147159,PT Beibi Cemerlang Indonesia,9306.85,1780019340.6004684
http,103.124.137.205,8080,Indonesia,ID,Ungaran,anonymous,true,22.9,AS138089,Global Media Data Prima,8055.33,1780019339.6718118
http,103.247.23.244,1111,Indonesia,ID,Banyumas,transparent,false,28.18,AS58485,PT wifian Solution,1740.86,1780019339.3038914
http,38.211.24.26,8091,Indonesia,ID,Bandung,transparent,false,14.73,AS152032,PT Putra Garsel Interkoneksi,1241.85,1780019338.871424
http,103.189.97.38,1080,Indonesia,ID,Sragen,elite,false,14.81,AS45305,"Lintas Data Prima, PT",1097.38,1780019338.6441636
http,103.176.201.10,8080,Indonesia,ID,Setonokalong,transparent,true,35.29,AS152373,MEGADATA,2750.15,1780019338.4478438
http,103.193.145.185,8181,Indonesia,ID,Batam,transparent,false,10.73,AS58821,PT Lintas Jaringan Nusantara,858.27,1780019338.1638706
http,103.141.150.219,3125,Indonesia,ID,Bandung,transparent,false,10.06,AS133815,PRIMACOM,870.02,1780019338.0059097
http,103.120.76.34,8085,Indonesia,ID,Kabupaten Tangerang,transparent,true,27.08,AS150501,PT Haci Telekomunikasi Indonesia,652.14,1780019337.5560143
http,103.157.79.73,8080,Indonesia,ID,Jakarta,transparent,false,16.72,AS141114,EASTMEDIA,590.39,1780019337.4944997
http,175.158.63.166,1111,Indonesia,ID,West Jakarta,transparent,false,11.19,AS135478,CBNNAP,689.04,1780019337.3640735
http,43.252.236.158,8080,Indonesia,ID,West Jakarta,transparent,true,10.87,AS55701,NET,4302.05,1780019337.0814831
http,103.247.22.114,4317,Indonesia,ID,Cileungsir,transparent,true,20.21,AS58485,PT wifian Solution,1475.85,1780019336.948114
http,103.169.132.70,8080,Indonesia,ID,Rengasdengklok,transparent,false,16.1,AS142341,PT Alfa Omega Interkoneksi,1223.33,1780019336.9026525
http,103.191.165.146,8090,Indonesia,ID,Subang,transparent,false,10.58,AS149925,PT Sakti Wijaya Network,4413.4,1780019336.7598875
http,182.253.93.3,53281,Indonesia,ID,Madiun,elite,false,7.31,AS17451,BIZNET,2754.72,1780019336.5208695
http,118.97.75.83,8080,Indonesia,ID,Jakarta,transparent,true,4.47,AS7713,PT. TELKOM INDONESIA,1578.34,1780019336.4758964
http,103.31.235.94,8080,Indonesia,ID,Ciampea,transparent,true,37.16,AS55701,PT Usaha Adi Sanggoro,3334.15,1780019336.3617885
http,103.156.16.205,8818,Indonesia,ID,Indramayu,transparent,false,45.04,AS141077,RSTNET,3523.06,1780019335.3508716
http,103.134.220.122,1080,Indonesia,ID,Sleman,transparent,false,12.7,AS138810,PT GLOBAL MEDIA PRATAMA SOLUSINDO,3924.41,1780019334.5507798
http,103.199.117.110,8080,Indonesia,ID,Bumiayu,transparent,true,22.2,AS150924,PT Hepra Teknologi Indonesia,3722.97,1780019334.4120688
http,103.180.118.99,8044,Indonesia,ID,Mojoagung,transparent,true,10.93,AS149359,PT Persada Data Multimedia,2179.83,1780019334.379842
http,103.156.75.41,8080,Indonesia,ID,Banjar Pasekan,transparent,true,14.76,AS141082,PT Trika Global Media,3933.49,1780019333.2531254
http,103.203.234.103,8080,Indonesia,ID,Salatiga,transparent,true,16.0,AS151006,PT Nesta Indo Media,2969.87,1780019331.5079162
http,112.78.181.91,3128,Indonesia,ID,Tegal,transparent,false,26.22,AS17451,BIZNET,1938.76,1780019330.8691406
http,182.253.158.120,3128,Indonesia,ID,West Jakarta,transparent,false,40.22,AS17451,BIZNET,2976.94,1780019330.581101
http,103.185.43.170,8080,Indonesia,ID,Pandaan,transparent,true,30.28,AS133360,PT Awinet Global Mandiri,5447.34,1780019330.494069
http,160.22.197.121,3125,Indonesia,ID,Sofifi,transparent,false,18.72,AS152822,PT Bifimerah Network Solution,9455.14,1780019329.775881
http,202.159.35.84,9933,Indonesia,ID,Jakarta,transparent,false,17.08,AS9340,PT IndoInternet,2999.74,1780019329.3993597
http,103.169.255.194,1080,Indonesia,ID,Banyuwangi,elite,false,13.48,AS142370,PT Master Star Network,1778.91,1780019329.3840086
http,103.157.58.49,8080,Indonesia,ID,Jakarta,transparent,false,9.2,AS63859,PT. Eka Mas Republik,4405.18,1780019329.33993
http,103.155.168.98,8299,Indonesia,ID,Karawang,transparent,false,7.47,AS141065,PT Arozak Bima Yudho Sangkara,2320.21,1780019327.0799327
http,103.191.169.218,1111,Indonesia,ID,Bulukumba,transparent,false,20.31,AS149924,PT Sugi Bintang Jaya,7051.9,1780019326.5989332
http,103.155.167.62,8080,Indonesia,ID,Cileungsir,transparent,false,13.47,AS141064,PT Network Lintas Fiberindo,4108.33,1780019326.4637868
http,103.106.79.98,8080,Indonesia,ID,Karet Kuningan,transparent,true,41.27,AS46023,PT Quantum Tera Multimedia,5126.48,1780019326.4558342
http,103.93.93.170,8181,Indonesia,ID,Kertosono,anonymous,false,20.38,AS141140,MYRISE,5046.09,1780019326.4118316
http,103.163.80.108,8080,Indonesia,ID,Caruban,transparent,false,13.43,AS141674,PT Data Arta Sedaya,2572.61,1780019325.827831
http,103.183.8.135,8181,Indonesia,ID,Jakarta,transparent,true,11.79,AS149404,PT Cepat Multi Data,12512.61,1780019325.3360813
http,103.159.96.128,3125,Indonesia,ID,Kertosono,transparent,true,11.23,AS141140,PT Jinde Grup Indonesia,11890.59,1780019324.688599
http,113.192.31.79,8099,Indonesia,ID,South Jakarta,transparent,true,35.42,AS149360,PT Indo Telemedia Solusi,9785.44,1780019323.757911
http,103.172.23.90,1080,Indonesia,ID,Batang,transparent,false,23.59,AS147127,PT Tujuhlangit Lintas Nusantara,1658.36,1780019323.7533367
http,103.72.89.22,8097,Indonesia,ID,Gorontalo,anonymous,false,13.51,AS150235,PT Insolikh Jaringan Multimedia,6932.04,1780019323.5683558
http,8.215.3.250,7777,Indonesia,ID,Jakarta,elite,false,0.94,AS45102,Alibaba Cloud (Singapore) Private Limited,2510.76,1780019322.4101841
http,36.88.141.105,8080,Indonesia,ID,Jakarta,transparent,false,11.12,AS7713,PT. Telekomunikasi Indonesia,4665.96,1780019321.547242
http,103.166.159.65,8080,Indonesia,ID,Bulakamba,transparent,false,25.75,AS141955,PT Timor Lintas Nusantara,6771.52,1780019321.3160586
http,103.171.83.115,7777,Indonesia,ID,Bekasi,transparent,false,10.07,AS142373,PT Multi Network Indonesia,11649.87,1780019319.415503
http,157.66.128.163,3125,Indonesia,ID,Kraksaan,transparent,false,10.16,AS136873,MEGADATA-ISP,14126.65,1780019319.0838852
http,103.172.70.167,8088,Indonesia,ID,Karawang,transparent,false,9.72,AS142386,AZNET,6289.18,1780019319.0244544
http,192.145.228.209,8082,Indonesia,ID,Bandar Lampung,transparent,false,5.75,AS140031,PT Mandala Lintas Nusa,1666.87,1780019318.9004138
http,103.156.233.197,3125,Indonesia,ID,Cicurug,transparent,false,17.04,AS141098,MULTIMEDIALINKTECH,15151.46,1780019317.7962892
http,103.171.241.18,1000,Indonesia,ID,Ciputat,transparent,false,21.43,AS142390,PT Abs Multimedia Indonesia,9745.38,1780019316.521579
http,36.64.51.163,3128,Indonesia,ID,Jakarta,transparent,false,18.19,AS7713,PT. Telekomunikasi Indonesia,12712.39,1780019315.1173146
http,103.167.171.149,7778,Indonesia,ID,Jakarta,transparent,false,57.99,AS141983,PT Rajeg Media Telekomunikasi,7702.31,1780019314.5489478
http,103.147.246.138,1080,Indonesia,ID,Pasarkemis,elite,false,22.71,AS139972,PLBNET,4605.2,1780019314.0638278
http,103.249.19.50,10001,Indonesia,ID,Cibinong,transparent,false,29.29,AS150206,PT Rafa Teknologi Solusi,7245.92,1780019313.7078946
http,157.15.63.32,8080,Indonesia,ID,Malang,transparent,false,18.9,AS152373,AMAN ISP Customer Malang,2292.83,1780019313.6694715
http,182.253.121.107,8080,Indonesia,ID,Bandung,transparent,false,50.51,AS17451,BIZNET,2546.36,1780019313.65588
http,36.93.214.253,8080,Indonesia,ID,Jakarta,transparent,false,8.86,AS7713,Telekomunikasi Indonesia,8363.07,1780019312.9534302
http,182.253.40.39,8080,Indonesia,ID,Bekasi,transparent,false,20.99,AS17451,BIZNET,3681.12,1780019311.752649
http,103.147.241.2,8283,Indonesia,ID,Purwokerto,transparent,false,12.44,AS140010,Institut Agama Islam Negeri Purwokerto,8737.24,1780019310.675827
http,36.93.56.58,8080,Indonesia,ID,Jakarta Pusat,transparent,true,9.66,AS7713,Telekomunikasi Indonesia,3768.63,1780019310.5013304
http,103.157.79.94,8080,Indonesia,ID,Jakarta,transparent,false,30.3,AS141114,EASTMEDIA,8087.91,1780019310.2930286
http,175.184.236.12,1111,Indonesia,ID,Gubengairlangga,transparent,false,29.02,AS152440,Indonesia Network Information Center,10204.04,1780019310.2718773
http,103.162.16.45,8080,Indonesia,ID,Pati,transparent,true,36.13,AS141636,PT Mega Data Perkasa,2518.06,1780019309.8565054
http,103.121.22.192,8080,Indonesia,ID,Depok,transparent,false,21.75,AS63859,PT. Eka Mas Republik,2384.26,1780019309.684764
http,8.215.3.250,9797,Indonesia,ID,Jakarta,elite,true,0.75,AS45102,Alibaba Cloud (Singapore) Private Limited,10041.51,1780019308.705568
http,103.81.194.125,8080,Indonesia,ID,Cileungsir,anonymous,false,11.81,AS59150,PT Rtiga Global Media,8065.0,1780019308.677962
http,113.192.12.99,3125,Indonesia,ID,Cikarang,anonymous,false,2.32,AS58495,PT Parsaoran Global Datatrans,18236.0,1780019308.5632846
