protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.65.237.92,5678,Indonesia,ID,Jakarta,elite,false,82.07,AS135450,PT Berkah Solusi Teknologi Informasi,1527.74,1785603889.8739214
http,103.15.214.225,8080,Indonesia,ID,Gresik,anonymous,true,25.7,AS135477,PT. Java Digital Nusantara,2867.23,1785603886.3269548
http,103.155.196.178,8080,Indonesia,ID,Sukabumi,transparent,true,37.08,AS141071,JEMBATANDATA,4680.25,1785603882.4176185
http,103.26.176.31,8080,Indonesia,ID,Sumedang,transparent,false,10.48,AS58821,PT Lintas Jaringan Nusantara,3628.76,1785603878.8961155
http,103.80.214.108,8080,Indonesia,ID,Sidoarjo,transparent,false,26.99,AS153092,PT Redi Revolusi Digital Solusi,4317.25,1785603877.83313
http,103.61.16.8,3125,Indonesia,ID,Sukabumi,transparent,false,4.42,AS150509,TWINSDATAPRATAMA,8533.79,1785603873.6651773
http,103.18.77.77,1080,Indonesia,ID,Bogor,elite,true,39.91,AS55701,PT Usaha Adi Sanggoro,9295.38,1785603870.707484
http,103.239.23.133,3125,Indonesia,ID,Gayam,transparent,false,18.24,AS136865,PT Foura Inti Sinergi,4233.6,1785603868.3765776
http,103.195.142.250,8180,Indonesia,ID,Makassar,transparent,true,11.89,AS134614,Universitas Hasanuddin,9449.35,1785603867.9236581
http,124.158.184.21,64999,Indonesia,ID,South Tangerang,transparent,false,9.54,AS55685,PT Jala Lintas Media,5759.5,1785603867.263896
http,103.180.126.236,8080,Indonesia,ID,Jakarta,elite,false,29.39,AS149374,PT Alam Media Data,3094.39,1785603866.0636718
http,103.142.255.32,8080,Indonesia,ID,Madiun,transparent,false,34.19,AS139381,PT.CITRA BERDIKARI NUSANTARA,518.13,1785603865.710031
http,103.153.62.155,8080,Indonesia,ID,Weleri,transparent,false,10.66,AS140457,PT Ikhlas Cipta Teknologi,7081.59,1785603864.0471048
http,36.94.27.65,8080,Indonesia,ID,Central Jakarta,transparent,false,12.1,AS7713,PT. Telekomunikasi Indonesia,4279.05,1785603863.9163513
http,103.124.197.230,8080,Indonesia,ID,Batam,transparent,false,5.6,AS138096,PT INFORMASI NUSANTARA TEKNOLOGI,13128.51,1785603863.6079664
http,192.188.80.218,8080,Indonesia,ID,Siak Sri Indrapura,transparent,false,29.08,AS154123,PT Rayunet Broadcast Solution,13860.85,1785603863.587949
http,101.255.164.82,3125,Indonesia,ID,Central Jakarta,transparent,false,7.42,AS38511,PT Remala Abadi,8882.47,1785603860.3367918
http,103.125.38.50,8080,Indonesia,ID,Bogor,transparent,false,28.21,AS63859,PT. Eka Mas Republik,8831.55,1785603859.7998915
http,103.172.42.43,1111,Indonesia,ID,Cikampek,transparent,false,30.25,AS142393,PT Media Solusi Sukses,3262.61,1785603858.7639341
http,103.68.214.164,8080,Indonesia,ID,Sepatan,transparent,true,23.2,AS150517,PT Media Grasi Internet,2091.51,1785603857.4939613
http,157.10.97.251,8080,Indonesia,ID,Palembang,transparent,false,34.88,AS58821,PT Lintas Jaringan Nusantara,1523.37,1785603855.3219216
http,103.131.19.51,8080,Indonesia,ID,Babat,elite,false,15.02,AS138089,PT Global Media Data Prima,1928.62,1785603854.9270523
http,202.58.77.7,7777,Indonesia,ID,Trenggalek,anonymous,false,20.76,AS138886,PT Data Buana Nusantara,1098.07,1785603854.367883
http,103.171.255.170,8080,Indonesia,ID,Sleman,transparent,false,26.96,AS142399,PT Zona Kolektif Indonesia,3397.71,1785603853.9719396
http,103.253.127.78,3125,Indonesia,ID,Jombang,transparent,false,9.55,AS150989,PT Media Akses Telematika,11986.01,1785603852.6748857
http,103.31.235.102,8080,Indonesia,ID,Bogor,transparent,false,24.52,AS55701,PT Usaha Adi Sanggoro,6133.51,1785603847.402975
http,38.211.24.26,8091,Indonesia,ID,Bandung,transparent,false,18.89,AS152032,PT Putra Garsel Interkoneksi,11249.17,1785603847.2839375
http,103.183.8.143,8080,Indonesia,ID,Jakarta,transparent,false,37.5,AS149404,PT Cepat Multi Data,5893.92,1785603847.06414
http,157.15.40.250,7777,Indonesia,ID,Madiun,transparent,false,28.22,AS139952,TRISARI,4043.6,1785603846.939516
http,103.112.123.205,3128,Indonesia,ID,Wonorejo,transparent,false,32.46,AS137327,Universitas Hang Tuah,9472.17,1785603845.5760496
http,103.169.148.103,3125,Indonesia,ID,Pekanbaru,anonymous,false,10.75,AS142339,PT Kangen Network Solusindo,14376.6,1785603844.4599028
http,157.66.67.16,8080,Indonesia,ID,Makassar,transparent,false,25.58,AS152781,PT Buraq Telekomunikasi Indonesia,6876.96,1785603842.6218314
http,103.149.42.14,3125,Indonesia,ID,Majalengka,transparent,false,10.95,AS150526,PT Giandra Saka Media,5510.94,1785603842.286109
http,154.58.138.220,8080,Indonesia,ID,Purbalingga,transparent,false,16.04,AS136873,MEGADATA-ISP,2949.98,1785603839.9041672
