protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.247.22.57,2022,Indonesia,ID,Bekasi,transparent,false,28.24,AS58485,PT wifian Solution,1179.49,1784134191.2446144
http,103.235.153.2,3889,Indonesia,ID,Surabaya,transparent,true,28.15,AS139460,PT Maxindo Mitra Solusi,871.75,1784134181.4413247
http,103.157.78.85,8080,Indonesia,ID,Jakarta,transparent,false,25.23,AS141114,PT Super Media Indonesia,1308.47,1784134180.3767533
http,101.255.209.165,8080,Indonesia,ID,Bekasi,transparent,true,26.4,AS38511,PT Remala Abadi,1488.94,1784134179.86044
http,103.156.17.161,8818,Indonesia,ID,Jatibarang,transparent,true,25.47,AS141077,RSTNET,486.61,1784134179.7658966
http,103.68.215.57,8181,Indonesia,ID,Pasarkemis,transparent,true,12.85,AS150517,PT Media Grasi Internet,1135.54,1784134179.573753
http,103.158.162.226,8080,Indonesia,ID,Sukodono,transparent,true,37.66,AS17995,PT iForte Global Internet,3819.11,1784134179.173633
http,103.137.35.2,80,Indonesia,ID,Bandung,transparent,true,29.68,AS58495,PT Parsaoran Global Datatrans,3903.67,1784134178.963948
http,103.184.54.9,8080,Indonesia,ID,Tegalgede Kulon,transparent,true,26.49,AS140401,PT Proxi Jaringan Nusantara,1490.61,1784134178.7002861
http,118.97.75.83,8080,Indonesia,ID,Jakarta,transparent,false,5.07,AS7713,PT. TELKOM INDONESIA,2539.91,1784134178.4059105
http,38.44.248.146,8080,Indonesia,ID,Karawang,transparent,true,25.69,AS142393,PT Media Solusi Sukses/ Shafanet,4010.19,1784134177.491839
http,192.42.85.26,8080,Indonesia,ID,Parigi,transparent,false,34.01,AS139742,PT Ryndo Jaringan Nusantara,3476.95,1784134175.011882
http,103.191.169.148,8080,Indonesia,ID,Taccipi,transparent,true,16.0,AS149924,PT Sugi Bintang Jaya,1905.74,1784134173.6606832
http,103.156.16.236,8818,Indonesia,ID,Karangampel,anonymous,false,32.93,AS141077,RSTNET,5581.38,1784134172.6896837
http,36.50.56.165,8080,Indonesia,ID,Caringin,transparent,false,27.98,AS152029,PT Andromega Data Nusantara,8352.19,1784134171.725082
http,103.189.119.239,8080,Indonesia,ID,Jember,transparent,true,33.61,AS149883,PT Tekling Media Telematika,8670.6,1784134171.6720812
http,103.155.168.157,8299,Indonesia,ID,Karawang,transparent,false,8.18,AS141065,PT Arozak Bima Yudho Sangkara,3505.81,1784134171.623829
http,103.169.255.201,6080,Indonesia,ID,Banyuwangi,anonymous,false,13.03,AS142370,PT Master Star Network,4376.86,1784134171.357119
http,103.142.255.32,8080,Indonesia,ID,Jombang,transparent,true,33.06,AS139381,PT.CITRA BERDIKARI NUSANTARA,8444.42,1784134171.227794
http,103.175.240.64,3125,Indonesia,ID,Comal,anonymous,true,7.6,AS45305,LDP,9919.18,1784134170.6674721
http,43.252.237.163,1111,Indonesia,ID,West Jakarta,transparent,false,14.38,AS55701,PT Usaha Adi Sanggoro,3701.56,1784134170.6308742
http,202.136.82.146,8080,Indonesia,ID,Kebomas,transparent,false,14.94,AS154208,PT GIRI DATA SOLUSINDO,3537.37,1784134168.0014584
http,101.255.106.33,1452,Indonesia,ID,Bekasi,elite,false,27.2,AS38511,PT Remala Abadi,5885.83,1784134167.851889
http,103.84.228.12,3128,Indonesia,ID,Tanah Sereal,transparent,false,28.3,AS55699,STARNET,4796.02,1784134166.403057
http,103.156.16.227,8080,Indonesia,ID,Jatibarang,transparent,false,10.3,AS141077,RSTNET,5591.02,1784134165.3122303
http,103.165.157.235,3125,Indonesia,ID,Taman,transparent,false,28.4,AS136873,MEGADATA-ISP,5640.78,1784134165.1398432
http,121.101.129.131,8080,Indonesia,ID,Wonosobo,transparent,false,25.03,AS131706,PT SELARAS CITRA TERABIT,4462.69,1784134163.5484612
http,103.68.214.164,8080,Indonesia,ID,Sepatan,transparent,false,23.19,AS150517,PT Media Grasi Internet,5460.08,1784134163.1079288
http,103.124.197.230,8080,Indonesia,ID,Batam,transparent,false,5.48,AS138096,PT INFORMASI NUSANTARA TEKNOLOGI,10313.72,1784134163.0856206
http,49.0.2.54,8080,Indonesia,ID,Caringin,transparent,true,27.42,AS55701,PT Usaha Adi Sanggoro,5411.26,1784134162.8239582
http,103.173.162.61,8080,Indonesia,ID,Cangkuang,transparent,false,32.47,AS141077,Paket Data Andal,7169.07,1784134162.3133287
http,103.151.246.22,8081,Indonesia,ID,Polewali,transparent,false,38.24,AS140437,MANAKARRANET,2871.66,1784134161.885804
http,103.183.8.135,8080,Indonesia,ID,Jakarta,transparent,false,41.81,AS149404,PT Cepat Multi Data,4479.19,1784134159.984478
http,36.50.139.100,3128,Indonesia,ID,Jakarta,transparent,true,34.23,AS63859,MYREPUBLIC,3643.02,1784134159.8196425
http,103.189.223.38,8080,Indonesia,ID,Kresek,transparent,false,29.01,AS149881,PT. WIKAPLUS GLOBAL NUSANTARA,3526.16,1784134158.3147159
http,103.163.103.69,6789,Indonesia,ID,Jatiroto,transparent,false,25.65,AS141673,PT Mamura Inter Media,6847.12,1784134157.5678697
http,103.160.12.159,8080,Indonesia,ID,West Jakarta,transparent,false,24.53,AS131111,PT Mora Telematika Indonesia,9930.81,1784134157.324183
http,175.106.15.186,8080,Indonesia,ID,Jakarta,transparent,false,11.29,AS46023,Quantum Dist Cyber,6300.84,1784134156.9639235
http,103.183.19.34,3128,Indonesia,ID,Bandung,transparent,true,17.81,AS17995,PT iForte Global Internet,3618.84,1784134156.6183226
http,103.31.232.33,3125,Indonesia,ID,Ciampea,transparent,false,5.71,AS55701,PT. Usaha Adisanggoro,4438.82,1784134156.3978276
http,103.156.248.23,3125,Indonesia,ID,Kota Batam,transparent,false,7.46,AS58821,Trans Media Telekomunikasi,16512.82,1784134152.4839997
http,103.181.183.136,80,Indonesia,ID,Jakarta,transparent,true,73.67,AS149391,PT Delta Awan Angkasa,1736.64,1784134151.9323173
http,103.93.93.170,8181,Indonesia,ID,Pandaan,anonymous,false,22.39,AS141140,MYRISE,4626.68,1784134150.7319486
http,103.60.88.11,3125,Indonesia,ID,Lamongan,transparent,true,3.75,AS151572,PT Evolution Karya Lintas Data,10877.79,1784134146.5956352
