protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,121.101.129.97,8181,Indonesia,ID,Sleman,elite,true,23.83,AS131706,PT SELARAS CITRA TERABIT,1756.76,1786315758.469436
http,163.227.146.38,8080,Indonesia,ID,Cianjur,transparent,true,32.72,AS153820,PT EXA TELEKOMUNIKASI NUSANTARA,2041.08,1786315757.9972956
http,182.253.153.146,8080,Indonesia,ID,West Jakarta,elite,true,47.89,AS17451,BIZNET,4249.22,1786315756.6048174
http,103.59.45.249,8080,Indonesia,ID,Menggala,transparent,true,11.91,AS138881,PT INDONESIA TRANS NETWORK,545.33,1786315754.8922994
http,103.151.20.131,80,Indonesia,ID,Makassar,elite,false,56.98,AS141124,Dinas Komunikasi dan Informatika Kota Makassar,617.57,1786315753.9664857
http,103.26.176.25,8080,Indonesia,ID,Jatibarang,transparent,true,22.74,AS58821,PT Lintas Jaringan Nusantara,4338.39,1786315752.6776924
http,103.146.38.113,1111,Indonesia,ID,Karawang,transparent,true,44.44,AS142393,MEDIASOLUSISUKSES,3541.32,1786315752.4572732
http,103.193.144.205,8080,Indonesia,ID,Batam,transparent,true,20.31,AS58821,PT Lintas Jaringan Nusantara,4290.27,1786315750.30873
http,160.187.174.123,8080,Indonesia,ID,Deli Serdang,transparent,true,38.92,AS153135,PT Netindo Persada Nusantara,4746.77,1786315749.2704513
http,43.133.128.153,16012,Indonesia,ID,Jakarta,elite,true,93.55,AS132203,Shenzhen Tencent Computer Systems Company Limited,4231.85,1786315747.8413913
http,103.173.162.40,8818,Indonesia,ID,Ciharus,transparent,true,42.45,AS141077,Paket Data Andal,5643.39,1786315746.7053425
http,110.76.147.26,1111,Indonesia,ID,Kutoarjo,transparent,false,25.02,AS140481,PT Pika Media Komunika,1483.86,1786315744.343092
http,103.171.255.108,8080,Indonesia,ID,Sleman,transparent,false,23.09,AS142399,PT Zona Kolektif Indonesia,2223.02,1786315743.4207027
http,103.103.193.194,8080,Indonesia,ID,South Jakarta,transparent,true,14.72,AS135636,PT. RACKH LINTAS ASIA,10771.81,1786315741.9857209
http,103.125.17.106,8080,Indonesia,ID,Pangradin Satu,anonymous,false,13.39,AS138087,JAVAMEDIA,3834.5,1786315741.49241
http,103.110.11.218,8080,Indonesia,ID,Banjar,transparent,true,19.75,AS131717,PT Citra Jelajah Informatika,12742.81,1786315740.8648713
http,103.19.78.133,8090,Indonesia,ID,Lamongan,transparent,true,13.11,AS149359,PT Persada Data Multimedia,9577.19,1786315740.7776866
http,45.198.8.10,8080,Indonesia,ID,Enrekang,transparent,false,27.54,AS215208,PT Citra Celebas Multimedia,1851.43,1786315740.7453876
http,103.162.221.26,8181,Indonesia,ID,Madiun,transparent,true,40.83,AS139952,PT Trisari Data Indonusa,13256.32,1786315739.5916257
http,103.238.232.114,8080,Indonesia,ID,Purwakarta,transparent,true,29.49,AS151540,PT Digital Netcom Solution,1848.52,1786315739.0047383
http,103.178.194.95,8181,Indonesia,ID,Pasarkemis,transparent,false,24.16,AS141921,PT Jaringan Keluarga Bersama,6241.01,1786315738.8887224
http,103.224.65.89,8080,Indonesia,ID,Jember,transparent,false,21.76,AS59158,BLAMBANGAN,7616.64,1786315738.8612208
http,45.198.152.230,8000,Indonesia,ID,Bekasi,transparent,true,33.57,AS63859,My Republic Indonesia,6638.98,1786315738.7967012
http,124.40.249.217,8080,Indonesia,ID,Pugeran Maguwoharjo,transparent,false,19.32,AS45305,PT Lintas Data Prima,580.58,1786315737.6727016
http,160.19.18.45,8080,Indonesia,ID,Semarang,transparent,false,10.61,AS149360,PT Indo Telemedia Solusi,2801.08,1786315736.9471982
http,103.235.181.245,8080,Indonesia,ID,Cihideung,transparent,false,22.61,AS151517,PT Top Class Universal,6860.28,1786315736.7054186
http,103.174.122.98,3128,Indonesia,ID,Sumedang,anonymous,false,34.0,AS147096,PT Jaya Sejahtra Nugraha,8730.43,1786315736.4049096
