protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.174.122.215,3128,Indonesia,ID,Sumedang,anonymous,true,31.0,AS147096,PT Jaya Sejahtra Nugraha,2374.83,1785947390.2327476
http,8.215.25.3,2080,Indonesia,ID,Jakarta,elite,true,52.59,AS45102,"Alibaba (US) Technology Co., Ltd.",464.69,1785947385.4107256
http,103.155.196.159,8080,Indonesia,ID,Sukabumi,transparent,true,32.03,AS141071,JEMBATANDATA,3048.12,1785947380.497855
http,103.175.240.42,3128,Indonesia,ID,Comal,transparent,false,26.44,AS45305,LDP,6298.4,1785947380.3406975
http,157.20.252.203,8080,Indonesia,ID,Pati,transparent,false,16.76,AS138089,PT.Global Media Data Prima,4902.57,1785947380.2407792
http,103.238.232.50,8080,Indonesia,ID,Purwakarta,transparent,false,31.0,AS151540,PT Digital Netcom Solution,1626.44,1785947379.789301
http,103.46.11.92,8080,Indonesia,ID,Sukoanyar,transparent,false,10.41,AS45305,"Lintas Data Prima, PT",5233.68,1785947377.621831
http,45.198.33.119,8080,Indonesia,ID,Jakarta,transparent,false,16.61,AS138089,PT.Global Media Data Prima,6891.21,1785947377.55289
http,36.92.61.75,8080,Indonesia,ID,Jakarta,transparent,true,29.04,AS7713,Telekomunikasi Indonesia,6392.23,1785947376.4270365
http,8.215.112.214,7777,Indonesia,ID,Jakarta,elite,false,76.09,AS45102,"Alibaba (US) Technology Co., Ltd.",501.43,1785947375.9221642
http,157.20.100.10,1111,Indonesia,ID,Kudus,transparent,false,8.86,AS152425,PT Muria Global Network,8658.04,1785947375.3108296
http,103.133.25.149,8080,Indonesia,ID,Bekasi,transparent,true,25.07,AS138130,PT PHATRIA INTI PERSADA,7800.73,1785947373.5521052
http,103.166.158.213,8080,Indonesia,ID,Cibungurgardu,transparent,false,19.46,AS141955,PT Timor Lintas Nusantara,3563.99,1785947373.5333505
http,103.159.96.146,3128,Indonesia,ID,Kertosono,transparent,false,16.15,AS141140,PT Jinde Grup Indonesia,10553.91,1785947373.3840015
http,210.87.74.71,8080,Indonesia,ID,Bilo,transparent,false,13.11,AS138089,PT.Global Media Data Prima,2912.84,1785947372.27806
http,45.198.20.156,3125,Indonesia,ID,Cileungsir,transparent,true,5.96,AS140457,PT IKHLAS CIPTA TEKNOLOGI,4942.24,1785947370.556823
http,103.184.98.15,1991,Indonesia,ID,Baros,transparent,false,28.46,AS131717,SIMAYA,8415.22,1785947370.4089942
http,103.156.15.103,3125,Indonesia,ID,Cilegon,transparent,false,25.59,AS58821,PT Lintas Jaringan Nusantara,15720.57,1785947370.37941
http,103.191.109.81,3125,Indonesia,ID,Bandung,transparent,true,12.71,AS147154,PASSNET,14685.17,1785947370.3654087
http,43.133.128.153,16012,Indonesia,ID,Jakarta,elite,true,94.97,AS132203,Shenzhen Tencent Computer Systems Company Limited,4090.82,1785947369.9832988
http,103.97.140.17,8080,Indonesia,ID,Cianjur,transparent,false,37.12,AS141071,PT Jembatan Data Pangrango,8685.56,1785947369.8008628
http,103.156.86.131,8080,Indonesia,ID,Watampone,transparent,false,32.22,AS141084,PT Chacha Networking System,7453.21,1785947368.8030605
http,103.178.2.72,8818,Indonesia,ID,Jatiwangi,anonymous,false,31.83,AS141077,RSTNET,10128.0,1785947368.4584165
http,103.145.34.212,1111,Indonesia,ID,Umbulan Tebingsuluh,transparent,false,9.2,AS139449,PT Lintas Data Multimedia,7763.45,1785947367.972746
http,49.0.1.62,8080,Indonesia,ID,Bogor,transparent,true,29.33,AS55701,PT Usaha Adi Sanggoro,15448.66,1785947366.4873462
http,103.172.42.93,1111,Indonesia,ID,Lembang,transparent,false,29.6,AS142393,PT Media Solusi Sukses,7816.57,1785947365.6967971
http,103.162.141.146,3129,Indonesia,ID,Batam,transparent,false,9.76,AS141083,PT Filltech Antar Nusa,4990.27,1785947364.5427196
http,202.58.77.209,7777,Indonesia,ID,Trenggalek,anonymous,false,6.45,AS138886,PT Data Buana Nusantara,6952.56,1785947364.3589818
http,103.172.42.193,1111,Indonesia,ID,Cikampek,transparent,false,32.83,AS142393,PT Media Solusi Sukses,4409.1,1785947363.672674
