protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,162.4.225.37,8083,Indonesia,ID,Jombang,transparent,true,27.75,AS154709,Indonesia Network Information Center,3675.3,1790455469.83882
http,103.156.75.36,8181,Indonesia,ID,Gianyar,transparent,true,58.29,AS141082,PT Trika Global Media,2565.14,1790455469.4889526
http,103.68.215.115,8181,Indonesia,ID,Sepatan,transparent,true,30.29,AS150517,PT Media Grasi Internet,7752.11,1790455463.788263
http,103.146.26.93,8080,Indonesia,ID,Limapuluh,transparent,true,63.1,AS139984,INMEET,1896.47,1790455462.3744879
http,103.169.186.205,3125,Indonesia,ID,Tangerang,transparent,false,3.91,AS142352,PT. PRATAMA HASTA UTAMA SOLUSINDO,7178.62,1790455461.6594326
http,34.101.184.164,3128,Indonesia,ID,Jakarta,anonymous,true,21.41,AS396982,Google LLC,505.22,1790455460.7184808
http,103.122.64.222,8080,Indonesia,ID,Panaragan,transparent,true,20.25,AS138064,PT. Jinom Network Indonesia,10637.43,1790455459.380866
http,203.190.53.210,8080,Indonesia,ID,Bandung,transparent,false,30.53,AS24530,PT POWER TELECOM,1170.54,1790455459.0813882
http,103.182.189.250,8080,Indonesia,ID,North Jakarta,transparent,false,13.94,AS17995,PT iForte Global Internet,4071.18,1790455457.3967042
http,157.66.36.103,8080,Indonesia,ID,Ciruas,transparent,true,25.9,AS140016,PT Trik Media Data,3911.27,1790455457.2660728
http,103.76.109.167,80,Indonesia,ID,Bekasi,transparent,true,17.23,AS151576,PT Mahawira Nusantara Grup,3752.94,1790455457.1448667
http,103.142.255.227,8080,Indonesia,ID,Jombang,transparent,true,23.26,AS139381,PT.CITRA BERDIKARI NUSANTARA,2398.6,1790455456.348989
http,38.58.117.72,8080,Indonesia,ID,Batam,transparent,false,22.3,AS58821,PT Lintas Jaringan Nusantara,464.06,1790455456.149986
http,157.20.253.20,3125,Indonesia,ID,Semarang,transparent,true,26.39,AS138089,PT.Global Media Data Prima,1370.32,1790455455.2786853
http,103.153.62.217,8181,Indonesia,ID,Bekasi,transparent,true,28.51,AS140457,PT Ikhlas Cipta Teknologi,470.59,1790455454.4929264
http,103.151.35.215,8080,Indonesia,ID,Tangerang,transparent,true,51.83,AS140413,GAYUHNET,5330.46,1790455454.282111
