protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.151.20.131,80,Indonesia,ID,Makassar,elite,false,56.9,AS141124,Dinas Komunikasi dan Informatika Kota Makassar,634.85,1785773674.7425025
http,157.66.170.164,7777,Indonesia,ID,Bekasi,transparent,true,38.13,AS152777,PT Runnet Media Utama,7518.56,1785773666.048791
http,103.155.65.194,8181,Indonesia,ID,Manis Subang,transparent,false,37.11,AS142381,PT Media Access Telematika,9202.4,1785773660.4936247
http,8.215.112.214,7777,Indonesia,ID,Jakarta,elite,true,75.35,AS45102,"Alibaba (US) Technology Co., Ltd.",457.85,1785773657.8684726
http,103.156.16.236,8818,Indonesia,ID,Karangampel,anonymous,true,28.47,AS141077,RSTNET,2750.55,1785773656.643819
http,103.156.96.240,8088,Indonesia,ID,Wonorejo,transparent,false,25.38,AS141087,PT Karya Panca Telekomunikasi,2796.32,1785773655.3677335
http,45.198.10.169,8080,Indonesia,ID,Wonosobo,transparent,false,23.34,AS142386,PT Jaringan Lintas Artha,9076.29,1785773653.7727854
http,103.162.106.50,8080,Indonesia,ID,Serpong,transparent,false,13.79,AS141653,PT Kafilah Intermedia Nusantara,2596.13,1785773653.4596584
http,103.18.78.35,8080,Indonesia,ID,Bogor,transparent,false,24.8,AS55701,PT Usaha Adi Sanggoro,8956.5,1785773653.3928359
http,101.255.151.245,8080,Indonesia,ID,Bekasi,transparent,false,14.89,AS38511,PT Remala Abadi,2682.38,1785773653.3777695
http,103.154.178.106,8080,Indonesia,ID,Pelabuhan Dagang,transparent,false,12.26,AS131705,ANEKANET,2251.31,1785773652.2688117
http,160.25.196.20,3125,Indonesia,ID,Bojonegoro,transparent,true,9.49,AS153107,PT Rnet Mitra Sentosa,9026.92,1785773651.7969434
http,103.169.138.4,8081,Indonesia,ID,Rembang,elite,false,6.18,AS142343,Dinas Kominfo Kabupaten Rembang,2546.79,1785773651.4739282
http,38.103.250.205,8080,Indonesia,ID,Kudus,transparent,false,30.0,AS152436,PT Erajaya Telco Indonesia / Eratel /Eratelindo,6820.29,1785773651.3576884
http,103.152.238.77,1080,Indonesia,ID,Tegalheras,transparent,false,21.19,AS140448,APRIN,10856.56,1785773651.3256688
http,103.189.116.6,1111,Indonesia,ID,Wonosobo,transparent,false,22.36,AS149878,PT Callysta Total Solusindo,5459.55,1785773651.2803102
http,202.165.40.138,80,Indonesia,ID,North Jakarta,transparent,false,14.59,AS17538,Circlecom,2460.61,1785773650.9727294
http,103.130.82.13,8282,Indonesia,ID,Bengkalis,transparent,false,27.47,AS150966,PT Central Digital Network,1573.03,1785773650.7855008
http,45.158.126.105,8080,Indonesia,ID,Jakarta,transparent,false,7.87,AS141968,PT Industri Kreatif Digital,5723.82,1785773650.5929
http,160.19.16.101,8181,Indonesia,ID,Tanjungbalai,transparent,true,30.13,AS152073,PT Media Balai Nusa,810.01,1785773649.9131625
http,45.198.10.47,1111,Indonesia,ID,Babat,transparent,true,28.84,AS142386,PT Jaringan Lintas Artha,1973.24,1785773649.6827652
http,160.20.38.66,3125,Indonesia,ID,Indramayu,transparent,false,25.49,AS152767,PT SAMUDRA DIGITAL NETWORK,1946.08,1785773649.4413004
http,36.64.157.154,8080,Indonesia,ID,Depok,transparent,true,12.31,AS7713,PT. Telekomunikasi Indonesia,5313.14,1785773649.4389596
http,103.71.162.28,8181,Indonesia,ID,Trenggalek,transparent,false,7.57,AS139981,PT. Menaksopal Link Nusantara,1599.92,1785773649.256752
http,103.122.0.52,8181,Indonesia,ID,Cempaka,transparent,false,14.99,AS135477,PT. Java Digital Nusantara,10306.81,1785773649.2556107
http,163.61.55.243,8081,Indonesia,ID,Probolinggo,transparent,false,23.65,AS153582,PT INFINITY GLOBAL DATA NUSANTARA,4463.59,1785773648.651057
