protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,8.215.25.3,2081,Indonesia,ID,Jakarta,elite,true,55.05,AS45102,"Alibaba (US) Technology Co., Ltd.",473.01,1786142953.296546
http,103.65.237.92,5678,Indonesia,ID,Jakarta,elite,false,82.53,AS135450,PT Berkah Solusi Teknologi Informasi,444.27,1786142948.7202148
http,103.188.168.69,8082,Indonesia,ID,Banjar Tandangbuanasari,transparent,false,20.73,AS149725,PT Lintas Jaringan Nusantara,2006.32,1786142947.67275
http,103.158.210.25,8080,Indonesia,ID,Pagerwojo,transparent,false,30.09,AS136121,DIGITNET,7178.16,1786142947.5058832
http,43.252.158.170,8989,Indonesia,ID,Bandung,transparent,false,17.3,AS149746,PT Blip Integrator Provider,1344.37,1786142944.539136
http,103.172.120.94,8080,Indonesia,ID,Purwodadi Grobogan,transparent,false,24.13,AS142398,PT Digital Akses Nusantara,7893.23,1786142942.544864
http,202.169.250.148,8111,Indonesia,ID,Jakarta,transparent,true,29.43,AS38143,PT. Rabik Bangun Pertiwi,2244.49,1786142941.365467
http,36.95.245.7,8090,Indonesia,ID,Central Jakarta,transparent,false,10.77,AS7713,PT. Telekomunikasi Indonesia,5712.41,1786142941.2952702
http,103.173.72.24,1111,Indonesia,ID,Cikarang,transparent,true,10.73,AS147113,PT Eyza Kausa Sinergi Abadi,4738.28,1786142941.164703
http,157.20.244.117,8821,Indonesia,ID,Jakarta,transparent,false,10.81,AS138089,PT.Global Media Data Prima,9150.33,1786142940.4178271
http,103.133.27.143,8080,Indonesia,ID,Bekasi,transparent,true,8.47,AS138130,PT PHATRIA INTI PERSADA,4603.87,1786142940.1448905
http,103.180.126.20,3125,Indonesia,ID,Jakarta,transparent,false,9.12,AS149374,PT Alam Media Data,21267.31,1786142939.1048281
http,103.118.102.98,80,Indonesia,ID,Tangerang,transparent,false,22.46,AS4787,PT Cyberindo Aditama,14624.08,1786142938.995827
http,103.253.127.45,8090,Indonesia,ID,Jombang,anonymous,false,22.4,AS150989,PT Media Akses Telematika,8372.56,1786142938.5107028
http,8.215.25.3,2080,Indonesia,ID,Jakarta,elite,true,52.92,AS45102,"Alibaba (US) Technology Co., Ltd.",452.45,1786142937.1278868
http,103.66.197.4,8080,Indonesia,ID,West Jakarta,transparent,false,15.38,AS131111,PT. Mora Telematika Indonesia,9904.34,1786142936.5331087
