protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.156.17.34,8818,Indonesia,ID,Jatibarang,transparent,false,33.1,AS141077,RSTNET,480.7,1789976937.6271496
http,210.79.141.127,8080,Indonesia,ID,Bandung,transparent,true,53.57,AS152048,PT Reueus Sumber Data,6356.63,1789976934.440758
http,103.158.28.130,8080,Indonesia,ID,Purwokerto,transparent,true,27.1,AS141123,PT Puskomedia Indonesia Kreatif,554.28,1789976932.0569081
http,103.188.168.67,1080,Indonesia,ID,Banjar Tandangbuanasari,transparent,false,39.21,AS58821,PT Lintas Jaringan Nusantara,3158.33,1789976929.2806294
http,103.177.8.119,10083,Indonesia,ID,Rengasdengklok,elite,true,53.08,AS147137,PT Helium Sinergi Telekomunikasi,489.99,1789976929.0838273
http,103.158.210.24,8090,Indonesia,ID,Mojokerto,transparent,false,21.57,AS136121,DIGITNET,3536.68,1789976928.480829
http,162.4.219.145,8080,Indonesia,ID,Utan,transparent,false,41.94,AS151198,PT Nexzet Network Digital,7146.08,1789976923.6060393
http,160.191.173.52,8080,Indonesia,ID,Salatiga,transparent,true,42.72,AS152003,PT Citra Angkasa Lintas Media,1372.1,1789976923.2179403
http,160.19.146.89,2022,Indonesia,ID,Tasikmalaya,transparent,true,24.55,AS152775,PT Taska Sarana Nusantara,1021.22,1789976922.8064668
http,119.2.43.39,8080,Indonesia,ID,Sukabumi,transparent,false,24.78,AS38524,PT. Laxo Global Akses,4837.69,1789976922.312445
http,45.198.20.153,3125,Indonesia,ID,Cileungsir,transparent,false,8.17,AS140457,PT IKHLAS CIPTA TEKNOLOGI,12293.71,1789976921.4460597
http,103.79.238.227,8080,Indonesia,ID,Banjar Gunungpande,transparent,false,35.48,AS136841,PT MITRA TELEMEDIA MANUNGGAL,10374.59,1789976921.1727161
http,103.227.187.177,6090,Indonesia,ID,Curahjati,transparent,false,18.89,AS142370,PT Master Star Network,1982.46,1789976919.9087892
http,103.179.252.170,3127,Indonesia,ID,Bekasi,transparent,false,20.39,AS149350,PT Pusaka Kreasi Mandiri,6755.18,1789976919.7521715
http,103.177.8.119,10023,Indonesia,ID,Rengasdengklok,elite,true,50.17,AS147137,PT Helium Sinergi Telekomunikasi,487.71,1789976919.5022042
http,160.19.18.115,3127,Indonesia,ID,Comal,transparent,false,27.1,AS149360,PT Indo Telemedia Solusi,2380.79,1789976918.9885774
http,202.58.66.44,8080,Indonesia,ID,Wonogiri,transparent,false,20.48,AS141673,PT Mamura Inter Media,3529.5,1789976917.8288512
http,103.31.235.102,8080,Indonesia,ID,Bogor,transparent,false,22.13,AS55701,PT Usaha Adi Sanggoro,1516.24,1789976916.8248699
http,103.159.96.146,3128,Indonesia,ID,Kertosono,transparent,false,16.48,AS141140,PT Jinde Grup Indonesia,13558.89,1789976911.4207647
http,157.15.62.173,8080,Indonesia,ID,Malang,transparent,false,22.99,AS152373,AMAN ISP Customer Malang,3025.78,1789976910.7287626
http,180.211.93.108,8080,Indonesia,ID,Bekasi,anonymous,false,22.97,AS45725,KINGS,4007.49,1789976909.2772663
http,38.58.117.91,3125,Indonesia,ID,Batam,transparent,false,8.37,AS58821,PT Lintas Jaringan Nusantara,19294.17,1789976908.928824
http,160.19.19.239,8080,Indonesia,ID,Subang,transparent,true,27.8,AS149360,PT Indo Telemedia Solusi,5356.23,1789976906.8119273
http,103.46.8.61,8080,Indonesia,ID,Denpasar,transparent,false,26.86,AS64300,PT JARINGANKU SARANA NUSANTARA,3563.05,1789976906.0927327
http,103.31.235.253,8080,Indonesia,ID,Caringin,transparent,true,28.18,AS55701,PT Usaha Adi Sanggoro,7392.15,1789976904.509745
http,156.230.20.42,3125,Indonesia,ID,Jakarta,transparent,false,8.93,AS140475,Octopus Web Solution Inc,9734.08,1789976903.8814015
http,103.179.180.182,3128,Indonesia,ID,Bekasi,transparent,true,29.83,AS149345,PT Karya Aneka Persada,6241.76,1789976902.9056432
