protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.156.17.42,8818,Indonesia,ID,Jatibarang,transparent,false,45.12,AS141077,RSTNET,3183.07,1780171496.584547
http,8.215.3.250,8008,Indonesia,ID,Jakarta,elite,false,0.95,AS45102,Alibaba Cloud (Singapore) Private Limited,2524.53,1780171490.585486
http,163.61.55.119,8887,Indonesia,ID,Probolinggo,transparent,true,20.43,AS153582,PT INFINITY GLOBAL DATA NUSANTARA,6701.13,1780171490.3985074
http,8.215.3.250,8123,Indonesia,ID,Jakarta,elite,false,0.72,AS45102,Alibaba Cloud (Singapore) Private Limited,3602.49,1780171489.5079026
http,103.155.190.134,1080,Indonesia,ID,Kota Blitar,transparent,false,23.92,AS141067,Trisula Media Data,1453.43,1780171483.2322729
http,103.144.146.5,8080,Indonesia,ID,Tulungagung,transparent,true,15.01,AS139428,Lexxa Data,6333.87,1780171482.374333
http,103.160.40.10,8080,Indonesia,ID,Cipacung Landeuh,transparent,false,25.16,AS141596,PT Wistel Teknologi Solusi,4140.25,1780171481.929981
http,103.177.8.133,1111,Indonesia,ID,Cikarang,transparent,true,43.52,AS147137,PT Helium Sinergi Telekomunikasi,4900.84,1780171480.9363282
http,36.50.56.178,8181,Indonesia,ID,Sawangan,transparent,false,22.26,AS152029,PT Andromega Data Nusantara,1312.49,1780171480.6559038
http,101.255.151.245,8080,Indonesia,ID,Bekasi,transparent,false,9.14,AS38511,PT Remala Abadi,1396.97,1780171480.2364514
http,101.255.69.25,8080,Indonesia,ID,Bekasi,transparent,true,34.77,AS38511,PT Remala Abadi,10099.94,1780171479.6278799
http,103.114.52.78,8080,Indonesia,ID,Baki,anonymous,false,24.37,AS137349,Proxy-registered,4112.67,1780171479.6160972
http,103.119.229.140,8080,Indonesia,ID,Depok,transparent,false,15.04,AS64315,PT MITRA VISIONER PRATAMA,2010.79,1780171479.5954747
http,103.155.168.156,8299,Indonesia,ID,Karawang,transparent,false,6.85,AS141065,PT Arozak Bima Yudho Sangkara,5638.32,1780171479.0838249
http,36.93.249.242,8080,Indonesia,ID,Jakarta,transparent,false,11.07,AS7713,Telekomunikasi Indonesia,7038.28,1780171478.2599487
http,157.66.16.69,5568,Indonesia,ID,Indramayu,transparent,false,8.96,AS136089,PT Mitra Mandiri Network,1967.4,1780171477.8639262
http,180.94.23.51,8090,Indonesia,ID,Cianjur,transparent,false,14.18,AS152041,KAHAJA,3581.75,1780171477.8324573
http,103.172.120.33,8080,Indonesia,ID,Purwodadi Grobogan,transparent,true,23.71,AS142398,PT Digital Akses Nusantara,6455.8,1780171477.6558375
http,103.137.35.2,80,Indonesia,ID,Bandung,transparent,false,28.08,AS58495,PT Parsaoran Global Datatrans,6150.23,1780171476.4692569
http,103.132.52.20,8080,Indonesia,ID,Kajen,transparent,false,19.43,AS138123,PT Adeaksa Indo Jayatama,2679.82,1780171476.4678388
http,103.121.22.192,8080,Indonesia,ID,Depok,transparent,true,22.27,AS63859,PT. Eka Mas Republik,8928.0,1780171476.3756626
http,38.150.19.171,3125,Indonesia,ID,Batam,transparent,false,0.79,AS153098,PT MMS DIGITAL COMMUNICATION,8635.28,1780171475.9529002
http,103.180.126.163,8080,Indonesia,ID,Jakarta,transparent,false,11.87,AS149374,PT Alam Media Data,9093.69,1780171475.904014
http,112.78.155.181,3128,Indonesia,ID,West Jakarta,transparent,false,12.44,AS17451,BIZNET,1794.72,1780171475.0039113
http,157.15.67.49,8080,Indonesia,ID,Tulungagung,transparent,false,21.94,AS152377,TRITAMA,4144.41,1780171474.9798334
http,160.19.84.23,61943,Indonesia,ID,Mojokerto,anonymous,false,9.64,AS152754,CV CRON INTERDATA NUSANTARA,5992.77,1780171474.8965914
http,114.5.97.150,8080,Indonesia,ID,Surabaya,transparent,false,7.35,AS4761,PT. INDOSAT Tbk,5749.32,1780171474.7398806
http,103.156.248.53,8080,Indonesia,ID,Batam,transparent,false,10.07,AS58821,Trans Media Telekomunikasi,7322.09,1780171474.503982
http,182.253.109.162,8080,Indonesia,ID,Semarang,transparent,false,19.12,AS17451,Biznet Metronet,10669.81,1780171473.7991724
http,103.105.78.217,3125,Indonesia,ID,Bojonegoro,transparent,false,10.46,AS55676,Indonesia Network Information Center,13504.0,1780171473.3164775
http,157.20.253.164,8080,Indonesia,ID,Jakarta,transparent,false,7.5,AS138089,PT.Global Media Data Prima,5107.14,1780171472.3620498
http,103.143.197.90,8080,Indonesia,ID,Gunung Kendil,transparent,false,12.42,AS139409,JERNIHNETWORK,6605.18,1780171471.923864
http,36.92.44.82,8080,Indonesia,ID,Jakarta,transparent,true,8.03,AS7713,Telekomunikasi Indonesia,12811.35,1780171471.6807685
http,36.92.199.158,8080,Indonesia,ID,Jakarta,transparent,false,9.2,AS7713,PT. Telekomunikasi Indonesia,5381.64,1780171471.4648778
http,103.160.69.161,8080,Indonesia,ID,Jakarta,transparent,false,25.76,AS141607,PT Gayatri Lintas Nusantara,5473.94,1780171471.3759785
http,113.192.12.37,8181,Indonesia,ID,Cikarang,transparent,true,15.47,AS58495,PT Parsaoran Global Datatrans,4936.78,1780171469.939407
http,36.50.92.145,8080,Indonesia,ID,Tasikmalaya,transparent,false,10.52,AS141642,PT Ring Media Nusantara,11325.79,1780171469.3323362
http,157.15.40.222,8080,Indonesia,ID,Ponorogo,transparent,true,5.5,AS139952,TRISARI,3577.67,1780171468.8612173
http,110.76.147.25,8090,Indonesia,ID,Kutoarjo,transparent,false,18.93,AS140481,PT Pika Media Komunika,3556.11,1780171468.6807463
http,38.183.145.58,3125,Indonesia,ID,Bekasi,transparent,false,7.98,AS140457,PT Ikhlas Cipta Teknologi,14936.34,1780171468.5159938
http,157.20.244.194,7777,Indonesia,ID,Jakarta,transparent,false,12.95,AS138089,PT.Global Media Data Prima,3974.92,1780171468.2678657
http,157.10.97.185,8080,Indonesia,ID,Palembang,transparent,false,8.91,AS58821,PT Lintas Jaringan Nusantara,9664.49,1780171468.247828
http,165.101.43.43,8080,Indonesia,ID,Panaragan,transparent,true,31.53,AS58821,PT Lintas Jaringan Nusantara,2899.42,1780171467.8319414
