protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,202.154.19.50,3125,Indonesia,ID,Soko,transparent,false,25.57,AS136121,DIGITNET,1550.24,1790089137.807651
http,41.216.191.186,8080,Indonesia,ID,South Jakarta,anonymous,false,61.21,AS211407,Perwira,4591.62,1790089134.6193888
http,202.58.66.44,8080,Indonesia,ID,Wonogiri,transparent,false,20.48,AS141673,PT Mamura Inter Media,546.63,1790089132.30872
http,103.165.126.65,8080,Indonesia,ID,West Jakarta,transparent,true,10.68,AS17995,PT iForte Global Internet,7902.06,1790089131.605966
http,103.189.117.82,1111,Indonesia,ID,Banyumas,transparent,false,16.62,AS149878,PT Callysta Total Solusindo,7193.91,1790089128.6407585
http,103.171.255.204,8080,Indonesia,ID,Sleman,transparent,false,22.62,AS142399,PT Zona Kolektif Indonesia,10185.36,1790089125.3441126
http,36.64.193.226,8080,Indonesia,ID,Jakarta,transparent,false,15.1,AS7713,PT. Telekomunikasi Indonesia,9013.86,1790089120.7751179
http,36.68.150.7,3128,Indonesia,ID,Cileungsir,transparent,true,12.32,AS7713,PT. TELKOM INDONESIA,2885.88,1790089120.7697031
http,59.153.83.186,8080,Indonesia,ID,North Jakarta,transparent,true,18.14,AS56233,ATSINDO,5250.49,1790089118.9657192
http,103.164.231.233,3125,Indonesia,ID,Bendungan,transparent,false,9.44,AS141913,PT Global Media Telekomunikasi Network,19569.0,1790089118.590744
http,175.158.40.224,1616,Indonesia,ID,North Jakarta,transparent,true,28.43,AS135478,Indonesia Network Information Center,2103.6,1790089118.3345344
http,103.170.100.96,8080,Indonesia,ID,Jakarta,transparent,false,7.03,AS142364,Subnet Data Nusantara,4765.66,1790089117.2458398
http,114.9.24.78,3125,Indonesia,ID,Kendari,transparent,false,10.95,AS4761,PT. INDOSAT Tbk,13145.29,1790089116.6007314
http,103.138.14.29,8080,Indonesia,ID,Belawan,transparent,false,27.46,AS138839,Adidaya Infocom Lestari,8274.51,1790089115.1371367
http,202.136.83.167,8090,Indonesia,ID,Diwek,transparent,false,24.08,AS154208,PT GIRI DATA SOLUSINDO,1579.78,1790089113.496769
http,8.215.25.3,2081,Indonesia,ID,Jakarta,elite,true,49.35,AS45102,"Alibaba (US) Technology Co., Ltd.",469.66,1790089109.4785233
