protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.119.111.59,999,Guatemala,GT,Guatemala City,transparent,true,18.11,AS52468,Ufinet Panama S.A.,11057.0,1784152749.9922154
http,186.33.0.11,999,Guatemala,GT,Guatemala City,transparent,true,31.39,AS52468,Ufinet Panama S.A.,4783.71,1784152749.9818206
http,186.33.3.37,999,Guatemala,GT,Guatemala City,transparent,true,29.54,AS52468,Ufinet Panama S.A.,4284.12,1784152720.956357
http,138.117.231.133,999,Guatemala,GT,Huehuetenango,transparent,true,11.24,AS269989,Fibernet S.A,1937.29,1784152709.1679428
http,186.33.3.209,999,Guatemala,GT,Guatemala City,transparent,true,32.44,AS52468,Ufinet Panama S.A.,4763.12,1784152707.3602698
http,138.118.104.122,999,Guatemala,GT,Salamá,transparent,true,22.16,AS263781,"ONNO NETWORKS, SOCIEDAD ANÓNIMA",4390.49,1784152685.5546029
http,181.119.105.157,999,Guatemala,GT,Guatemala City,transparent,true,24.49,AS52468,Ufinet Panama S.A.,6834.63,1784152648.8419352
http,201.216.147.244,999,Guatemala,GT,Guatemala City,transparent,true,31.93,AS14754,Telgua,7766.01,1784152784.6832483
http,148.230.17.251,999,Guatemala,GT,Guatemala City,transparent,true,7.75,AS26617,Navega.com S.A.,5817.46,1784152728.5727289
http,200.12.48.242,999,Guatemala,GT,San José del Golfo,transparent,true,28.43,AS26617,Navega.com S.A.,6051.72,1784152717.969013
http,148.230.17.253,999,Guatemala,GT,Guatemala City,transparent,true,7.67,AS26617,Navega.com S.A.,3408.46,1784152695.4382062
