protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,186.33.3.209,999,Guatemala,GT,Guatemala City,transparent,true,32.6,AS52468,Ufinet Panama S.A.,429.83,1784363965.5589135
http,181.174.115.9,1994,Guatemala,GT,Guatemala City,transparent,true,8.42,AS23243,Comcel Guatemala S.A.,434.96,1784363962.974052
http,186.151.75.150,999,Guatemala,GT,Guatemala City,transparent,true,53.3,AS14754,Telgua,512.7,1784363953.9778452
http,45.5.118.217,999,Guatemala,GT,Guatemala City,transparent,true,27.53,AS52468,Ufinet Panama S.A.,3918.89,1784363948.33601
http,190.61.101.72,8080,Guatemala,GT,Guatemala City,transparent,true,20.6,AS52468,UFINET Guatemala S. A,421.26,1784363945.4727485
http,186.33.0.11,999,Guatemala,GT,Guatemala City,transparent,true,31.67,AS52468,Ufinet Panama S.A.,3535.71,1784363941.5242004
http,181.119.111.59,999,Guatemala,GT,Guatemala City,transparent,true,18.48,AS52468,Ufinet Panama S.A.,3474.91,1784363941.0320606
http,181.119.212.6,999,Guatemala,GT,Guatemala City,transparent,true,40.51,AS52468,Ufinet Panama S.A.,2125.81,1784363940.8558643
http,45.5.119.17,999,Guatemala,GT,Guatemala City,transparent,true,26.82,AS52468,Ufinet Panama S.A.,5354.49,1784363919.8358665
http,181.78.1.226,999,Guatemala,GT,Guatemala City,transparent,true,38.77,AS52468,Ufinet Panama S.A.,1295.37,1784363905.2869573
