protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,138.118.104.122,999,Guatemala,GT,Salamá,transparent,true,22.46,AS263781,"ONNO NETWORKS, SOCIEDAD ANÓNIMA",1911.66,1784248742.41034
http,181.119.105.157,999,Guatemala,GT,Guatemala City,transparent,true,24.62,AS52468,Ufinet Panama S.A.,7600.31,1784248739.1648097
http,186.33.3.209,999,Guatemala,GT,Guatemala City,transparent,true,32.55,AS52468,Ufinet Panama S.A.,4902.72,1784248729.2518437
http,186.33.7.227,999,Guatemala,GT,Morazán,transparent,true,17.13,AS52468,IFX Networks Argentina S.R.L,7643.15,1784248718.9159167
http,186.33.7.203,999,Guatemala,GT,Morazán,transparent,true,32.25,AS52468,IFX Networks Argentina S.R.L,3454.62,1784248706.0107584
http,190.61.101.72,8080,Guatemala,GT,Guatemala City,transparent,true,20.29,AS52468,UFINET Guatemala S. A,421.4,1784248675.5905917
http,181.119.111.239,999,Guatemala,GT,Guatemala City,transparent,true,10.34,AS52468,Ufinet Panama S.A.,2190.34,1784248638.6038632
http,38.199.88.1,999,Guatemala,GT,Guatemala City,transparent,true,18.97,AS274038,"INVERSIONES Y NEGOCIOS IOT DE GUATEMALA, SOCIEDAD ANÓNIMA",2798.7,1784248705.6238658
http,148.230.17.250,999,Guatemala,GT,Guatemala City,transparent,true,7.39,AS26617,Navega.com S.A.,17833.18,1784248670.9901092
http,200.12.48.242,999,Guatemala,GT,San José del Golfo,transparent,true,28.76,AS26617,Navega.com S.A.,4062.04,1784248659.4313905
