protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,186.33.0.11,999,Guatemala,GT,Guatemala City,transparent,true,31.51,AS52468,Ufinet Panama S.A.,2061.4,1784337523.413191
http,181.119.212.6,999,Guatemala,GT,Guatemala City,transparent,true,38.17,AS52468,Ufinet Panama S.A.,4445.46,1784337520.0599303
http,186.151.75.150,999,Guatemala,GT,Guatemala City,transparent,true,56.02,AS14754,Telgua,1304.93,1784337458.937373
http,181.119.111.239,999,Guatemala,GT,Guatemala City,transparent,true,10.39,AS52468,Ufinet Panama S.A.,453.85,1784337416.2327163
http,45.5.119.17,999,Guatemala,GT,Guatemala City,transparent,true,26.75,AS52468,Ufinet Panama S.A.,395.49,1784337360.205757
http,181.119.105.155,999,Guatemala,GT,Guatemala City,transparent,true,19.02,AS52468,Ufinet Panama S.A.,415.22,1784337327.6716256
http,181.119.111.59,999,Guatemala,GT,Guatemala City,transparent,true,18.41,AS52468,Ufinet Panama S.A.,6583.47,1784337271.4024086
http,201.216.147.244,999,Guatemala,GT,Guatemala City,transparent,true,32.65,AS14754,Telgua,2486.36,1784337584.5838602
http,200.12.48.242,999,Guatemala,GT,San José del Golfo,transparent,true,28.88,AS26617,Navega.com S.A.,2412.81,1784337525.0067291
http,201.216.147.249,999,Guatemala,GT,Guatemala City,transparent,true,34.05,AS14754,Telgua,3925.5,1784337518.9799356
