protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.61.101.72,8080,Guatemala,GT,Guatemala City,transparent,true,20.52,AS52468,UFINET Guatemala S. A,456.27,1784349510.7232947
http,186.151.75.150,999,Guatemala,GT,Guatemala City,transparent,true,55.05,AS14754,Telgua,4694.04,1784349505.5486112
http,138.117.231.133,999,Guatemala,GT,Huehuetenango,transparent,true,11.33,AS269989,Fibernet S.A,8619.0,1784349494.3320928
http,186.33.7.117,999,Guatemala,GT,San Rafael Petzal,transparent,true,29.71,AS52468,IFX Networks Argentina S.R.L,3682.33,1784349469.469183
http,186.33.0.11,999,Guatemala,GT,Guatemala City,transparent,true,31.63,AS52468,Ufinet Panama S.A.,3227.18,1784349468.3322966
http,186.33.7.203,999,Guatemala,GT,Morazán,transparent,true,33.01,AS52468,IFX Networks Argentina S.R.L,1156.72,1784349443.00482
http,138.118.104.122,999,Guatemala,GT,Salamá,transparent,true,22.56,AS263781,"ONNO NETWORKS, SOCIEDAD ANÓNIMA",439.15,1784349375.7016346
http,181.174.115.9,1994,Guatemala,GT,Guatemala City,transparent,true,8.41,AS23243,Comcel Guatemala S.A.,1748.54,1784349588.0454571
http,201.216.147.249,999,Guatemala,GT,Guatemala City,transparent,true,34.17,AS14754,Telgua,3124.04,1784349585.3414252
http,148.230.17.248,999,Guatemala,GT,Guatemala City,transparent,true,7.59,AS26617,Navega.com S.A.,7409.36,1784349441.7198863
