protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,77.232.151.197,1080,Russia,RU,Zhukovsky,elite,true,31.56,AS50126,Zhukovsky.net,1300.98,1789249148.5975375
socks5,193.233.218.121,1080,Russia,RU,St Petersburg,elite,true,77.06,AS216246,Aeza Group LLC,215.78,1789249139.2527523
socks5,195.19.50.135,1080,Russia,RU,Moscow,elite,true,27.15,AS57529,ZAO GTNT,764.71,1789249138.361963
socks5,185.49.110.155,1080,Russia,RU,Krasnogorsk,elite,true,36.61,AS202234,Semantic,3347.34,1789249137.8140905
socks5,213.27.29.153,51000,Russia,RU,Belaya Kalitva,elite,true,38.94,AS8359,Rostov-GSPD,1409.31,1789249137.4253669
socks5,45.151.101.55,1081,Russia,RU,Moscow,elite,true,36.0,AS216246,Aeza Group LLC,14939.07,1789249132.4651556
socks5,94.73.200.55,1080,Russia,RU,Krasnoyarsk,elite,true,39.63,AS31257,Orion Telecom,1659.75,1789249130.2288835
socks5,89.189.132.154,1080,Russia,RU,Ufa,elite,true,37.96,AS24955,"JSC ""Ufanet""",1414.53,1789249129.8084807
socks5,62.113.98.25,1080,Russia,RU,St Petersburg,elite,true,100.0,AS198610,BEGET.RU,2209.21,1789249127.529752
socks5,195.19.51.79,1080,Russia,RU,Moscow,elite,true,41.85,AS57529,ZAO GTNT,11220.47,1789249127.4837217
socks5,84.22.132.84,1080,Russia,RU,Moscow,elite,true,42.84,AS41275,Lovitel LLC,249.59,1789249125.42141
socks5,145.255.239.78,1080,Russia,RU,St Petersburg,elite,true,19.6,AS8492,Obit-Telecommunications Ltd.,6867.18,1789249112.9801726
socks5,176.32.33.164,1080,Russia,RU,Kazan',elite,true,32.26,AS51659,LLC Baxet,2444.93,1789249112.6390293
socks5,85.143.254.38,1080,Russia,RU,St Petersburg,elite,true,39.9,AS56534,Comfortel Ltd.,3266.96,1789249106.3161871
socks5,81.163.20.187,1080,Russia,RU,Moscow,elite,true,6.37,AS50340,Selectel,4576.62,1789249105.3524938
socks5,31.163.202.186,9050,Russia,RU,Perm,elite,true,20.76,AS12389,OJSC Rostelecom,7429.15,1789249078.548168
socks5,188.242.163.28,21,Russia,RU,St Petersburg,elite,true,46.28,AS35807,SkyNet LLC,7510.24,1789249071.827608
socks5,186.246.14.108,9151,Russia,RU,Novosibirsk,elite,true,31.68,AS57494,Adman LLC,1750.96,1789249070.702836
socks5,185.135.81.149,9060,Russia,RU,Novosibirsk,elite,true,24.38,AS57494,Adman LLC,7006.22,1789249059.073219
socks5,45.95.202.92,10808,Russia,RU,Moscow,elite,true,33.83,AS205090,First Server Limited,7491.45,1789249052.412389
socks5,62.148.236.156,10808,Russia,RU,Chelyabinsk,elite,true,47.06,AS12389,"JSC ""Uralsvyazinform"" Chelyabinsk",2721.79,1789249036.3766868
