protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,195.2.70.127,9050,Russia,RU,Moscow,elite,true,14.45,AS48282,VDSINA,889.79,1784145544.924434
socks5,178.216.152.110,1088,Russia,RU,Tyumen,elite,true,33.95,AS51028,Zummer LLC,1917.73,1784145542.8208077
socks5,178.216.152.110,1116,Russia,RU,Tyumen,elite,true,35.32,AS51028,Zummer LLC,2379.04,1784145542.6018791
socks5,178.216.152.110,1630,Russia,RU,Tyumen,elite,true,42.99,AS51028,Zummer LLC,634.62,1784145540.4465616
socks5,91.206.92.212,9050,Russia,RU,Moscow,elite,true,28.5,AS51659,LLC Baxet,6247.06,1784145540.2624953
socks5,178.216.152.110,1090,Russia,RU,Tyumen,elite,true,27.55,AS51028,Zummer LLC,1336.65,1784145539.3748248
socks5,178.216.152.110,1559,Russia,RU,Tyumen,elite,true,34.94,AS51028,Zummer LLC,1336.77,1784145533.5726447
socks5,178.216.152.110,1278,Russia,RU,Tyumen,elite,true,48.51,AS51028,Zummer LLC,1179.2,1784145530.7587616
socks5,144.31.222.106,7890,Russia,RU,Moscow,elite,true,62.98,AS202831,Ablaykhan Akylbekovich Sharimov,1312.36,1784145528.380856
socks5,178.216.152.110,1325,Russia,RU,Tyumen,elite,true,41.16,AS51028,Zummer LLC,1357.73,1784145520.976157
socks5,178.216.152.110,1719,Russia,RU,Tyumen,elite,true,43.62,AS51028,Zummer LLC,1879.1,1784145520.887554
socks5,81.177.165.209,10808,Russia,RU,Ryazan,elite,true,95.64,AS8342,RTCOMM,5771.76,1784145520.548217
socks5,178.216.152.110,1081,Russia,RU,Tyumen,elite,true,29.52,AS51028,Zummer LLC,5488.53,1784145519.7167602
socks5,89.249.245.4,1080,Russia,RU,Dmitrov,elite,true,12.52,AS31370,"OOO ""Gruppa MosLine""",405.68,1784145519.569887
socks5,37.220.86.195,1080,Russia,RU,Moscow,elite,true,77.66,AS207713,GIR SER,4314.57,1784145519.4111576
socks5,178.216.152.110,1337,Russia,RU,Tyumen,elite,true,46.85,AS51028,Zummer LLC,1526.98,1784145519.331746
socks5,51.250.108.153,1080,Russia,RU,Moscow,elite,true,29.91,AS200350,Yandex.Cloud LLC,1801.36,1784145519.1690426
socks5,185.23.34.69,1080,Russia,RU,St Petersburg,elite,true,79.73,AS198610,Beget LLC,687.29,1784145517.8295794
socks5,178.216.152.110,1993,Russia,RU,Tyumen,elite,true,47.49,AS51028,Zummer LLC,715.49,1784145506.6645477
socks5,188.243.127.6,1080,Russia,RU,St Petersburg,elite,true,9.22,AS35807,SkyNet LLC,3225.37,1784145503.2843728
socks5,178.216.152.110,1981,Russia,RU,Tyumen,elite,true,54.74,AS51028,Zummer LLC,829.43,1784145502.7262313
socks5,178.216.152.110,1172,Russia,RU,Tyumen,elite,true,37.53,AS51028,Zummer LLC,1648.05,1784145498.3083382
socks5,89.169.168.25,6101,Russia,RU,Moscow,elite,true,77.71,AS200350,Yandex.Cloud LLC,4607.62,1784145497.5978684
socks5,178.216.152.110,1082,Russia,RU,Tyumen,elite,true,42.89,AS51028,Zummer LLC,1755.51,1784145497.020298
socks5,193.168.137.182,1080,Russia,RU,Moscow,elite,true,15.54,AS50340,Selectel,409.86,1784145496.3884149
socks5,178.216.152.110,1113,Russia,RU,Tyumen,elite,true,36.87,AS51028,Zummer LLC,1426.6,1784145493.6030724
