protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,85.198.82.207,1080,Russia,RU,Moscow,elite,true,69.81,AS9123,"JSC ""TIMEWEB""",1560.29,1786809581.65108
socks5,89.23.102.250,1080,Russia,RU,Moscow,elite,true,80.1,AS9123,"JSC ""TIMEWEB""",291.34,1786809578.8066862
socks5,109.172.7.42,1080,Russia,RU,Moscow,elite,true,54.38,AS29182,JSC IOT,555.07,1786809578.5811386
socks5,195.19.50.130,1080,Russia,RU,Moscow,elite,true,37.05,AS57529,ZAO GTNT,3746.85,1786809577.6612995
socks5,217.76.39.4,1080,Russia,RU,Chekhov,elite,true,38.57,AS16143,OOO NIIR-RadioNet,1491.53,1786809577.5654294
socks5,95.31.16.116,1081,Russia,RU,Moscow,elite,true,100.0,AS8402,CORBINA-BROADBAND,418.24,1786809576.4059584
socks5,91.247.248.116,1088,Russia,RU,Ivanteyevka,elite,true,98.96,AS29588,Ivstar Ltd subscribers,3912.13,1786809576.3417144
socks5,62.109.30.179,1080,Russia,RU,Khimki,elite,true,25.99,AS29182,JSC IOT,8326.75,1786809575.9899633
socks5,176.53.182.170,1080,Russia,RU,Moscow,elite,true,72.34,AS203714,LLC Flex,11061.72,1786809573.6614597
socks5,195.98.82.63,1080,Russia,RU,Voronezh,elite,true,14.8,AS6856,"AO IK ""Informsvyaz-Chernozemye""",3363.7,1786809573.5636
socks5,88.201.248.85,1080,Russia,RU,Murino,elite,true,47.46,AS35807,SkyNet Ltd.,3226.57,1786809571.8789113
socks5,109.200.111.171,1080,Russia,RU,Pyshma,elite,true,72.47,AS41560,UGMK-Telecom network,517.77,1786809571.872695
socks5,195.19.51.21,1080,Russia,RU,Moscow,elite,true,13.44,AS57529,ZAO GTNT,974.65,1786809571.5977595
socks5,185.209.29.226,1080,Russia,RU,Moscow,elite,true,53.93,AS48282,Hosting technology LTD,287.77,1786809568.2117856
socks5,195.19.51.20,1080,Russia,RU,Moscow,elite,true,23.68,AS57529,ZAO GTNT,1280.12,1786809567.8429139
socks5,130.193.43.183,1080,Russia,RU,Moscow,elite,true,98.58,AS200350,Yandex enterprise network,273.69,1786809567.363517
socks5,193.233.218.213,1080,Russia,RU,St Petersburg,elite,true,98.47,AS216246,Aeza Group LLC,612.89,1786809567.1024053
socks5,95.165.79.126,1080,Russia,RU,Moscow,elite,true,29.34,AS25513,Moscow Local Telephone Network (OAO MGTS),6922.19,1786809565.905453
socks5,95.105.28.76,1080,Russia,RU,Ufa,elite,true,89.73,AS24955,"JSC ""Ufanet""",612.29,1786809565.8400252
socks5,178.253.39.103,10808,Russia,RU,Moscow,elite,true,97.46,AS204997,First Server Limited,7038.52,1786809565.3346217
socks5,45.90.218.91,1080,Russia,RU,Moscow,elite,true,37.4,AS205090,First Server Limited,1770.93,1786809565.3312547
socks5,95.72.1.104,1080,Russia,RU,Moscow,elite,true,61.42,AS12389,CTC-JNPR,1284.9,1786809560.058433
socks5,37.18.73.60,5566,Russia,RU,Moscow,elite,true,78.72,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",1028.38,1786809558.778688
socks5,94.19.196.185,1080,Russia,RU,St Petersburg,elite,true,16.93,AS35807,SkyNet LLC,14194.79,1786809557.8431213
socks5,46.173.26.104,1080,Russia,RU,St Petersburg,elite,true,49.88,AS198610,Beget LLC,307.23,1786809555.8846173
socks5,195.19.50.114,1080,Russia,RU,Moscow,elite,true,30.57,AS57529,ZAO GTNT,1034.81,1786809553.3829474
socks5,158.46.23.102,10080,Russia,RU,Novokuznetsk,elite,true,65.39,AS39927,E-Light-Telecom Ltd,8566.49,1786809551.3689377
socks5,80.93.61.39,1080,Russia,RU,St Petersburg,elite,true,97.54,AS44112,SpaceWeb Hosting provider,299.94,1786809550.7739038
socks5,90.151.105.38,1080,Russia,RU,Tyumen,elite,true,82.71,AS12389,Ekaterinburg department,1575.08,1786809549.5671334
socks5,91.246.1.6,4433,Russia,RU,Irkutsk,elite,true,29.8,AS59616,Baikal Teleport CJSC,2862.3,1786809547.3503652
socks5,78.85.139.146,1080,Russia,RU,Votkinsk,elite,true,89.63,AS12389,UDMVT (second BRAS),407.55,1786809547.0915093
