protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,37.18.73.60,5566,Russia,RU,Moscow,elite,true,77.69,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",485.41,1786313375.6841247
socks5,109.200.111.171,1080,Russia,RU,Pyshma,elite,true,76.58,AS41560,UGMK-Telecom network,3571.97,1786313374.3047302
socks5,128.0.26.27,1080,Russia,RU,Moscow,elite,true,71.03,AS41794,Sibirskie Seti Ltd.,574.48,1786313374.0145082
socks5,45.84.13.153,1080,Russia,RU,Kursk,elite,true,28.24,AS208762,OOO Kurier,447.27,1786313373.43875
socks5,138.16.169.124,7890,Russia,RU,Moscow,elite,true,84.43,AS48282,Hosting technology LTD,230.45,1786313371.0118935
socks5,5.188.159.23,2080,Russia,RU,St Petersburg,elite,true,97.82,AS49505,JSC Selectel,201.36,1786313369.7470505
socks5,45.143.94.111,1080,Russia,RU,Moscow,elite,true,26.75,AS214822,MT FINANCE LLC,203.45,1786313369.5952263
socks5,185.189.12.146,1080,Russia,RU,Moscow,elite,true,52.41,AS204997,First Server Limited,246.53,1786313366.8313787
socks5,85.143.254.38,1080,Russia,RU,St Petersburg,elite,true,31.89,AS56534,Comfortel Ltd.,1201.34,1786313366.8012633
socks5,5.35.85.97,1080,Russia,RU,St Petersburg,elite,true,97.26,AS198610,Beget LLC,4569.2,1786313366.1898236
socks5,89.169.168.25,6101,Russia,RU,Moscow,elite,true,76.87,AS200350,Yandex.Cloud LLC,5176.17,1786313365.9403791
socks5,144.31.222.106,7890,Russia,RU,Moscow,elite,true,62.81,AS202831,Ablaykhan Akylbekovich Sharimov,267.76,1786313365.1865597
socks5,37.204.230.182,1080,Russia,RU,Moscow,elite,true,35.2,AS42610,NCNET,7417.32,1786313363.4760885
socks5,46.173.26.104,1080,Russia,RU,St Petersburg,elite,true,56.5,AS198610,Beget LLC,316.89,1786313363.3221247
socks5,195.19.55.74,1080,Russia,RU,Moscow,elite,true,67.06,AS57529,ZAO GTNT,8449.56,1786313361.465912
socks5,95.105.28.76,1080,Russia,RU,Ufa,elite,true,90.72,AS24955,"JSC ""Ufanet""",393.84,1786313360.9834025
socks5,109.238.95.167,31138,Russia,RU,Moscow,elite,true,24.16,AS62212,SmartApe OU,7709.16,1786313359.9912786
socks5,212.46.208.183,1080,Russia,RU,Moscow,elite,true,34.41,AS3216,SOVINTEL/END broadband internet,1522.6,1786313359.7683487
socks5,193.233.218.213,1080,Russia,RU,St Petersburg,elite,true,98.25,AS216246,Aeza Group LLC,186.63,1786313359.209308
socks5,95.31.115.101,9150,Russia,RU,Tolyatti,elite,true,62.02,AS8402,"PJSC ""Vimpelcom""",14967.21,1786313357.9663258
socks5,5.79.163.26,1080,Russia,RU,Miass,elite,true,26.67,AS8369,Intersvyaz-2 JSC,391.72,1786313355.638813
socks5,79.111.118.99,1080,Russia,RU,Moscow,elite,true,43.55,AS12714,PJSC MegaFon,1307.4,1786313355.414538
socks5,109.238.95.167,31130,Russia,RU,Moscow,elite,true,25.34,AS62212,SmartApe OU,13486.87,1786313353.5681741
socks5,185.209.29.226,1080,Russia,RU,Moscow,elite,true,55.39,AS48282,Hosting technology LTD,259.49,1786313350.9854555
socks5,109.238.95.167,31054,Russia,RU,Moscow,elite,true,48.39,AS62212,SmartApe OU,24864.19,1786313349.104035
socks5,147.45.215.249,8443,Russia,RU,Novosibirsk,elite,true,17.96,AS57494,Adman LLC,4594.18,1786313348.708269
socks5,109.191.10.98,1080,Russia,RU,Zlatoust,elite,true,45.99,AS8369,Intersvyaz-2 JSC,2717.42,1786313348.155999
socks5,84.201.144.65,10001,Russia,RU,Moscow,elite,true,20.61,AS200350,Yandex Cloud,12566.39,1786313343.2966254
socks5,77.37.218.10,9090,Russia,RU,Moscow,elite,true,25.11,AS42610,NCNET,7219.23,1786313339.5089908
socks5,195.19.52.187,1080,Russia,RU,Moscow,elite,true,64.24,AS57529,ZAO GTNT,3652.86,1786313339.3353183
socks5,109.238.95.167,31004,Russia,RU,Moscow,elite,true,42.31,AS62212,SmartApe OU,8409.53,1786313339.3197703
socks5,77.95.201.16,9150,Russia,RU,Moscow,elite,true,40.11,AS9123,"JSC ""TIMEWEB""",9977.46,1786313338.7971132
socks5,109.238.95.167,31070,Russia,RU,Moscow,elite,true,26.94,AS62212,SmartApe OU,8166.43,1786313335.2602084
socks5,195.91.129.101,1337,Russia,RU,Moscow,elite,true,39.76,AS31363,"JSC ""ER-Telecom Holding"" Moscow branch",1296.58,1786313334.9134839
socks5,192.144.57.124,9050,Russia,RU,Moscow,elite,true,37.06,AS48282,Hosting technology LTD,8530.69,1786313334.692224
socks5,109.238.95.167,31122,Russia,RU,Moscow,elite,true,23.67,AS62212,SmartApe OU,12645.57,1786313333.2840548
socks5,109.238.95.167,31166,Russia,RU,Moscow,elite,true,32.91,AS62212,SmartApe OU,24373.67,1786313288.6258175
