protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,2.60.6.137,1080,Russia,RU,Omsk,elite,true,66.4,AS12389,"JSC Rostelecom regional branch ""Siberia""",452.7,1789817956.8801532
socks5,195.19.50.126,1080,Russia,RU,Moscow,elite,true,35.6,AS57529,ZAO GTNT,2830.4,1789817955.2089343
socks5,84.201.144.65,10009,Russia,RU,Moscow,elite,true,19.71,AS200350,Yandex Cloud,1185.64,1789817953.6432498
socks5,176.119.23.27,1080,Russia,RU,Minusinsk,elite,true,35.65,AS51612,Alfatel Ltd,2605.82,1789817950.5688007
socks5,94.230.129.218,1090,Russia,RU,Yekaterinburg,elite,true,22.64,AS48642,KTEL,617.55,1789817946.6956165
socks5,85.113.43.181,1080,Russia,RU,Samara,elite,true,17.94,AS34533,"CJSC ""ER-Telecom Holding"" Samara branch",851.2,1789817946.544192
socks5,94.230.130.239,1090,Russia,RU,Yekaterinburg,elite,true,25.33,AS48642,KTEL,878.42,1789817946.1021714
socks5,85.142.124.27,1080,Russia,RU,St Petersburg,elite,true,44.75,AS3267,NIKS Network,7427.44,1789817945.1120255
socks5,5.101.11.17,1080,Russia,RU,Moscow,elite,true,43.89,AS56340,Grand Ltd,7410.7,1789817944.8879683
socks5,5.3.153.163,1080,Russia,RU,Kazan',elite,true,44.75,AS41668,"JSC ""ER-Telecom Holding""",7465.56,1789817943.63194
socks5,176.114.199.202,1080,Russia,RU,Tver,elite,true,30.71,AS50060,Annet Ltd.,361.65,1789817942.9801037
socks5,85.174.84.22,1080,Russia,RU,Volgograd,elite,true,60.31,AS33934,Volgograd Electro Svyaz,3945.43,1789817942.075181
socks5,83.166.247.254,10808,Russia,RU,Moscow,elite,true,34.9,AS197695,"""Domain names registrar REG.RU"", Ltd",13393.7,1789817941.696608
socks5,83.237.214.70,1080,Russia,RU,Moscow,elite,true,53.98,AS8359,ZAO MTU-Intel's Moscow Region Network,612.46,1789817940.8432693
socks5,87.225.107.8,1080,Russia,RU,Khabarovsk,elite,true,29.0,AS12389,Rostelecom networks,3896.64,1789817940.6963413
socks5,85.192.2.50,1080,Russia,RU,Moscow,elite,true,42.76,AS64419,"Ecotel, Ltd.",3335.73,1789817940.4934907
socks5,91.144.170.116,1080,Russia,RU,Omsk,elite,true,53.07,AS41843,"JSC ""ER-Telecom Holding""",4359.56,1789817937.9800625
socks5,77.51.182.67,1080,Russia,RU,Moscow,elite,true,36.97,AS25515,CTC-JNPR,230.62,1789817936.4841065
socks5,188.17.116.119,1080,Russia,RU,Perm,elite,true,37.12,AS12668,"LLC ""KomTehCentr""",1454.45,1789817936.316501
socks5,95.31.19.190,1080,Russia,RU,Moscow,elite,true,76.51,AS8402,CORBINA-BROADBAND,1104.59,1789817935.7880447
socks5,195.9.192.50,1080,Russia,RU,Moscow,elite,true,66.32,AS25513,PJSC Moscow city telephone network,1333.53,1789817935.430802
socks5,84.42.19.54,1080,Russia,RU,Tver,elite,true,43.13,AS21378,Macroregional Center,290.29,1789817933.4248707
socks5,186.246.14.205,9050,Russia,RU,Novosibirsk,elite,true,22.44,AS57494,Adman LLC,8950.42,1789817930.466922
socks5,84.42.102.18,1080,Russia,RU,St Petersburg,elite,true,33.55,AS12389,PJSC Rostelecom,1917.68,1789817929.8721273
socks5,188.234.233.80,1080,Russia,RU,Yekaterinburg,elite,true,58.53,AS51604,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",7574.24,1789817927.9458652
socks5,176.32.33.164,1080,Russia,RU,Kazan',elite,true,31.96,AS51659,LLC Baxet,4014.6,1789817927.3874724
socks5,81.211.116.10,1080,Russia,RU,Nizhnekamsk,elite,true,46.55,AS3216,"PJSC ""Vimpelcom""",7444.58,1789817927.0138016
socks5,90.154.61.187,1080,Russia,RU,Moscow,elite,true,30.57,AS12389,PJSC Rostelecom,3263.43,1789817923.7880237
socks5,37.232.218.12,1080,Russia,RU,Cheboksary,elite,true,23.36,AS12714,Net By Net Holding LLC (Cheboksary),280.27,1789817919.0161066
socks5,194.58.97.165,9050,Russia,RU,Moscow,elite,true,12.65,AS197695,Reg.Ru,6117.75,1789817917.968734
socks5,94.73.200.55,1080,Russia,RU,Krasnoyarsk,elite,true,38.99,AS31257,Orion Telecom,667.29,1789817914.5460851
socks5,186.246.14.108,9151,Russia,RU,Novosibirsk,elite,true,31.78,AS57494,Adman LLC,7834.32,1789817912.4198186
socks5,46.146.210.123,1080,Russia,RU,Perm,elite,true,38.59,AS12768,"OJSC ""ER-Telecom"" Perm'",723.98,1789817911.565515
socks5,92.101.193.58,1080,Russia,RU,Murmansk,elite,true,38.06,AS12389,Rostelecom networks,701.59,1789817907.9898245
socks5,89.145.145.34,1080,Russia,RU,Yurga,elite,true,18.49,AS25880,OAO Yurgatelekom,4521.2,1789817907.5664935
socks5,5.79.148.131,1080,Russia,RU,Miass,elite,true,85.68,AS8369,Intersvyaz-2 JSC,3573.5,1789817906.7402303
socks5,195.133.197.14,1080,Russia,RU,Korolyov,elite,true,32.18,AS48347,JSC Mediasoft ekspert,279.59,1789817906.1692812
socks5,83.234.87.145,1080,Russia,RU,Belogorsk,elite,true,19.52,AS20485,Joint Stock Company TransTeleCom,3578.32,1789817904.6536906
socks5,31.128.156.78,1080,Russia,RU,Volzhsky,elite,true,37.95,AS51032,Powernet ISP,7510.23,1789817897.8363178
socks5,78.110.155.229,1080,Russia,RU,Vladikavkaz,elite,true,42.54,AS43530,Limited Liability Company Irtelcom,622.99,1789817897.4641387
socks5,89.113.5.120,1080,Russia,RU,Moscow,elite,true,57.68,AS16345,"OJSC ""VimpelCom""",3618.15,1789817897.3546855
socks5,188.233.187.89,1080,Russia,RU,Volgograd,elite,true,36.19,AS39435,"CJSC ""ER-Telecom Holding"" Volgograd branch",433.65,1789817890.2417681
socks5,195.19.50.135,1080,Russia,RU,Moscow,elite,true,27.04,AS57529,ZAO GTNT,931.7,1789817889.3108168
socks5,109.202.0.25,1080,Russia,RU,Novosibirsk,elite,true,35.8,AS25549,JSC Avantel,974.48,1789817887.0645325
socks5,80.65.21.57,1080,Russia,RU,Krasnoyarsk,elite,true,43.96,AS31257,Orion Telecom LLC,683.25,1789817885.430134
socks5,46.188.48.92,1080,Russia,RU,Moscow,elite,true,63.24,AS8334,2COM,1579.84,1789817883.7506113
socks5,5.101.231.207,10808,Russia,RU,Voronezh,elite,true,63.85,AS15552,LLC Real,15226.33,1789817879.6280067
socks5,62.152.37.189,1080,Russia,RU,St Petersburg,elite,true,29.64,AS29076,Citytelecom LLC,353.22,1789817871.9369314
socks5,147.45.158.88,1080,Russia,RU,Novosibirsk,elite,true,23.59,AS57494,Adman LLC,14806.99,1789817859.1472197
socks5,51.250.6.232,1080,Russia,RU,Moscow,elite,true,22.66,AS200350,Yandex.Cloud LLC,1068.33,1789817854.9070969
socks5,109.191.209.70,1080,Russia,RU,Chelyabinsk,elite,true,57.99,AS8369,Intersvyaz-2 JSC,1772.17,1789817844.9618924
socks5,62.148.143.229,1080,Russia,RU,Kaluga,elite,true,47.0,AS15468,JSC CenterTelecom Kaluga branch,7429.84,1789817793.1142106
