protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,92.101.193.58,1080,Russia,RU,Murmansk,elite,true,38.67,AS12389,Rostelecom networks,1564.95,1787396982.0343688
socks5,195.19.50.85,1080,Russia,RU,Moscow,elite,true,37.69,AS57529,ZAO GTNT,683.22,1787396980.7489076
socks5,176.32.33.164,1080,Russia,RU,Kazan',elite,true,33.69,AS51659,LLC Baxet,1847.04,1787396978.202703
socks5,78.111.149.103,1080,Russia,RU,Ivanovo,elite,true,26.92,AS34351,AS34351 Secondary,318.3,1787396978.0268695
socks5,84.22.132.84,1080,Russia,RU,Moscow,elite,true,47.35,AS41275,Lovitel LLC,248.38,1787396977.3569624
socks5,185.170.10.176,1080,Russia,RU,Rzhev,elite,true,93.56,AS208626,ServTech LTD,631.56,1787396977.15351
socks5,178.216.223.147,1080,Russia,RU,Omsk,elite,true,37.32,AS8359,MTS PJSC,966.92,1787396976.141653
socks5,45.95.202.92,10808,Russia,RU,Moscow,elite,true,54.0,AS205090,First Server Limited,1337.0,1787396973.1784184
socks5,77.50.235.130,1080,Russia,RU,Moscow,elite,true,34.92,AS34602,Megasvyaz LLC,7559.21,1787396972.3907857
socks5,85.174.84.22,1080,Russia,RU,Volgograd,elite,true,63.34,AS33934,Volgograd Electro Svyaz,593.51,1787396972.2880085
socks5,46.146.223.102,1080,Russia,RU,Perm,elite,true,50.51,AS12768,"OJSC ""ER-Telecom"" Perm'",2176.22,1787396972.2826083
socks5,195.19.50.135,1080,Russia,RU,Moscow,elite,true,29.27,AS57529,ZAO GTNT,848.55,1787396969.1120045
socks5,185.179.188.54,1080,Russia,RU,Moscow,elite,true,43.14,AS44094,Webhost LLC,243.38,1787396968.8182902
socks5,93.90.231.101,1080,Russia,RU,Yekaterinburg,elite,true,40.18,AS8359,MTS B2B Ekaterinburg,8238.07,1787396968.4380176
socks5,195.98.82.63,1080,Russia,RU,Voronezh,elite,true,17.5,AS6856,"AO IK ""Informsvyaz-Chernozemye""",2536.49,1787396968.0828466
socks5,109.200.111.171,1080,Russia,RU,Pyshma,elite,true,68.13,AS41560,UGMK-Telecom network,621.38,1787396966.1163473
socks5,195.19.50.130,1080,Russia,RU,Moscow,elite,true,39.07,AS57529,ZAO GTNT,12645.52,1787396965.9684424
socks5,77.37.209.86,1081,Russia,RU,Moscow,elite,true,38.85,AS42610,NCNET,1246.9,1787396965.8048432
socks5,193.233.218.213,1080,Russia,RU,St Petersburg,elite,true,93.85,AS216246,Aeza Group LLC,208.7,1787396965.1039639
socks5,158.46.23.102,10080,Russia,RU,Novokuznetsk,elite,true,63.61,AS39927,E-Light-Telecom Ltd,1376.53,1787396964.8746321
socks5,195.46.183.181,1080,Russia,RU,Moscow,elite,true,39.69,AS3216,"PJSC ""Vimpelcom""",827.45,1787396964.6558185
socks5,144.31.222.106,7890,Russia,RU,Moscow,elite,true,64.63,AS202831,Ablaykhan Akylbekovich Sharimov,1289.76,1787396962.6452048
socks5,80.93.62.239,1080,Russia,RU,St Petersburg,elite,true,26.05,AS44112,SpaceWeb Hosting provider,1806.31,1787396962.0485206
socks5,46.17.43.219,7890,Russia,RU,Moscow,elite,true,46.03,AS51659,LLC BAXET,4366.88,1787396961.6331189
socks5,46.146.220.247,1080,Russia,RU,Perm,elite,true,38.85,AS12768,"OJSC ""ER-Telecom"" Perm'",7909.44,1787396960.8285313
socks5,186.246.14.205,9050,Russia,RU,Novosibirsk,elite,true,25.51,AS57494,Adman LLC,5579.13,1787396960.3442862
socks5,83.222.24.37,1080,Russia,RU,St Petersburg,elite,true,40.31,AS198610,Beget LLC,328.89,1787396959.9247787
socks5,46.241.57.29,1080,Russia,RU,Zarinsk,elite,true,43.1,AS21127,ZSTTK,474.72,1787396959.611124
socks5,82.114.228.67,1080,Russia,RU,Saratov,elite,true,72.67,AS48763,SCTS,5287.85,1787396958.9599578
socks5,188.143.166.52,80,Russia,RU,St Petersburg,elite,true,24.51,AS44050,PIN morespecific,13096.55,1787396958.9422886
socks5,212.48.134.145,1080,Russia,RU,Moscow,elite,true,25.8,AS12714,PJSC MegaFon,8198.0,1787396958.0104134
socks5,37.18.73.60,5566,Russia,RU,Moscow,elite,true,79.17,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",368.9,1787396955.6752508
socks5,89.189.132.154,1080,Russia,RU,Ufa,elite,true,48.81,AS24955,"JSC ""Ufanet""",720.09,1787396955.3253937
socks5,217.173.31.28,1080,Russia,RU,Kazan',elite,true,28.6,AS29194,MTS PJSC,835.14,1787396955.2029138
socks5,78.109.137.53,1080,Russia,RU,Barnaul,elite,true,58.57,AS50512,DIANET address,15876.12,1787396954.3925261
socks5,195.2.70.127,9050,Russia,RU,Moscow,elite,true,17.13,AS48282,VDSINA,15825.06,1787396950.066709
socks5,89.169.168.25,6101,Russia,RU,Moscow,elite,true,73.88,AS200350,Yandex.Cloud LLC,5275.63,1787396949.1643937
socks5,84.201.144.65,10002,Russia,RU,Moscow,elite,true,14.44,AS200350,Yandex Cloud,17955.67,1787396948.947062
socks5,109.235.189.4,10080,Russia,RU,Sochi,elite,true,20.68,AS47586,Dmitriy V. Kozmenko,7554.33,1787396947.0483205
socks5,95.31.220.59,8080,Russia,RU,Moscow,elite,true,40.84,AS8402,CORBINA-BROADBAND,7996.48,1787396943.9164112
socks5,176.119.246.211,1080,Russia,RU,Slyudyanka,elite,true,9.34,AS58304,NPF KTS Ltd.,7508.85,1787396934.7430267
socks5,62.109.30.179,1080,Russia,RU,Khimki,elite,true,24.07,AS29182,JSC IOT,7589.84,1787396930.4680476
socks5,213.27.29.153,51000,Russia,RU,Belaya Kalitva,elite,true,41.6,AS8359,Rostov-GSPD,422.88,1787396929.2920692
socks5,46.146.204.175,1080,Russia,RU,Perm,elite,true,38.48,AS12768,"OJSC ""ER-Telecom"" Perm'",6797.79,1787396927.2913246
socks5,195.190.121.154,1080,Russia,RU,St Petersburg,elite,true,33.74,AS3216,EDN Sovintel,4155.03,1787396925.287857
socks5,194.87.147.132,1080,Russia,RU,Korolyov,elite,true,15.31,AS48347,MTW-: rucloud,10459.7,1787396921.4167693
socks5,91.197.79.59,1080,Russia,RU,Stary Oskol,elite,true,35.26,AS43465,ReInfoCom Ltd.,1796.4,1787396921.414735
socks5,46.146.220.180,1080,Russia,RU,Perm,elite,true,46.16,AS12768,"OJSC ""ER-Telecom"" Perm'",475.46,1787396920.5484295
socks5,46.146.242.142,1080,Russia,RU,Perm,elite,true,48.18,AS12768,"OJSC ""ER-Telecom"" Perm'",747.47,1787396915.2430477
