protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,79.134.4.192,1080,Russia,RU,Magnitogorsk,elite,true,45.9,AS8427,MAGINFO,453.89,1785561002.3458908
socks5,91.204.178.195,1080,Russia,RU,Stary Oskol,elite,true,33.56,AS47531,GorPTUs OOO,1391.43,1785561001.8790567
socks5,46.146.223.102,1080,Russia,RU,Perm,elite,true,46.89,AS12768,"OJSC ""ER-Telecom"" Perm'",915.0,1785561001.2909486
socks5,109.191.114.251,1080,Russia,RU,Chelyabinsk,elite,true,46.52,AS8369,Intersvyaz-2 JSC,354.2,1785561000.1735148
socks5,195.19.50.114,1080,Russia,RU,Moscow,elite,true,20.39,AS57529,ZAO GTNT,640.65,1785561000.1115983
socks5,193.233.218.213,1080,Russia,RU,St Petersburg,elite,true,99.69,AS216246,Aeza Group LLC,505.01,1785560999.6244602
socks5,94.230.127.180,1080,Russia,RU,Barnaul,elite,true,32.92,AS50512,DIANET address,728.69,1785560998.237357
socks5,87.255.28.101,1080,Russia,RU,Khimki,elite,true,69.66,AS35810,BIG TELECOM CLOSED JSC,2078.9,1785560997.722045
socks5,46.146.210.123,1080,Russia,RU,Perm,elite,true,29.17,AS12768,"OJSC ""ER-Telecom"" Perm'",404.28,1785560996.3036287
socks5,93.174.49.203,33333,Russia,RU,Moscow,elite,true,47.39,AS47440,"BUSINESS SYSTEM TELEHOUSE, OOO",1232.89,1785560994.9746797
socks5,94.232.44.246,10808,Russia,RU,Moscow,elite,true,57.63,AS64439,IT Outsourcing LLC,654.47,1785560993.0645275
socks5,195.19.50.174,1080,Russia,RU,Moscow,elite,true,59.04,AS57529,ZAO GTNT,1133.0,1785560993.061539
socks5,37.18.73.60,5566,Russia,RU,Moscow,elite,true,74.08,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",8579.08,1785560992.563942
socks5,95.105.28.76,1080,Russia,RU,Ufa,elite,true,88.11,AS24955,"JSC ""Ufanet""",1404.43,1785560991.389379
socks5,188.113.182.218,1080,Russia,RU,Yuzhno-Sakhalinsk,elite,true,40.84,AS51004,Sakhalin Cable Telesystems Ltd,916.24,1785560991.3505747
socks5,91.222.237.40,1080,Russia,RU,St Petersburg,elite,true,36.53,AS9123,"JSC ""TIMEWEB""",7608.2,1785560990.5751998
socks5,31.43.194.184,1080,Russia,RU,Biysk,elite,true,49.49,AS56487,Sotrudnik LTD,568.81,1785560990.427689
socks5,46.146.216.44,1080,Russia,RU,Perm,elite,true,34.43,AS12768,"OJSC ""ER-Telecom"" Perm'",406.09,1785560989.1446717
socks5,51.250.6.232,1080,Russia,RU,Moscow,elite,true,32.88,AS200350,Yandex.Cloud LLC,1125.87,1785560987.9242773
socks5,188.242.163.28,21,Russia,RU,St Petersburg,elite,true,58.58,AS35807,SkyNet LLC,207.48,1785560987.0358367
socks5,217.175.44.149,1080,Russia,RU,Kokhma,elite,true,58.07,AS38917,KOMTEL,3629.64,1785560986.7563853
socks5,188.191.164.55,4890,Russia,RU,Ramenskoye,elite,true,57.1,AS50577,Intelsc Ltd.,282.85,1785560985.9950855
socks5,109.191.10.98,1080,Russia,RU,Zlatoust,elite,true,39.53,AS8369,Intersvyaz-2 JSC,552.24,1785560985.2426991
socks5,95.31.115.101,9150,Russia,RU,Tolyatti,elite,true,48.37,AS8402,"PJSC ""Vimpelcom""",11639.66,1785560982.876715
socks5,46.150.174.22,1080,Russia,RU,Mytishchi,elite,true,96.47,AS49106,Opticom Group AO,1847.84,1785560981.6940296
socks5,91.142.75.202,1080,Russia,RU,Moscow,elite,true,87.77,AS48282,Hosting technology LTD,1226.25,1785560981.2420409
socks5,212.33.250.53,1080,Russia,RU,Vereshchagino,elite,true,25.66,AS12768,"JSC ""ER-Telecom Holding""",407.57,1785560980.9251676
socks5,46.241.57.29,1080,Russia,RU,Anzhero-Sudzhensk,elite,true,33.11,AS21127,ZSTTK,433.02,1785560978.6330569
socks5,81.177.165.209,10808,Russia,RU,Ryazan,elite,true,57.51,AS8342,RTCOMM,3799.42,1785560978.0305245
socks5,213.226.122.5,7788,Russia,RU,Krasnodar,elite,true,37.42,AS44149,Ubilink LLC,3444.83,1785560977.7110353
socks5,45.9.14.77,8899,Russia,RU,Moscow,elite,true,30.85,AS33993,UFO Hosting LLC,18646.8,1785560971.6866481
socks5,80.93.62.239,1080,Russia,RU,St Petersburg,elite,true,30.73,AS44112,SpaceWeb Hosting provider,8640.41,1785560971.5489957
socks5,104.171.133.81,1080,Russia,RU,Moscow,elite,true,24.81,AS9123,"JSC ""TIMEWEB""",357.45,1785560969.70896
socks5,145.255.239.78,1080,Russia,RU,St Petersburg,elite,true,18.7,AS8492,Obit-Telecommunications Ltd.,4315.33,1785560968.4651458
socks5,212.220.113.31,1080,Russia,RU,Bogdanovich,elite,true,26.66,AS12389,Provider ru.etel,449.12,1785560967.2581105
socks5,94.102.89.44,1080,Russia,RU,Moscow,elite,true,17.66,AS50340,JSC Selectel,3143.69,1785560958.1314936
socks5,79.164.89.165,2080,Russia,RU,Moscow,elite,true,7.36,AS8615,CNT-network,3459.9,1785560950.5878592
socks5,62.109.1.115,1080,Russia,RU,Khimki,elite,true,43.46,AS29182,WEBDC,6029.12,1785560926.1260698
