protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,89.44.86.33,1080,Russia,RU,Moscow,elite,true,57.89,AS205090,First Server Limited,757.67,1784481280.5126963
socks5,37.18.73.60,5566,Russia,RU,Moscow,elite,true,75.06,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",3411.82,1784481279.9233544
socks5,89.169.168.25,6101,Russia,RU,Moscow,elite,true,77.81,AS200350,Yandex.Cloud LLC,3423.2,1784481269.5690713
socks5,188.243.127.6,1080,Russia,RU,St Petersburg,elite,true,9.45,AS35807,SkyNet LLC,7308.63,1784481260.2338245
socks5,92.246.138.239,10808,Russia,RU,Moscow,elite,true,80.0,AS216246,Aeza Group LLC,5095.62,1784481255.0923553
socks5,144.31.222.106,7890,Russia,RU,Moscow,elite,true,65.85,AS202831,Ablaykhan Akylbekovich Sharimov,272.17,1784481253.817712
socks5,45.131.46.106,1080,Russia,RU,Moscow,elite,true,48.99,AS212913,Time-host LTD,6959.39,1784481250.5456316
socks5,92.39.69.134,11200,Russia,RU,Kirov,elite,true,14.64,AS8359,Mobile Telesystems OJSC,2781.11,1784481250.5351312
socks5,194.147.90.226,41512,Russia,RU,Moscow,elite,true,38.06,AS43278,AZERTA.RU Hosting LLC,323.68,1784481233.5899124
socks5,188.143.166.52,80,Russia,RU,St Petersburg,elite,true,26.84,AS44050,PIN morespecific,8622.59,1784481231.3547175
socks5,176.214.197.73,1080,Russia,RU,Ulan-Ude,elite,true,6.1,AS41403,"JSC ""ER-Telecom Holding"" Ulan-Ude branch",621.57,1784481219.8239503
socks5,185.21.141.238,1080,Russia,RU,Moscow,elite,true,58.53,AS41957,Directive LLC,736.45,1784481216.5946822
socks5,192.144.15.110,1080,Russia,RU,Moscow,elite,true,28.11,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",893.27,1784481215.9373603
socks5,103.213.251.8,9050,Russia,RU,Moscow,elite,true,26.61,AS213220,Delta Ltd,15604.13,1784481186.900129
socks5,185.252.147.44,1080,Russia,RU,Moscow,elite,true,22.85,AS204997,First Server Limited,10547.5,1784481156.547815
socks5,85.198.81.83,1080,Russia,RU,Moscow,elite,true,74.65,AS9123,"JSC ""TIMEWEB""",3452.42,1784481133.988367
socks5,91.246.1.6,4433,Russia,RU,Irkutsk,elite,true,30.96,AS59616,Baikal Teleport CJSC,864.77,1784481299.8386788
socks5,159.194.228.26,1080,Russia,RU,St Petersburg,elite,true,90.36,AS198610,Beget LLC,346.01,1784481281.0017288
socks5,94.103.13.179,40001,Russia,RU,Moscow,elite,true,44.5,AS202696,Trusted Network LLC,1590.95,1784481271.2154396
