protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,110.34.3.144,1080,Nepal,NP,Kathmandu,elite,true,43.06,AS4007,SUBISU C7,8167.85,1786311590.6277087
socks4,124.41.252.48,1080,Nepal,NP,Kathmandu,elite,true,55.98,AS17501,WorldLink Communications,8334.92,1786311585.0395906
socks4,118.91.175.146,5678,Nepal,NP,Nanche Bazar,elite,true,39.8,AS24550,Websurfer Nepal Communication System Pvt. Ltd,3924.52,1786311580.377091
socks4,182.93.75.254,1080,Nepal,NP,Kathmandu,elite,true,60.32,AS4007,Subisu Cablenet,8138.8,1786311579.284889
http,110.34.1.180,32650,Nepal,NP,Kathmandu,transparent,false,9.13,AS4007,Subisu Cablenet,3854.12,1786311573.4038675
http,103.154.12.63,8088,Nepal,NP,Gulariyā,transparent,false,28.67,AS137580,Everest Wireless Network pvt. ltd,1500.08,1786311564.3273532
http,110.34.8.110,8080,Nepal,NP,Kathmandu,transparent,false,4.24,AS4007,Subisu Cablenet,8130.46,1786311551.3888338
http,43.245.95.178,53805,Nepal,NP,Lalitpur,transparent,false,13.16,AS55427,BroadLink Networks and Communications,12651.53,1786311547.8087406
http,103.154.12.2,8088,Nepal,NP,Gulariyā,transparent,false,51.81,AS137580,Everest Wireless Network pvt. ltd,1552.66,1786311544.3198848
http,139.5.75.83,8080,Nepal,NP,Patan,transparent,false,27.27,AS17501,WLINK,7825.55,1786311528.4891732
