protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.167.187.4,1080,Nepal,NP,Kathmandu,elite,true,45.2,AS58504,Techminds Network Pvt. Ltd.,1086.62,1788422097.672948
socks5,124.41.225.101,1080,Nepal,NP,Kathmandu,elite,true,38.95,AS17501,WorldLink Communications,5331.93,1788422096.560337
socks4,202.166.219.80,4153,Nepal,NP,Kathmandu,elite,true,14.18,AS17501,WorldLink Communications,1034.65,1788422088.111719
socks4,116.90.234.106,1080,Nepal,NP,Kathmandu,elite,true,52.08,AS24550,Websurfer Nepal Communication System Pvt. Ltd,1907.19,1788422084.37326
http,103.154.12.35,8088,Nepal,NP,Gulariyā,transparent,false,19.79,AS137580,Everest Wireless Network pvt. ltd,4239.68,1788422055.8085678
http,110.34.1.178,7777,Nepal,NP,Kathmandu,transparent,false,21.44,AS4007,Subisu Cablenet,5631.32,1788422049.5989294
http,103.154.12.17,8088,Nepal,NP,Birendranagar,transparent,false,17.24,AS137580,Everest Wireless Network pvt. ltd,4332.81,1788422036.4688034
http,43.245.85.46,808,Nepal,NP,Patan,transparent,false,23.09,AS45650,Vianet,3852.67,1788422012.6183224
http,116.90.234.106,8080,Nepal,NP,Kathmandu,elite,true,24.63,AS24550,Websurfer Nepal Communication System Pvt. Ltd,4276.54,1788422009.3024788
http,43.245.93.193,53805,Nepal,NP,Butwal,transparent,false,5.62,AS55427,BroadLink Networks and Communications,7703.34,1788422004.9487133
