protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,202.166.219.80,4153,Nepal,NP,Kathmandu,elite,true,14.17,AS17501,WorldLink Communications,1131.84,1788404098.6162593
http,103.154.12.17,8088,Nepal,NP,Birendranagar,transparent,true,17.11,AS137580,Everest Wireless Network pvt. ltd,1535.53,1788404086.6647072
socks4,103.167.187.4,1080,Nepal,NP,Kathmandu,elite,true,44.14,AS58504,Techminds Network Pvt. Ltd.,8299.32,1788404084.4845388
socks4,116.90.234.106,1080,Nepal,NP,Kathmandu,elite,true,51.6,AS24550,Websurfer Nepal Communication System Pvt. Ltd,8035.86,1788404072.811556
http,103.154.12.59,8088,Nepal,NP,Birendranagar,transparent,false,17.81,AS137580,Everest Wireless Network pvt. ltd,3548.94,1788404066.6278234
socks5,124.41.225.101,1080,Nepal,NP,Kathmandu,elite,true,38.78,AS17501,WorldLink Communications,1171.26,1788404040.2796354
http,103.154.12.5,8088,Nepal,NP,Birendranagar,transparent,false,18.04,AS137580,Everest Wireless Network pvt. ltd,3511.31,1788404035.0267718
http,116.90.234.106,8080,Nepal,NP,Kathmandu,elite,false,24.23,AS24550,Websurfer Nepal Communication System Pvt. Ltd,6531.85,1788403956.3690605
http,103.154.12.63,8088,Nepal,NP,Gulariyā,transparent,false,19.51,AS137580,Everest Wireless Network pvt. ltd,3685.12,1788403950.6071527
http,43.245.93.193,53805,Nepal,NP,Butwal,transparent,true,5.62,AS55427,BroadLink Networks and Communications,11981.73,1788403878.6389592
