protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,118.91.175.146,5678,Nepal,NP,Kathmandu,elite,true,42.45,AS24550,Websurfer Nepal Communication System Pvt. Ltd,875.45,1780151661.0211778
socks4,202.166.196.105,48293,Nepal,NP,Kathmandu,elite,true,62.29,AS17501,WorldLink Communications,3893.01,1780151654.245351
http,103.114.25.41,8088,Nepal,NP,Narayan,transparent,false,5.96,AS137580,Everest Wireless Network pvt. ltd,6006.47,1780151640.9382827
http,103.114.25.6,8088,Nepal,NP,Narayan,transparent,false,6.5,AS137580,Everest Wireless Network pvt. ltd,7081.13,1780151623.1320238
http,103.114.25.81,8088,Nepal,NP,Narayan,transparent,false,6.65,AS137580,Everest Wireless Network pvt. ltd,5238.43,1780151614.5240567
http,110.44.115.83,8080,Nepal,NP,Kathmandu,elite,false,7.5,AS45650,Vianet Communications Pvt. Ltd,5713.25,1780151605.9117985
http,110.34.1.178,7777,Nepal,NP,Kathmandu,transparent,false,14.92,AS4007,Subisu Cablenet,8256.42,1780151584.315937
http,103.1.93.184,55443,Nepal,NP,Kathmandu,elite,false,6.35,AS55915,Classic Tech Pvt. Ltd,9887.68,1780151455.9305506
socks4,202.166.219.80,4153,Nepal,NP,Kathmandu,elite,true,6.21,AS17501,WorldLink Communications,1875.92,1780151701.2436638
http,103.232.228.138,8080,Nepal,NP,Kathmandu,transparent,true,3.52,AS55427,RO-228 BroadLink,3897.2,1780151588.420604
